"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"9766","outrageous","6.33",9.05,1.81,"WtreJ|s","",0,NA
"9767","outrank","0.59",10.61,2.57,"Wtr@Gk","",0,NA
"9768","outreach","0.47",12.56,3.75,"WtriC","",0,NA
"9769","outrun","1.94",8.42,3.44,"Wtr^n","",0,NA
"9770","outset","0.31",11.78,3.7,"WtsEt","",0,NA
"9771","outshine","0.1",10.67,2.81,"WtSYn","",0,NA
"9772","outside","170.02",3.58,2.01,"WtsYd","WtsYdX;WtsYz",2,0
"9773","outsider","2.37",9.35,3.08,"WtsYdX","WtsYd",1,NA
"9774","outsize","0.02",12.94,4.33,"WtsYz","WtsYd",1,NA
"9775","outsmart","0.76",9.16,2.77,"Wtsmart","",0,NA
"9776","outstanding","7.45",7.22,2.92,"Wtst@ndIG","",0,NA
"9777","outstay","0.04",11.83,2.77,"Wtste","",0,NA
"9778","outwear","0.02",8.65,3.26,"WtwEr","",0,NA
"9779","outwork","0.04",11.79,3.04,"WtwRk","",0,NA
"9780","outworn","0.14",11.39,2.52,"Wtworn","",0,NA
"9781","oval","1.35",5.95,2.84,"ovL","ivL;ogL;opL;orL;ovX;ovM",6,0.266666666666667
"9782","ovarian","0.33",14.44,2.89,"ov@rixn","",0,NA
"9783","ovary","0.51",12.26,3.46,"ovXi","ovX;ovXc",2,1
"9784","ovation","0.88",11.19,2.34,"oveS|n","oreS|n",1,NA
"9785","oven","8.88",5.67,2,"^vxn","k^vxn;ivxn",2,0
"9786","over","1323.29",5.57,1.79,"ovX","EvX;okX;odX;ogX;oZX;ovL;ovXi;ovXc;ovM",9,0.222222222222222
"9787","overact","0.08",10.44,2.81,"ovX@kt","",0,NA
"9788","overage","0.1",12.3,4.03,"ovXeJ","",0,NA
"9789","overall","3.22",8.28,3.08,"ovXcl","ovXc;ovXhcl",2,0
"9790","overarm","#N/A",11,2.45,"ovXarm","",0,NA
"9791","overawe","0.02",11.82,1.78,"ovXc","ovXi;ovX;ovXcl",3,0.333333333333333
"9792","overboard","5.08",8.77,3.65,"ovXbord","ovXlord",1,NA
"9793","overburden","0.02",11.89,4.17,"ovXbRdN","",0,NA
"9794","overcast","0.47",9.05,3.12,"ovXk@st","",0,NA
"9795","overcharge","0.37",10.11,3.46,"ovXCarJ","",0,NA
"9796","overcoat","1.45",8.95,3.82,"ovXkot","",0,NA
"9797","overcome","6.2",8,2.47,"ovXk^m","",0,NA
"9798","overdraft","0.1",15,4.7,"ovXdr@ft","",0,NA
"9799","overexpose","0.02",12.17,3.09,"ovXIkspoz","",0,NA
"9800","overflow","0.96",6.44,3.42,"ovXflo","",0,NA
"9801","overhand","0.25",8.83,2.98,"ovXh@nd","ovXl@nd",1,NA
"9802","overhang","0.18",10.58,3.42,"ovXh@G","",0,NA
"9803","overhaul","0.47",11.3,3.47,"ovXhcl","ovXcl",1,NA
"9804","overhead","3.67",9.14,4.46,"ovXhEd","",0,NA
"9805","overhear","1.04",8.37,2.79,"ovXhIr","ovXsIr",1,NA
"9806","overkill","0.57",8.78,3.32,"ovXkIl","",0,NA
"9807","overland","0.27",10.67,2.69,"ovXl@nd","ovXh@nd",1,NA
"9808","overlap","0.57",9.05,2.95,"ovXl@p","",0,NA
"9809","overlay","0.61",12.21,3.66,"ovXle","ovXple",1,NA
"9810","overlook","2.9",9.72,1.99,"ovXlUk","",0,NA
"9811","overlord","0.41",12.63,2.79,"ovXlord","ovXbord",1,NA
"9812","overpass","0.49",9,3.01,"ovXp@s","",0,NA
"9813","overplay","0.14",10.65,2.18,"ovXple","ovXle",1,NA
"9814","overreach","0.06",10.68,2.75,"ovXriC","",0,NA
"9815","overseer","0.41",11.68,2.47,"ovXsIr","ovXhIr",1,NA
"9816","overshadow","0.14",9.44,2.85,"ovXS@do","",0,NA
"9817","overshoe","#N/A",12.5,6.29,"ovXSu","ovXSut",1,NA
"9818","overshoot","0.14",10.89,3.26,"ovXSut","ovXSu",1,NA
"9819","oversight","1.45",11.28,3.25,"ovXsYt","",0,NA
"9820","overt","0.27",14.62,2.87,"ovRt","xvRt;kovRt",2,0
"9821","overtake","0.73",9.44,2.01,"ovXtek","",0,NA
"9822","overthrow","1.35",10.67,2.35,"ovXTro","",0,NA
"9823","overtime","6.24",9.39,2.91,"ovXtYm","",0,NA
"9824","overtone","0.06",14.06,3.11,"ovXton","ovXtRn",1,NA
"9825","overture","1.29",11.47,2.61,"ovXCUr","",0,NA
"9826","overturn","0.37",8.61,4.5,"ovXtRn","ovXton",1,NA
"9827","overwrought","0.69",14.87,3.38,"ovXrct","",0,NA
"9828","ovoid","0.04",12.73,4.27,"ovOd","xvOd;vOd",2,1
"9829","ovum","0.14",12.29,2.78,"ovM","okM;ovL;ovX",3,0.333333333333333
"9830","owl","5.61",6.21,2.66,"Wl","el;Yl;cl;kWl;Rl;il;El;fWl;Wr;hWl;Il;JWl;Ol;Wt;yWl",15,0.371428571428571
"9831","owlet","0.02",11.42,4.58,"Wl|t","",0,NA
"9832","own","459.2",5.21,1.81,"on","cn;bon;kon;Rn;hon;In;lon;mon;of;ok;or;ot;oT;od;om;fon;pon;ron;ton",19,0.350877192982456
"9833","ownership","2.27",9.39,3.07,"onXSIp","",0,NA
"9834","ox","7.78",4.72,1.96,"aks","@ks;baks;faks;laks;paks",5,0.6
"9835","oxblood","0.04",12.44,6.01,"aksbl^d","",0,NA
"9836","oxidation","0.25",13.16,2.81,"aksxdeS|n","EksxdeS|n",1,NA
"9837","oxide","1.2",14.53,2.04,"aksYd","",0,NA
"9838","oxygen","13.88",8.63,2.95,"aksIJ|n","",0,NA
"9839","oyster","3.06",8,2.03,"OstX","@stX;WstX;rOstX",3,0.333333333333333
"9840","ozone","2.14",12.79,4.1,"ozon","",0,NA
"9841","pa","23.88",4.6,2.82,"pa","ma;pam;par;pc;pe;pR;pY;pak;pad;pap;paS;pat;spa",13,0.346153846153846
"9842","pabulum","0.06",16.2,5.45,"p@blxm","",0,NA
"9843","pace","9.57",8.21,2.57,"pes","es;bes;kes;Ces;des;fes;les;mes;pesX;peJ;pel;pen;p@s;pest;pet;pev;pe;peX;pis;peso;pYs;ples;pRs;p^s;res;spes;ves",27,0.233618233618234
"9844","pacemaker","0.75",12.42,3.58,"pesmekX","pismekX",1,NA
"9845","pacer","0.25",12.06,3.49,"pesX","CesX;pes;pepX;pest;peX;peso;pRsX",7,0.238095238095238
"9846","pachyderm","0.12",11.45,3.53,"p@kIdRm","",0,NA
"9847","pacification","0.06",12.52,3.04,"p@sxfxkeS|n","",0,NA
"9848","pacifier","0.39",4.56,3.26,"p@sxfYX","p@sxfY",1,NA
"9849","pacify","0.39",10.37,3.24,"p@sxfY","p@sxfYX",1,NA
"9850","pack","43.82",6.55,2.7,"p@k","b@k;h@k;J@k;n@k;p@kX;p@kt;p@d;p@l;p@n;p@G;p@p;p@s;p@t;p@C;p@T;pik;pEk;pRk;pIk;pYk;pl@k;pak;pok;p^k;r@k;s@k;S@k;t@k;y@k",29,0.251231527093596
"9851","package","22.78",6.61,1.94,"p@kIJ","p@sIJ",1,NA
"9852","packer","0.43",10,2.85,"p@kX","l@kX;p@k;p@kt;p@lX;p@tX;pYkX;pokX;p^kX",8,0.178571428571429
"9853","packet","2.51",8.94,4.35,"p@k|t","p@kt;p@l|t;pIk|t;pak|t",4,0.166666666666667
"9854","packsaddle","#N/A",13.14,2.34,"p@ks@dL","",0,NA
"9855","pact","3.76",9.37,2.77,"p@kt","@kt;f@kt;p@k;p@kX;p@k|t;p@nt;p@st;p@t;t@kt",9,0.222222222222222
"9856","pad","8.14",8.83,3.01,"p@d","@d;b@d;d@d;f@d;g@d;l@d;m@d;p@k;p@dL;p@di;p@l;p@n;p@G;p@p;p@s;p@t;p@C;p@T;pYd;pl@d;pad;s@d",22,0.29004329004329
"9857","padding","0.96",8.45,2.58,"p@dIG","m@dIG;p@rIG;pUdIG",3,0
"9858","paddle","3.75",6.58,2.43,"p@dL","@dL;p@d;p@di;p@nL;p@sL;pEdL;pIdL;pudL;p^dL;s@dL",10,0.2
"9859","paddock","0.33",12.42,4.08,"p@dxk","h@dxk",1,NA
"9860","paddy","2.63",11.69,5.58,"p@di","d@di;l@di;p@d;p@dL;p@ri",5,0.2
"9861","padlock","0.69",8.84,3.06,"p@dlak","",0,NA
"9862","padre","4.22",11.39,3.71,"padre","",0,NA
"9863","paean","0.06",14.25,2.22,"pian","nian;pin;pitan",3,0
"9864","pagan","1.35",13,3.1,"peg|n","",0,NA
"9865","page","37.49",5.16,1.8,"peJ","eJ;keJ;pes;pel;pen;pet;pev;pe;peX;pRJ;reJ;seJ;weJ",13,0.397435897435897
"9866","pageant","4.78",10,3.61,"p@J|nt","",0,NA
"9867","pageboy","0.2",12.86,3.08,"peJbO","",0,NA
"9868","pagination","#N/A",15.5,4.04,"p@J|neS|n","",0,NA
"9869","pagoda","1.1",12.38,4.46,"pxgodx","",0,NA
"9870","pail","0.94",6.16,2.67,"pel","el;bel;del;fel;hel;kel;mel;nel;pes;peJ;pen;p@l;pcl;pet;pev;pe;peX;pil;pRl;pYl;pIl;pol;pul;pUl;rel;sel;Sel;tel;vel;wel",30,0.340229885057471
"9871","pain","97.94",4.26,1.52,"pen","ben;ken;Cen;gen;men;pes;peJ;pel;pent;p@n;pet;pev;pcn;pe;peX;pin;pEn;pIn;pYn;plen;pon;p^n;ren;sen;Ten;ven;wen",27,0.270655270655271
"9872","painstaking","0.24",11.17,2.55,"penstekIG","",0,NA
"9873","paint","36.8",4.45,1.32,"pent","fent;pen;p@nt;pest;pet;pEnt;pYnt;plent;pOnt;p^nt;sent;tent",12,0.227272727272727
"9874","pair","37.25",5.94,2.46,"pEr","Er;bEr;kEr;CEr;dEr;fEr;hEr;lEr;mEr;par;pEk;pIr;pEg;pEn;pEp;pErL;pEt;por;prEr;pYr;rEr;SEr;spEr;DEr;wEr",25,0.316666666666667
"9875","paisley","0.63",11.29,2.26,"pezli","",0,NA
"9876","pajamas","5.82",3.48,1.58,"pxJamxz","pxJ@mxz",1,NA
"9877","pal","57.59",5.74,2.54,"p@l","p@k;p@d;pel;pcl;p@lX;p@n;p@G;p@p;p@s;p@t;p@C;p@T;pil;pRl;pYl;pIl;pol;pul;pUl;S@l",20,0.378947368421053
"9878","palace","19.2",6.89,3.18,"p@lxs","k@lxs;k@lxs;C@lxs;m@lxs;p@lxt;p@lxd;f@lxs",7,0.476190476190476
"9879","palanquin","0.12",14.83,2.23,"p@lxnkin","",0,NA
"9880","palatable","0.25",12.72,3.53,"p@l|txbL","",0,NA
"9881","palate","0.98",11.72,3.36,"p@l|t","b@l|t;m@l|t;p@k|t;p@lxt;pEl|t;pUl|t;v@l|t",7,0.19047619047619
"9882","palatial","0.29",13.54,4.46,"pxleSL","",0,NA
"9883","palatinate","#N/A",16.75,1.5,"pxl@tNxt","",0,NA
"9884","palaver","0.27",14.71,1.89,"pxl@vX","",0,NA
"9885","paleface","0.22",11.28,3.91,"pelfes","",0,NA
"9886","paleography","#N/A",14.57,3.36,"peliagrxfi","",0,NA
"9887","paleontology","0.41",12.83,2.81,"peliantalxJi","",0,NA
"9888","palfrey","0.04",13.78,1.99,"pclfri","",0,NA
"9889","palindrome","0.16",13,3.35,"p@l|ndrom","",0,NA
"9890","pall","0.45",12.27,3.93,"pcl","cl;bcl;kcl;fcl;gcl;hcl;mcl;pel;p@l;pcz;pc;pcn;pil;pRl;pYl;pIl;pol;pul;pUl;Scl;tcl;wcl;ycl",23,0.371541501976285
"9891","palladium","0.35",14,4.95,"pxledixm","",0,NA
"9892","pallbearer","0.22",9.62,3.52,"pclb@rX","",0,NA
"9893","pallet","0.41",12,3.8,"p@lxt","p@lxs;p@l|t;p@lxd;p@rxt;pYlxt",5,0.1
"9894","pallid","0.16",14.53,2.65,"p@lxd","b@lxd;p@lxs;p@lxt;s@lxd;v@lxd",5,0.4
"9895","pallor","0.14",13.23,3.11,"p@lX","p@kX;p@l;p@tX;pIlX;polX;v@lX",6,0.133333333333333
"9896","palm","13.24",6,2.83,"pam","bam;kam;pa;pami;par;pak;pad;pamp;pap;paS;pat;pram;sam",13,0.333333333333333
"9897","palmate","#N/A",13.5,4.21,"p@lmet","p@lpet",1,NA
"9898","palmetto","0.08",12.83,4.9,"p@lmEto","",0,NA
"9899","palmistry","0.1",14.64,3.91,"pamxstri","",0,NA
"9900","palmy","0.04",14.12,6.33,"pami","pam;pamp;papi;pasi",4,0.333333333333333
"9901","palomino","0.49",13.93,5.12,"p@lxmino","",0,NA
"9902","palpate","0.06",15,2.08,"p@lpet","p@lmet",1,NA
"9903","palpation","0.14",15.33,3.64,"p@lpeS|n","",0,NA
"9904","palpitate","0.04",14.53,1.78,"p@lpxtet","",0,NA
"9905","palpitation","0.12",14,2.67,"p@lpxteS|n","",0,NA
"9906","palsy","0.53",14.25,3.65,"pclzi","",0,NA
"9907","palter","0.1",14.67,3.44,"pcltX","cltX;fcltX;hcltX",3,1
"9908","pamper","0.51",9.33,3.61,"p@mpX","h@mpX;t@mpX",2,1
"9909","pamphlet","1.18",9.5,2.15,"p@mfl|t","",0,NA
"9910","pan","12.29",4.72,1.53,"p@n","b@n;k@n;f@n;m@n;p@k;p@d;pen;p@l;p@nL;p@G;p@nt;p@ns;p@p;p@s;p@t;p@C;p@T;pcn;pin;pEn;pIn;pYn;pl@n;pon;p^n;sp@n;t@n;D@n;v@n",29,0.221674876847291
"9911","panacea","0.08",16.5,4.15,"p@n|six","",0,NA
"9912","panache","0.2",12.92,3.9,"pxn@S","",0,NA
"9913","panatela","0.04",15,4.34,"p@n|tElx","",0,NA
"9914","pancake","3.96",4.26,1.41,"p@nkek","",0,NA
"9915","panchromatic","#N/A",16.5,2.43,"p@nkrom@tIk","",0,NA
"9916","pancreas","0.78",12.84,4.95,"p@Gkrixs","",0,NA
"9917","pancreatic","0.37",13.5,3.5,"p@Gkri@tIk","",0,NA
"9918","panda","2.12",5.67,2.74,"p@ndx","p@ndX",1,NA
"9919","pandemic","0.1",12.26,3.41,"p@ndEmIk","",0,NA
"9920","pander","0.12",13.47,3.14,"p@ndX","k@ndX;d@ndX;g@ndX;p@ndx;p@nTX;pandX",6,0.2
"9921","pandowdy","0.04",13.8,5.83,"p@ndWdi","",0,NA
"9922","panegyric","0.02",16.86,2.91,"p@nxJIrIk","",0,NA
"9923","panel","7.29",9.11,2.91,"p@nL","C@nL;p@dL;p@n;p@nt;p@ns;p@sL;pinL",7,0.19047619047619
"9924","panelist","0.02",11.44,3.47,"p@nLxst","@nLxst",1,NA
"9925","pang","1.59",10.5,4.55,"p@G","b@G;f@G;g@G;h@G;p@k;p@d;p@l;p@n;p@p;p@s;p@t;p@C;p@T;pIG;t@G",15,0.438095238095238
"9926","panhandle","0.39",11.82,3.3,"p@nh@ndL","m@nh@ndL",1,NA
"9927","panic","21.84",8.35,2.98,"p@nIk","p@nIkL",1,NA
"9928","panicle","#N/A",14,2.52,"p@nIkL","m@nIkL;p@nIk;pInIkL",3,0
"9929","panjandrum","0.04",15.5,3.11,"p@nJ@ndrxm","",0,NA
"9930","panoply","0.02",16,2.55,"p@nxpli","",0,NA
"9931","panorama","0.14",13.88,4.4,"p@nX@mx","",0,NA
"9932","pansy","1.94",8.32,3.54,"p@nzi","p@nti",1,NA
"9933","pant","0.96",5.94,3.11,"p@nt","@nt;C@nt;p@kt;pent;p@n;p@nL;p@ns;p@nti;p@st;p@t;pEnt;pYnt;pl@nt;pOnt;p^nt;r@nt",16,0.166666666666667
"9934","pantheistic","0.06",13.7,4.11,"p@nTiIstIk","",0,NA
"9935","pantheon","0.41",11.8,3.17,"p@nTian","",0,NA
"9936","panther","2.57",6.67,1.85,"p@nTX","@nTX;p@ndX",2,0
"9937","pantomime","0.33",9.33,3.72,"p@ntxmYm","",0,NA
"9938","pantry","1.75",8.17,3.54,"p@ntri","C@ntri;g@ntri;p@nti",3,0.333333333333333
"9939","pants","58.75",3.23,1.75,"p@ns","C@ns;d@ns;l@ns;m@ns;p@n;p@nL;p@nt;p@s;pWns;pr@ns",10,0.222222222222222
"9940","panty","1.04",6.26,2.77,"p@nti","@nti;p@nzi;p@nt;p@ntri;p@sti",5,0
"9941","pap","1.29",13,4.69,"p@p","k@p;C@p;g@p;l@p;m@p;n@p;p@k;p@d;p@l;p@n;p@G;p@s;p@t;p@C;p@T;pip;pEp;pIp;pYp;pup;pap;pop;p^p;r@p;s@p;t@p;y@p",27,0.310541310541311
"9942","papa","42.59",3.05,1.5,"papx","parx;paSx;pap;papi",4,0.333333333333333
"9943","papacy","0.04",13.35,2.62,"pepxsi","",0,NA
"9944","papal","0.53",12,4.43,"pepL","mepL;pepX;pipL;pRpL",4,0.166666666666667
"9945","papaw","0.08",10.42,6.29,"pxpc","",0,NA
"9946","papaya","1.1",10.84,4.39,"pxpYx","pxrYx",1,NA
"9947","paper","103.35",4,1.28,"pepX","kepX;pesX;pepL;pepXi;pcpX;peX;pEpX;tepX;vepX",9,0.138888888888889
"9948","paperback","0.45",7.94,2.73,"pepXb@k","",0,NA
"9949","papery","0.08",10.38,5.04,"pepXi","pepX;pEpXi",2,0
"9950","papilla","0.02",14.33,2.08,"pxpIlx","",0,NA
"9951","papillary","0.04",16.64,2.53,"p@pxlEri","k@pxlEri",1,NA
"9952","papist","0.1",13.92,4.7,"pep|st","rep|st",1,NA
"9953","papoose","0.22",10.77,5.28,"p@pus","",0,NA
"9954","paprika","0.8",9.63,2.79,"p@prikx","",0,NA
"9955","papyrus","0.08",10.88,2.52,"pxpYr|s","",0,NA
"9956","par","4.96",10.16,3.24,"par","bar;kar;Car;zar;far;Jar;mar;pa;pEr;pam;parx;parC;pard;park;pars;part;pIr;pak;pad;por;pap;paS;pat;pYr;spar;tar",26,0.224615384615385
"9957","para","1.31",13.02,3.51,"parx","papx;par;parC;pard;park;parkx;pars;part;paSx",9,0.472222222222222
"9958","parable","0.18",11.24,3.67,"p@rxbL","@rxbL;p@sxbL;w@rxbL",3,0.333333333333333
"9959","parabolic","0.25",14.54,4.03,"p@rxbalIk","",0,NA
"9960","parachute","3.18",7,2.35,"p@rxSut","",0,NA
"9961","parade","12.88",6.53,2.76,"pXed","pXved",1,NA
"9962","paradigm","0.73",16.6,4.6,"p@rxdYm","p@rxdYs",1,NA
"9963","paradise","13.25",8.67,1.97,"p@rxdYs","p@rxdYm",1,NA
"9964","paradisiacal","0.02",14.9,2.73,"p@rxdxsYxkL","",0,NA
"9965","paradox","1.27",13.78,3.44,"p@rxdaks","",0,NA
"9966","paradoxical","0.14",13.81,3.29,"p@rxdaksIkL","",0,NA
"9967","paraffin","0.43",13.67,2.94,"p@rxfxn","",0,NA
"9968","paragon","0.29",14.5,2.24,"p@rxgan","",0,NA
"9969","paragraph","2.82",7.05,1.35,"p@rxgr@f","",0,NA
"9970","parallel","4.39",9.95,2.27,"p@rxlEl","",0,NA
"9971","parallelogram","0.04",11.05,2.37,"p@rxlElxgr@m","",0,NA
"9972","paralysis","1.96",10.39,3.22,"pX@l|s|s","",0,NA
"9973","paralytic","0.18",16.41,3.3,"p@rxlItIk","",0,NA
"9974","paralyze","0.47",9.67,3.74,"p@rxlYz","",0,NA
"9975","parameter","0.25",10.95,2.67,"pX@mxtX","pXImxtX",1,NA
"9976","paramour","0.16",14.93,4.64,"p@rxmUr","",0,NA
"9977","paranoia","2.67",12.79,2.35,"p@rxnOx","p@rxnOd",1,NA
"9978","paranoid","10.65",12.3,3.16,"p@rxnOd","p@rxnOx",1,NA
"9979","parapet","0.2",12.42,3.75,"p@rxpxt","",0,NA
"9980","paraphernalia","0.61",13.27,3.33,"p@rxfXnelyx","",0,NA
"9981","paraphrase","0.24",13.16,2.46,"p@rxfrez","",0,NA
"9982","paraplegia","0.02",13.44,2.48,"p@rxpliJix","",0,NA
"9983","parasite","2.47",9.94,2.24,"p@r|sYt","",0,NA
"9984","parasitic","0.47",11.83,3.67,"p@r|sItIk","",0,NA
"9985","parasitism","0.02",14.36,2.95,"p@rxsYtIzM","",0,NA
"9986","parasol","0.51",12.18,3.15,"p@r|scl","",0,NA
"9987","paratrooper","0.31",13.41,4.44,"p@rxtrupX","",0,NA
"9988","paratyphoid","0.02",15.11,5.06,"p@rxtYfOd","",0,NA
"9989","parboil","0.02",14.2,4.92,"parbOl","",0,NA
"9990","parcel","1.39",10.67,3.16,"parsL","pars;parSL",2,0
"9991","parch","0.04",11.82,3.26,"parC","arC;larC;marC;par;parx;pard;park;pars;part;porC",10,0.4
"9992","parchment","0.76",10.5,3.54,"parCmxnt","",0,NA
"9993","pard","1.04",15,4.58,"pard","bard;kard;Card;gard;hard;lard;nard;par;parx;parC;pardN;park;pars;part;pad;pand;Sard;yard",18,0.34640522875817
"9994","pardon","64.65",7.83,2.31,"pardN","gardN;pard",2,0
"9995","pardonable","0.06",11.41,3.18,"pardNxbL","",0,NA
"9996","pardoner","0.06",12.32,3.32,"pardnX","partnX",1,NA
"9997","parent","13.14",4.22,1.93,"p@rxnt","xp@rxnt;@rxnt;p@rxt",3,0
"9998","parental","2.06",10.26,3.77,"pXEntL","pXEniL",1,NA
"9999","parenthesis","0.06",9.39,2.25,"pXEnT|s|s","",0,NA
"10000","parenthetic","#N/A",15.2,2.93,"p@rxnTEtIk","",0,NA
"10001","parenthood","0.78",8.47,3.55,"p@rxnthUd","",0,NA
"10002","paresis","0.04",15.3,2.21,"pXis|s","",0,NA
"10003","parfait","0.24",10.76,4.63,"parfe","parle;parke",2,1
"10004","pariah","0.39",14.94,4.42,"pxrYx","pxpYx",1,NA
"10005","parietal","0.47",16.64,3.44,"pxrYxtL","",0,NA
"10006","paring","0.12",9.95,3.61,"p@rIG","d@rIG;p@dIG;p@rIS",3,0
"10007","parish","3.02",10.79,3.31,"p@rIS","g@rIS;p@rIG;pErIS",3,0
"10008","parishioner","0.16",11.59,3.79,"pXIS|nX","",0,NA
"10009","parity","0.1",14.33,4.08,"p@rxti","p@rxdi;p@rxt;r@rxti",3,0
"10010","park","72.12",4.47,1.87,"park","ark;bark;dark;hark;lark;mark;par;parx;parC;pard;parkx;parke;pars;part;pak;pork;Sark;spark",18,0.254901960784314
"10011","parka","0.61",10.32,4.58,"parkx","parx;park;parke",3,0.666666666666667
"10012","parlance","0.29",12.8,2.44,"parlxns","parlxs",1,NA
"10013","parlay","0.67",13.56,3.74,"parle","parfe;parlX;parke",3,0.333333333333333
"10014","parliament","2.24",12,3.48,"parlxmxnt","",0,NA
"10015","parliamentarian","#N/A",14.05,3.4,"parlxmEntErixn","",0,NA
"10016","parliamentary","0.24",12.44,2.34,"parlxmEntXi","",0,NA
"10017","parlor","5.94",8.94,3.17,"parlX","parle;paplX",2,0
"10018","parlous","0.02",13.22,4.82,"parlxs","parlxns",1,NA
"10019","parochial","0.33",13.08,3.17,"pXokiL","",0,NA
"10020","parody","0.71",12.69,2.12,"p@rxdi","p@rxti",1,NA
"10021","parole","10.45",11.47,3.5,"pXol","pol",1,NA
"10022","paroxysm","0.04",15.73,3.32,"p@rxksIzM","",0,NA
"10023","parquet","0.08",14.14,3.55,"parke","parfe;park;parkx;parle",4,0.333333333333333
"10024","parricide","0.06",13.67,4.84,"p@rxsYd","",0,NA
"10025","parrot","3.27",5.58,1.87,"p@rxt","k@rxt;g@rxt;p@lxt;p@rxnt;p@rxti;pYrxt",6,0.0666666666666667
"10026","parry","1.51",11.15,5.14,"p@ri","k@ri;f@ri;h@ri;m@ri;p@di;t@ri;w@ri",7,0.714285714285714
"10027","parse","0.12",12.85,4.2,"pars","fars;par;parx;parsL;parC;pard;park;part;pIrs;paks;spars",11,0.272727272727273
"10028","parsimonious","0.02",14.71,2.43,"parsxmonixs","",0,NA
"10029","parsley","0.84",8.95,3.44,"parsli","",0,NA
"10030","parsnip","0.08",10.75,4.68,"parsnxp","",0,NA
"10031","parsonage","0.1",13,3.48,"parsNIJ","",0,NA
"10032","part","261.51",5.11,1.15,"part","xpart;art;kart;Cart;dart;hart;mart;par;parx;parC;pard;park;pars;parti;port;pat;tart",17,0.272058823529412
"10033","partake","0.96",10.89,3.51,"partek","",0,NA
"10034","partial","4.84",9.68,3.54,"parSL","marSL;parsL",2,0
"10035","partiality","0.08",11.21,2.88,"parSi@l|ti","",0,NA
"10036","partible","#N/A",12.4,3.72,"partxbL","portxbL",1,NA
"10037","participate","4.39",7.05,2.56,"partIsxpet","",0,NA
"10038","participle","0.06",12.14,4.13,"part|sIpL","",0,NA
"10039","particle","1.78",10.28,3.18,"partIkL","artIkL",1,NA
"10040","particular","27.9",8.05,2.55,"pXtIkyUlX","",0,NA
"10041","parting","2.27",7.89,2.59,"partIG","",0,NA
"10042","partition","0.49",14.25,2.88,"pXtIS|n","pXdIS|n;pXmIS|n;pxtIS|n",3,0.333333333333333
"10043","partner","75.22",5.85,1.93,"partnX","pardnX",1,NA
"10044","partridge","3.39",8.05,3.26,"partrIJ","kartrIJ",1,NA
"10045","party","233.14",4.58,2.41,"parti","arti;harti;part",3,0.333333333333333
"10046","pasha","0.53",16.25,3.2,"paSx","papx;parx;paS",3,0.333333333333333
"10047","pass","108.12",5.39,1.65,"p@s","@s;b@s;g@s;l@s;m@s;pes;p@k;p@d;p@l;p@n;p@G;p@ns;p@p;p@se;p@sL;p@st;p@t;p@C;p@T;pis;pYs;pRs;p^s",23,0.241106719367589
"10048","passable","0.27",9.79,3.17,"p@sxbL","p@rxbL",1,NA
"10049","passage","7.65",8.11,2.76,"p@sIJ","p@kIJ;p@sIv",2,0
"10050","passbook","0.22",14.55,3.8,"p@sbUk","",0,NA
"10051","passe","0.27",12.88,3.41,"p@se","@se;p@s;p@sL;p@st",4,0.5
"10052","passel","0.22",12.67,4.91,"p@sL","k@sL;f@sL;h@sL;p@dL;p@nL;p@s;p@se;p@st;t@sL;v@sL",10,0.311111111111111
"10053","passenger","10.76",6.65,2.08,"p@sNJX","",0,NA
"10054","passerby","0.16",9.84,3.34,"p@sXbY","",0,NA
"10055","passerine","#N/A",12,NA,"p@sxrYn","",0,NA
"10056","passion","19.76",10.79,3.9,"p@S|n","@S|n;f@S|n;poS|n;r@S|n",4,0.5
"10057","passionate","6",11.28,2.8,"p@S|n|t","",0,NA
"10058","passive","2.18",8.89,3.28,"p@sIv","m@sIv;p@sIJ",2,0
"10059","passivity","0.06",13.35,2.26,"p@sIvxti","",0,NA
"10060","passkey","0.57",13.07,4.81,"p@ski","p@sti;pEski",2,0
"10061","passport","10.47",12.16,3.29,"p@sport","",0,NA
"10062","past","123.76",6.78,1.52,"p@st","k@st;f@st;l@st;m@st;p@kt;p@nt;p@s;p@se;p@sL;pest;p@stX;p@sti;p@t;pEst;post;v@st",16,0.175
"10063","pasta","4.24",5.78,2.51,"pastx","",0,NA
"10064","paste","1.71",4.84,1.61,"pest","best;Cest;hest;pes;pesX;pent;p@st;pet;peso;pEst;post;test;west",13,0.230769230769231
"10065","pasteboard","0.04",9.59,3.55,"pestbord","",0,NA
"10066","pastel","0.27",10.05,3.69,"p@stEl","",0,NA
"10067","pastern","0.02",12.36,4.65,"p@stXn","p@stX;p@stXL;p@tXn",3,0.333333333333333
"10068","pastiche","0.06",14.67,3.44,"p@stiS","p@sti",1,NA
"10069","pastime","0.8",11.5,3.26,"p@stYm","",0,NA
"10070","pastor","4.29",6.79,3.38,"p@stX","@stX;m@stX;p@st;p@stXn;p@stXL;p@sCX;p@sti;p@tX;pEstX;pi@stX;pl@stX;postX",12,0.0757575757575758
"10071","pastoral","0.14",11.43,4.89,"p@stXL","p@stXn;p@stX",2,1
"10072","pastrami","0.96",8.42,2.04,"pxstrami","",0,NA
"10073","pastry","1.92",7.21,2.46,"pestri","",0,NA
