"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"4525","happy","333.2",2.72,1.6,"h@pi","h@ri;s@pi",2,0
"4526","harass","1.33",10.84,3.44,"hX@s","mX@s",1,NA
"4527","harbor","11.02",8.28,2.61,"harbX","arbX;barbX",2,1
"4528","hard","307.84",4.39,2.15,"hard","bard;kard;gard;hardi;hark;harm;harp;harS;hart;harT;hord;lard;Sard;yard",14,0.32967032967033
"4529","hardback","0.08",10.5,4.08,"hardb@k","",0,NA
"4530","hardly","51.24",7.54,2.25,"hardli","hardi",1,NA
"4531","hardtop","0.35",8.53,4.62,"hardtap","",0,NA
"4532","hardy","3.69",9.17,2.73,"hardi","hard;hardli;harpi;harti;tardi",5,0.1
"4533","harem","0.88",11,2.89,"h@rM","h@ri",1,NA
"4534","hark","1.69",10.47,4.96,"hark","ark;bark;dark;hard;harm;harp;harS;hart;harT;hak;lark;mark;park;Sark",14,0.395604395604396
"4535","harlequin","0.33",12.86,4.4,"harlIkwxn","",0,NA
"4536","harlot","0.78",12.69,2.96,"harlxt","",0,NA
"4537","harm","31.78",5,1.41,"harm","arm;Carm;farm;hard;hark;harp;harS;hart;harT",9,0.5
"4538","harmonic","0.22",11.89,2.61,"harmanIk","",0,NA
"4539","harmonious","0.39",10.38,2.84,"harmonixs","",0,NA
"4540","harmonize","0.1",11.68,2.91,"harmxnYz","",0,NA
"4541","harness","2.61",7.83,3.19,"harn|s","",0,NA
"4542","harp","2.63",7.55,3.59,"harp","karp;hard;hark;harm;harpi;harS;hart;harT;hap;Sarp",10,0.355555555555556
"4543","harpoon","0.86",11.21,3.97,"harpun","",0,NA
"4544","harpsichord","0.22",12,2.77,"harpsIkord","",0,NA
"4545","harpy","0.67",11.2,2.74,"harpi","hardi;harp;harti",3,0.333333333333333
"4546","harsh","7.1",10.38,3.17,"harS","hard;hark;harm;harp;hart;harT;marS",7,0.714285714285714
"4547","hart","11.76",9.62,4.04,"hart","art;kart;Cart;dart;hard;hark;harm;harp;harS;harT;harti;hat;mart;part;tart",15,0.342857142857143
"4548","harvest","3.82",7.4,2.33,"harv|st","",0,NA
"4549","hash","3.53",12.74,4.43,"h@S","@S;b@S;d@S;g@S;n@S;h@k;h@g;h@f;h@v;h@m;h@G;h@t;h@C;h^S;l@S;m@S;r@S;s@S",18,0.418300653594771
"4550","hassle","2.61",8.65,3.86,"h@sL","k@sL;h@gL;h^sL;p@sL;t@sL;v@sL",6,0.4
"4551","hassock","0.02",12.86,4.45,"h@sxk","h@mxk;h@vxk",2,1
"4552","haste","2.08",9,3.29,"hest","best;hesN;het;hYst;hOst;host;pest;test;west",9,0.25
"4553","hasten","0.73",12.16,2.09,"hesN","besN;hest;mesN",3,0.333333333333333
"4554","hat","64.18",3.33,1.14,"h@t","@t;b@t;k@t;C@t;f@t;n@t;h@k;h@g;h@f;h@v;h@m;h@G;h@S;h@C;het;h@tX;hit;hYt;hIt;hut;hat;hRt;h^t;m@t;p@t;r@t;t@t;D@t;v@t",29,0.300492610837438
"4555","hatch","12.82",7,3.03,"h@C","b@C;k@C;h@k;h@g;h@f;h@v;h@m;h@G;h@S;h@t;hIC;h^C;l@C;m@C;p@C;T@C",16,0.366666666666667
"4556","hatchet","1.96",8.2,2.04,"h@C|t","h@b|t;r@C|t",2,0
"4557","hate","214.59",5.53,2.06,"het","bet;det;fet;get;hel;hest;h@t;he;hez;hit;hYt;hIt;hut;hat;hRt;h^t;let;met;ret;set;wet",21,0.319047619047619
"4558","hatred","5.41",8.72,3.71,"hetr|d","",0,NA
"4559","hatter","0.45",9.08,2.81,"h@tX","b@tX;C@tX;h@mX;h@GX;h@t;l@tX;m@tX;p@tX;S@tX",9,0.444444444444444
"4560","haughty","0.41",12.79,3.7,"hcti","",0,NA
"4561","haunch","0.08",12.57,4.3,"hcnC","hcnt;h^nC;lcnC;pcnC",4,0.166666666666667
"4562","haunt","3.57",7.95,3.05,"hcnt","dcnt;gcnt;hclt;hcnC;hInt;h^nt;tcnt;wcnt",8,0.25
"4563","haven","369.49",9.13,2.88,"hevxn","hEvxn;revxn;Sevxn",3,0.333333333333333
"4564","havoc","1.35",10.5,3.79,"h@vxk","h@mxk;h@sxk",2,1
"4565","haw","0.84",11.86,4.52,"hc","c;nc;hcl;hck;he;hi;hR;hY;ho;hcg;hW;Jc;lc;pc;rc;sc;Tc;hu",18,0.339869281045752
"4566","hawk","12.75",6.74,1.75,"hck","bck;Cck;gck;h@k;hcl;hc;hIk;hYk;hak;hcg;hcGk;hUk;tck;wck",14,0.252747252747253
"4567","hawthorn","0.16",10.36,2.53,"hcTorn","",0,NA
"4568","hay","6.37",5.32,1.92,"he","be;de;ge;hel;het;hc;hez;hi;hR;hY;ho;hW;le;me;ne;pe;re;se;De;we;hu;ye",22,0.38961038961039
"4569","hayseed","0.31",11.87,4.36,"hesid","",0,NA
"4570","hazard","3.86",7.61,2.52,"h@zXd","h@gXd",1,NA
"4571","haze","1.51",11.62,3.02,"hez","dez;fez;gez;hel;het;he;hezL;hezi;hRz;hIz;hoz;lez;mez;rez",14,0.241758241758242
"4572","hazel","1.08",7.12,2.21,"hezL","hez;hezi;nezL",3,0.333333333333333
"4573","hazy","0.8",8.72,1.93,"hezi","dezi;hez;hezL;h^zi;lezi",5,0.2
"4574","he","7637.2",3.81,1.41,"hi","fi;hc;he;hil;hip;hit;hiT;hiv;hid;hR;hY;ho;hui;hW;hRi;ni;mi;Si;wi;hu",20,0.257894736842105
"4575","head","371.51",3.42,1.02,"hEd","xhEd;bEd;dEd;fEd;hEr;hEdi;hEJ;hid;hEl;hEm;hEn;hEp;hYd;hUd;lEd;rEd;SEd;wEd",18,0.254901960784314
"4576","headdress","0.29",9.06,3.42,"hEddrEs","",0,NA
"4577","headman","0.29",10.59,3.3,"hEdm@n","",0,NA
"4578","headrest","0.12",7.68,3.11,"hEdrEst","",0,NA
"4579","headsman","0.16",10.83,4.42,"hEdzmxn","hRdzmxn",1,NA
"4580","heady","0.39",12.24,3.72,"hEdi","hEd;hEvi;rEdi",3,0
"4581","heal","11.33",7.47,2.27,"hil","dil;il;fil;hel;hcl;hi;hip;hit;hiT;hiv;hid;hEl;hIl;hol;hWl;h^l;hRl;kil;nil;mil;pil;ril;sil;til;vil",25,0.326666666666667
"4582","health","40.27",7.56,4.03,"hElT","hEl;hElo;hElm;hElp;wElT",5,0.6
"4583","heap","4.88",7.79,3.17,"hip","Cip;dip;hi;hil;hit;hiT;hiv;hid;hEp;hIp;hup;hap;hop;kip;lip;pip;rip;sip;Sip;wip",20,0.321052631578947
"4584","hear","555.35",3.8,1.64,"hIr","bIr;CIr;dIr;Ir;fIr;gIr;hEr;hIro;hIk;hIl;hIm;hIp;hYr;hIz;hIs;hIt;hIC;JIr;lIr;mIr;nIr;pIr;rIr;sIr;SIr;tIr;vIr;hor;yIr",29,0.411330049261084
"4585","hearing","44.73",6.05,2.28,"hIrIG","hErIG",1,NA
"4586","hearken","0.12",12.72,3.21,"hark|n","dark|n",1,NA
"4587","hearsay","1.53",12.76,2.54,"hIrse","",0,NA
"4588","hearse","1.59",9.89,2.83,"hRs","kRs;hR;hRb;hRz;hIs;hWs;hRl;hRi;hRt;nRs;pRs;tRs;vRs",13,0.333333333333333
"4589","hearth","0.67",10.05,3.25,"harT","hard;hark;harm;harp;harS;hart",6,1
"4590","heartless","3.51",9.5,2.86,"hartlxs","",0,NA
"4591","hearty","1.94",9.94,2.86,"harti","arti;hardi;harpi;hart;parti",5,0.2
"4592","heat","40.08",5.33,2.03,"hit","bit;Cit;it;fit;h@t;het;hi;hil;hip;hiT;hiv;hid;hYt;hIt;hut;hat;hRt;h^t;mit;nit;pit;sit;Sit;hwit",24,0.286231884057971
"4593","heath","1.86",10.48,3.99,"hiT","hi;hil;hip;hit;hiv;hid;SiT;riT",8,0.571428571428571
"4594","heathen","1.59",9.67,3.18,"hiD|n","",0,NA
"4595","heather","10.94",9.97,3.89,"hEDX","fEDX;hEfX;lEDX;nEDX;tEDX;wEDX",6,0.666666666666667
"4596","heatstroke","0.16",9.89,2.96,"hitstrok","",0,NA
"4597","heave","3.65",9.05,3.03,"hiv","iv;h@v;hi;hil;hip;hit;hiT;hid;hYv;liv;piv;Tiv;wiv",13,0.333333333333333
"4598","heaven","56.61",4.22,1.4,"hEvxn","hevxn;hErxn;sEvxn",3,0
"4599","heavy","47.29",4.05,1.27,"hEvi","hEdi",1,NA
"4600","heavyweight","3.49",8.7,1.95,"hEviwet","",0,NA
"4601","heckle","0.31",12.17,4.02,"hEkL","hEks",1,NA
"4602","hectic","1.84",9.95,3.7,"hEktIk","",0,NA
"4603","hedge","1.55",8.9,3.84,"hEJ","EJ;hEr;hEd;hEl;hEm;hEn;hEp;lEJ;sEJ;wEJ",10,0.466666666666667
"4604","heed","1.8",11.05,3.33,"hid","bid;did;fid;hi;hEd;hil;hip;hit;hiT;hiv;hYd;hUd;nid;mid;rid;wid",16,0.325
"4605","heft","0.2",12.88,3.6,"hEft","dEft;hEfti;hEfX;lEft;TEft",5,0.3
"4606","hefty","1.22",10.83,3.42,"hEfti","hEft",1,NA
"4607","heifer","1.2",10.07,4.13,"hEfX","hEDX;hEft",2,0
"4608","height","9.33",5.42,1.43,"hYt","fYt;h@t;het;hit;hYtN;hYst;hYd;hY;hYk;hYr;hIt;hYv;hut;hat;hRt;h^t;kYt;nYt;lYt;rYt;tYt;hwYt",22,0.229437229437229
"4609","heighten","0.18",11.17,3.09,"hYtN","hYt;lYtN;tYtN;hwYtN",4,0.166666666666667
"4610","heinous","1.61",11.24,2.8,"hen|s","en|s",1,NA
"4611","heiress","1.14",12.71,3.58,"@r|s","Yr|s",1,NA
"4612","heirloom","0.84",9.67,3.61,"Erlum","",0,NA
"4613","heist","3.14",10.61,2.06,"hYst","hest;hYt;hOst;host",4,0.5
"4614","helical","0.04",12.3,2.87,"hilIkL","hilIks",1,NA
"4615","helicopter","15.8",5.26,1.94,"hElxkaptX","",0,NA
"4616","heliport","0.41",12.27,4.27,"hilxport","",0,NA
"4617","helium","1.43",9.86,3.32,"hilixm","",0,NA
"4618","helix","0.39",11.69,3.42,"hilIks","hilIkL",1,NA
"4619","hell","470.82",5.11,1.88,"hEl","bEl;sEl;dEl;El;fEl;hel;hEr;hcl;hEd;hil;hElT;hEJ;hElo;hElm;hElp;hEm;hEn;hEp;hIl;hol;hWl;h^l;hRl;SEl;tEl;wEl;yEl",27,0.247863247863248
"4620","hellion","0.08",12.88,4.72,"hElyxn","",0,NA
"4621","hello","585.43",3.76,1.99,"hElo","bElo;CElo;h@lo;helo;hElT;hEl;hElm;hElp;mElo;yElo",10,0.288888888888889
"4622","helm","5.35",10.9,3.58,"hElm","Elm;hElT;hEl;hElo;hElp;hEm;rElm",7,0.380952380952381
"4623","helmet","9.47",5.71,2.74,"hElmxt","",0,NA
"4624","helmsman","0.51",12.47,5.05,"hElmzmxn","",0,NA
"4625","help","921.12",3.65,1.79,"hElp","hElT;hEl;hElo;hElm;hEmp;hEp;kElp;hwElp;yElp",9,0.25
"4626","hem","0.82",8.37,2.5,"hEm","JEm;hEr;h@m;hEd;hEJ;hEl;hElm;hEmp;hEn;hEp;hIm;hom;h^m;DEm;hum",15,0.266666666666667
"4627","hemisphere","1.49",9.85,3.75,"hEmxsfIr","",0,NA
"4628","hemline","0.2",9.88,2.09,"hEmlYn","hErlYn",1,NA
"4629","hemlock","0.63",12.2,3.59,"hEmlak","",0,NA
"4630","hemp","0.33",12.94,3.35,"hEmp","hElp;hEm;hEp;h^mp",4,0.333333333333333
"4631","hen","3.2",6.39,2.81,"hEn","dEn;hEr;hEd;hEJ;hEl;hEm;hEns;hEp;hon;pEn;tEn;DEn;hwEn;rEn;yEn",15,0.285714285714286
"4632","hence","4.84",11.09,3.6,"hEns","dEns;fEns;hEn;hEks;sEns;tEns;TEns",7,0.476190476190476
"4633","henchman","0.33",10.32,2.93,"hEnCmxn","",0,NA
"4634","henpeck","0.02",11.24,3.61,"hEnpEk","",0,NA
"4635","hep","1.9",12.62,5.1,"hEp","hEr;hEd;hip;hEJ;hEl;hElp;hEm;hEmp;hEn;hIp;hup;hap;hop;pEp",14,0.307692307692308
"4636","her","2835.82",5.09,2.45,"hR","fR;hc;he;hi;hRs;hRb;hRz;hY;ho;hW;hRl;hRi;hRt;mR;pR;sR;hu",17,0.316176470588235
"4637","herald","2.59",10,4.11,"hErLd","",0,NA
"4638","herb","4.98",9.05,2.97,"hRb","kRb;hRs;hR;hRz;h^b;hRl;hRi;hRt;vRb",9,0.444444444444444
"4639","herbicidal","#N/A",12.88,3.18,"hRbxsYdL","",0,NA
"4640","herbivore","0.12",11.94,3.42,"hRbxvor","",0,NA
"4641","herbivorous","0.02",11.47,3.17,"hRbIvxrxs","",0,NA
"4642","herdsman","0.02",9.61,4.03,"hRdzmxn","hEdzmxn",1,NA
"4643","hereditary","1.18",11.42,2.57,"hXEd|tEri","",0,NA
"4644","heresy","1",12.86,2.91,"hEr|si","",0,NA
"4645","hereupon","#N/A",12.2,3.69,"hIrxpcn","",0,NA
"4646","heritage","2.53",9.79,2.25,"hErxtIJ","",0,NA
"4647","hermit","1.18",8.47,2.55,"hRmxt","",0,NA
"4648","hernia","1.78",12.29,3.56,"hRnix","",0,NA
"4649","hero","49.84",6.47,2.99,"hIro","hIr;zIro",2,0
"4650","heroic","4.59",8.2,3.33,"hIroIk","",0,NA
"4651","heroin","9.82",10.88,2.5,"hEro|n","",0,NA
"4652","heroism","1.1",9.55,3.39,"hEroIzM","",0,NA
"4653","heron","0.27",10.35,4.06,"hErxn","hEvxn",1,NA
"4654","herring","2.98",10.2,2.88,"hErIG","hIrIG",1,NA
"4655","hers","15.73",4.39,1.48,"hRz","hez;hRs;hR;hRb;hIz;hoz;hRl;hRi;hRt",9,0.5
"4656","herself","52.45",6.9,2.06,"hXsElf","yXsElf",1,NA
"4657","hesitant","0.41",11.22,3.51,"hEz|t|nt","",0,NA
"4658","hesitation","1.84",9.6,2.66,"hEz|teS|n","",0,NA
"4659","heterosexual","1.73",12.22,2.84,"hEtXosEkSuL","",0,NA
"4660","hew","0.16",12.69,4.17,"hyu","kyu;yu;fyu;hyun;hyuJ;myu;pyu;vyu;hu",9,0.472222222222222
"4661","hewn","0.2",12.82,4.71,"hyun","hyu;hyuJ",2,1
"4662","hex","1.29",12.42,4.02,"hEks","hEkL;hEns;hoks;sEks",4,0
"4663","hexagon","0.08",7.95,2.5,"hEksxgan","",0,NA
"4664","hexagonal","0.1",10.39,3.09,"hEks@g|nL","",0,NA
"4665","heyday","0.16",10.59,3.32,"hede","",0,NA
"4666","hibernate","0.2",8.37,3.09,"hYbXnet","",0,NA
"4667","hibernation","0.59",7.74,2.08,"hYbXneS|n","",0,NA
"4668","hiccough","#N/A",10.2,4.87,"hIk^p","pIk^p",1,NA
"4669","hick","2",8.94,3.04,"hIk","CIk;h@k;hck;hIr;hYk;hIl;hIm;hIp;hIz;hIs;hIt;hIC;hak;hUk;kIk;lIk;nIk;pIk;rIk;sIk;TIk;tIk;wIk",23,0.328063241106719
"4670","hickory","1.35",9.39,3.24,"hIkXi","CIkXi",1,NA
"4671","hide","69.69",4.47,2.14,"hYd","CYd;gYd;hEd;hid;hYt;hY;hYk;hYnd;hYr;hYv;hUd;pYd;rYd;sYd;tYd;wYd",16,0.283333333333333
"4672","hideaway","1.02",8.44,2.5,"hYdxwe","",0,NA
"4673","hideous","5.37",9.53,2.44,"hIdixs","",0,NA
"4674","hideout","1.57",6.86,2.2,"hYdWt","",0,NA
"4675","hie","0.14",11,4.24,"hY","bY;dY;gY;hc;he;hi;hYt;hR;hYd;hYk;hYr;hYv;ho;hW;lY;mY;nY;pY;rY;SY;sY;TY;vY;hu;hwY",25,0.323333333333333
"4676","hierarchical","0.1",12.47,3.48,"hYrarkIkL","",0,NA
"4677","hierarchy","0.63",11.11,2.47,"hYXarki","",0,NA
"4678","hieroglyphic","0.14",12,4.3,"hYrxglIfIk","",0,NA
"4679","highfalutin","0.27",12.09,5.11,"hYfxlutN","",0,NA
"4680","highlight","1.55",7.61,2.12,"hYlYt","",0,NA
"4681","highroad","0.02",11.59,3.02,"hYrod","",0,NA
"4682","highway","17.86",6.5,2.18,"hYwe","",0,NA
"4683","hike","6.53",9.4,3.65,"hYk","bYk;dYk;h@k;hck;hYt;hIk;hYd;hY;hYr;hYv;hak;hUk;lYk;mYk;pYk;tYk",16,0.291666666666667
"4684","hilarious","5.78",8.63,3.27,"hIl@rixs","",0,NA
"4685","hill","37.55",3.47,1.47,"hIl","bIl;CIl;dIl;fIl;gIl;hel;hcl;hil;hIr;hEl;hIk;hIm;hIp;hIz;hIs;hIt;hIC;hol;hWl;h^l;hRl;Il;kIl;mIl;nIl;pIl;SIl;sIl;tIl;wIl",30,0.337931034482759
"4686","him","3484.51",3.43,1.21,"hIm","dIm;JIm;h@m;hIr;hEm;hIk;hIl;hIp;hIz;hIs;hIt;hIC;hom;h^m;lIm;rIm;vIm;hwIm;hum",19,0.280701754385965
"4687","himself","140.55",5.21,1.55,"hImsElf","",0,NA
"4688","hind","2.45",9.21,3.47,"hYnd","bYnd;fYnd;h@nd;hYd;hWnd;kYnd;mYnd;rYnd",8,0.392857142857143
"4689","hinder","0.73",11.1,3.49,"hIndX","sIndX;tIndX",2,1
"4690","hindmost","0.06",11.22,2.92,"hYndmost","",0,NA
"4691","hindrance","0.27",12.6,2.5,"hIndrxns","",0,NA
"4692","hindsight","0.9",12.24,2.7,"hYndsYt","",0,NA
"4693","hinge","0.57",7.95,2.48,"hInJ","hInt;sInJ;tInJ",3,0.333333333333333
"4694","hint","9.2",5.95,1.57,"hInt","dInt;hcnt;hInJ;hIt;h^nt;lInt;mInt;kInt;tInt",9,0.305555555555556
"4695","hip","15.41",6.17,2.64,"hIp","CIp;dIp;JIp;hip;hIr;hEp;hIk;hIl;hIm;hIz;hIs;hIt;hIC;hup;hap;hop;kIp;lIp;nIp;pIp;rIp;SIp;sIp;tIp;hwIp;zIp",26,0.32
"4696","hippopotamus","0.55",7,2.27,"hIpxpatxmxs","",0,NA
"4697","hire","25.53",9,2.13,"hYr","dYr;fYr;hEr;hIr;hYt;hYd;hY;hYk;hYv;Yr;SYr;sYr;tYr;hor;wYr",15,0.323809523809524
"4698","his","2124.78",3.69,1.29,"hIz","fIz;hez;hIr;hRz;hIk;hIl;hIm;hIp;hIs;hIt;hIC;hoz",12,0.46969696969697
"4699","hiss","0.92",6.33,2,"hIs","hIr;hRs;hIk;hIl;hIm;hIp;hIz;hIt;hIC;hWs;kIs;mIs;DIs",13,0.41025641025641
"4700","historian","0.88",11.58,4.6,"hIstorixn","",0,NA
"4701","historic","3.63",8.47,1.87,"hIstcrIk","",0,NA
"4702","history","83.92",6.42,1.77,"hIstXi","mIstXi",1,NA
"4703","hit","275",4.75,2.83,"hIt","bIt;CIt;fIt;h@t;het;hIr;hit;hYt;hIk;hIl;hIm;hInt;hIp;hIz;hIs;hIC;hut;hat;hRt;h^t;It;kIt;nIt;mIt;pIt;sIt;tIt;hwIt;wIt",29,0.275862068965517
"4704","hitch","4.08",9.39,4.39,"hIC","bIC;dIC;h@C;hIr;hIk;hIl;hIm;hIp;hIz;hIs;hIt;h^C;IC;pIC;rIC;hwIC;wIC",17,0.330882352941176
"4705","hive","0.98",6.89,2.56,"hYv","CYv;dYv;fYv;h@v;hiv;hYt;hYd;hY;hYk;hYr;rYv",11,0.309090909090909
"4706","hoard","0.45",10.61,3.4,"hord","bord;kord;ford;gord;hard;hors;hold;horn;lord;sord;word;hor",12,0.363636363636364
"4707","hoarse","0.49",7.95,2.7,"hors","kors;fors;gors;hord;hoks;horn;sors;hor",8,0.321428571428571
"4708","hoax","2.41",11.47,2.27,"hoks","koks;hEks;hors",3,0
"4709","hobble","0.35",9.12,3.2,"habL","babL;kabL;gabL;habi",4,0.5
"4710","hobby","6.94",7.44,1.62,"habi","habL;haki;hali;nabi;labi",5,0.2
"4711","hobgoblin","0.1",10.35,3.62,"habgabl|n","",0,NA
"4712","hobo","1.78",8.22,2.16,"hobo","obo",1,NA
"4713","hock","2.16",11.87,3.2,"hak","Cak;kak;dak;h@k;hark;hck;hIk;hYk;haki;hUk;hap;hat;nak;lak;mak;pak;rak;Sak;sak",19,0.327485380116959
"4714","hockey","11.53",5.44,1.42,"haki","kaki;habi;hak;hali;Jaki",5,0.2
"4715","hodgepodge","0.14",12.53,3.28,"haJpaJ","",0,NA
"4716","hoe","0.92",8.72,2.95,"ho","bo;do;fo;go;hc;he;hi;hR;hY;hol;hom;hon;hop;hoz;hW;no;mo;so;Do;to;hu;hor;wo",23,0.320158102766798
"4717","hog","5.12",5.7,2.27,"hcg","bcg;dcg;fcg;h@g;hcl;hc;hck;h^g;lcg",9,0.277777777777778
"4718","hogshead","0.02",9.69,4.29,"hcgzhEd","",0,NA
"4719","hoist","2.06",11.32,3.9,"hOst","hest;hYst;host;JOst;mOst",5,0.4
"4720","hold","436.73",4.67,2.89,"hold","bold;kold;fold;gold;hord;hol;holi;mold;old",9,0.444444444444444
"4721","holdup","2.59",8.35,2.67,"hold^p","",0,NA
"4722","hole","58.22",5.05,2.17,"hol","kol;dol;fol;gol;hel;hcl;hil;hEl;hIl;ho;hold;holi;hom;hon;hop;hoz;hWl;h^l;hRl;nol;mol;pol;rol;tol;vol;hor",26,0.273846153846154
"4723","holiday","21.29",5.19,2.11,"hal|de","",0,NA
"4724","holiness","3.12",7.88,4.18,"holin|s","",0,NA
"4725","holly","10.75",7.32,3.13,"hali","kali;fali;habi;haki;holi;Jali;vali",7,0.333333333333333
"4726","holster","2.18",10.32,3.7,"holstX","bolstX",1,NA
"4727","holy","68.14",5.55,2.24,"holi","goli;hold;hol;hali;homli",5,0.1
"4728","home","774.33",3.87,1.88,"hom","kom;dom;fom;nom;h@m;hEm;hIm;ho;hol;hon;hop;hoz;h^m;lom;rom;hum;hor",17,0.294117647058824
"4729","homely","0.92",11.32,3.76,"homli","holi",1,NA
"4730","homemade","2.86",6.59,2.58,"hommed","",0,NA
"4731","homeroom","1.16",8.33,3.31,"homrum","",0,NA
"4732","homesick","2.41",8.83,3.43,"homsIk","",0,NA
"4733","homicidal","2.02",12.61,2.35,"hamxsYdL","hamxsYd",1,NA
"4734","homicide","15.33",12.94,2.9,"hamxsYd","hamxsYdL",1,NA
"4735","hominy","0.49",12.43,3.32,"hamxni","namxni",1,NA
"4736","homonym","0.08",9.56,2.85,"hamxnIm","",0,NA
"4737","homosexual","4.73",12.37,3.55,"homxsEkSuL","",0,NA
"4738","hone","0.73",12.72,3.86,"hon","bon;kon;hEn;ho;hol;hom;hop;horn;hoz;lon;mon;on;fon;ton;hor",15,0.352380952380952
"4739","honest","72.33",5.46,2.05,"an|st","Rn|st",1,NA
"4740","honey","300.49",5.44,1.85,"h^ni","f^ni;g^ni;h^nC;h^nt;h^zi;m^ni;r^ni;t^ni",8,0.392857142857143
"4741","honeymoon","16.2",8.6,3.35,"h^nimun","",0,NA
"4742","honk","2.39",5.39,2.38,"hcGk","h@Gk;hck;h^Gk",3,0.333333333333333
"4743","honor","96.31",7.89,2.42,"anX","InX;atX",2,0
"4744","honorable","7.24",8.95,2.41,"anXxbL","",0,NA
"4745","honorary","1.51",10.18,2.6,"anXEri","",0,NA
"4746","hood","15.39",5.5,2.66,"hUd","gUd;hEd;hid;hYd;hUf;hUk;wUd",7,0.238095238095238
"4747","hoodlum","1.29",10.33,2.54,"hudlxm","",0,NA
"4748","hoodoo","0.35",11.82,4.38,"hudu","vudu",1,NA
"4749","hoodwink","0.16",12.67,3.03,"hUdwIGk","",0,NA
"4750","hooey","0.84",10.17,2.25,"hui","bui;hi;hup;hut;hRi;hu;hum",7,0.380952380952381
"4751","hoof","1.73",6.9,2.51,"hUf","h@f;hUd;hUk;h^f;wUf",5,0.2
"4752","hook","38",6.26,1.85,"hUk","bUk;kUk;h@k;hck;hIk;hYk;hak;hUd;hUf;lUk;nUk;rUk",12,0.318181818181818
"4753","hooligan","0.73",11.75,3.93,"hulIg|n","",0,NA
"4754","hoop","2.69",6.11,1.45,"hup","kup;dup;hip;hEp;hIp;hui;hut;hap;hop;lup;pup;sup;hu;hum;hwup",15,0.247619047619048
"4755","hoopla","0.71",11.62,3.96,"hupla","",0,NA
"4756","hoot","2.61",7.78,5.06,"hut","but;Sut;kut;h@t;het;hit;hYt;hIt;hui;hup;hat;hRt;h^t;lut;nut;rut;sut;tut;hu;hum",20,0.326315789473684
"4757","hop","19.16",4.84,2.17,"hap","Cap;kap;fap;harp;hip;hEp;hIp;hak;hup;hop;hat;lap;map;pap;Sap;sap;tap",17,0.345588235294118
"4758","hope","320.63",4.89,2.11,"hop","kop;dop;hip;hEp;hIp;ho;hol;hom;hon;hup;hap;hoz;mop;pop;rop;sop;top;hor",18,0.300653594771242
"4759","hopscotch","0.29",5.8,1.32,"hapskaC","",0,NA
"4760","horehound","0.02",12,2.73,"horhWnd","",0,NA
"4761","horizon","4.47",8.3,3.13,"hXYzN","",0,NA
"4762","horizontal","1.51",8.15,2.85,"hcr|zantL","",0,NA
"4763","hormonal","0.84",12.47,2.72,"hormonL","hormon",1,NA
"4764","hormone","1.35",12,2.19,"hormon","hormonL",1,NA
"4765","horn","21.08",4.84,1.01,"horn","born;korn;hord;hors;hon;morn;Torn;worn;hor",9,0.388888888888889
"4766","hornet","1.33",7.28,2.72,"horn|t","",0,NA
"4767","horoscope","1.18",10.37,2.27,"hcr|skop","",0,NA
"4768","horrendous","1.02",9.94,3.11,"hcrEnd|s","",0,NA
"4769","horrible","42.43",5.81,2.66,"hcrxbL","",0,NA
"4770","horrid","2.45",8.5,3.3,"hcrxd","",0,NA
"4771","horrify","0.14",8.25,3.19,"hcrxfY","",0,NA
"4772","horror","9.18",7.58,1.3,"hcrX","",0,NA
"4773","horseshoe","1.02",5.85,2.32,"horsSu","",0,NA
"4774","horsewhip","0.22",10,3.08,"horshwIp","",0,NA
"4775","horticultural","0.12",12.32,3.42,"hort|k^lCXL","",0,NA
"4776","hose","8.06",5.33,2.03,"hoz","doz;hez;hRz;hIz;ho;hol;hom;hon;hop;noz;poz;roz;Doz;hor",14,0.307692307692308
"4777","hosiery","0.1",11.06,3.73,"hoZXi","",0,NA
"4778","hospitable","0.82",12.56,2.71,"haspItxbL","",0,NA
"4779","hospital","124.2",5.55,1.76,"haspItL","",0,NA
"4780","hospitality","4.53",8.78,2.69,"haspxt@l|ti","",0,NA
"4781","hospitalization","0.18",9.53,2.63,"haspItLxzeS|n","",0,NA
"4782","hospitalize","0.04",7.83,1.95,"haspItxlYz","",0,NA
"4783","host","15.02",8.05,2.7,"host","bost;kost;gost;hest;hYst;hOst;post;rost;tost",9,0.5
"4784","hostage","14.57",9.89,3.48,"hastIJ","",0,NA
"4785","hostess","3.71",8.47,2.7,"host|s","",0,NA
"4786","hostility","2.73",11.47,2.93,"hastIl|ti","",0,NA
"4787","hot","189.84",3.37,1.77,"hat","kat;dat;hart;h@t;het;hit;hYt;hIt;hak;hut;hap;hRt;h^t;Jat;nat;lat;pat;rat;Sat;tat;wat;hwat;yat",23,0.33596837944664
"4788","hotel","103.22",6.05,1.99,"hotEl","motEl",1,NA
"4789","hotshot","3.51",9.76,4.1,"hatSat","",0,NA
"4790","hound","5.04",5.74,1.97,"hWnd","bWnd;fWnd;h@nd;hYnd;mWnd;pWnd;rWnd;sWnd;wWnd",9,0.611111111111111
"4791","hour","162.29",5.85,1.79,"Wr","Er;Ir;Yr;or;Wrz;Wt;Wl;sWr",8,0.25
"4792","house","514",3.16,1.07,"hWs","hRs;hIs;hW;hWl;lWs;mWs",6,0.2
"4793","houseboat","0.78",10.63,4.13,"hWsbot","hWskot",1,NA
