"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"2255","ethnic","1.78",10.89,2.63,"ETnIk","",0,NA
"2256","etiquette","1.88",9.5,2.01,"EtIk|t","tIk|t",1,NA
"2257","eucalyptus","0.49",10.62,3.83,"yukxlIpt|s","",0,NA
"2258","evacuate","5.61",8.9,3.51,"Iv@kyuet","Iv@lyuet",1,NA
"2259","evaluate","1.73",9.11,2.38,"Iv@lyuet","Iv@kyuet",1,NA
"2260","evangelist","0.12",10.94,4.62,"Iv@nJLxst","",0,NA
"2261","evaporate","0.47",10.05,2.07,"Iv@pXet","",0,NA
"2262","eve","28.18",5.6,2.45,"iv","iC;iz;it;il;ivL;hiv;liv;xv;Tiv;wiv",10,0.266666666666667
"2263","even","875.92",6.37,2.33,"ivxn","^vxn",1,NA
"2264","evening","120.69",5.84,2.48,"ivnIG","",0,NA
"2265","event","26.37",7.81,2.82,"xvEnt","xsEnt;xvEnJ;vEnt",3,0
"2266","eventual","0.43",9.58,4.03,"IvEnCuL","",0,NA
"2267","ever","709.22",6.26,2.23,"EvX","ErX;lEvX;nEvX;ovX;sEvX",5,0.3
"2268","everlasting","2.55",8.2,2.97,"EvXl@stIG","",0,NA
"2269","every","549.16",4.2,1.27,"Evri","Yvri",1,NA
"2270","everybody","344.22",4.88,1.79,"Evrib^di","",0,NA
"2271","everyday","10.88",5.05,1.72,"Evride","",0,NA
"2272","evict","0.71",10.74,4.29,"IvIkt","",0,NA
"2273","evidence","85",10.58,2.83,"Ev|dIns","",0,NA
"2274","evil","73.16",6.71,2.99,"ivL","igL;izL;iv;ovL",4,0.166666666666667
"2275","evildoer","0.06",8.33,3.64,"ivLduX","",0,NA
"2276","evolution","5.33",10,2.62,"EvxluS|n","rEvxluS|n",1,NA
"2277","evolve","1.63",10.63,3.22,"Ivalv","Invalv;rIvalv",2,0
"2278","ewe","0.31",9.31,4.29,"yu","bu;Cu;ku;kyu;du;fyu;gu;myu;mu;pyu;Su;tu;tu;yuz;vyu;hu;wu;ye;yuT;yul",20,0.363157894736842
"2279","exact","22.63",8.16,3.13,"Igz@kt","",0,NA
"2280","exaggerate","1.94",9.53,2.41,"Igz@JXet","",0,NA
"2281","exam","13.41",8.21,2.9,"Igz@m","",0,NA
"2282","examine","9.88",8.85,2.46,"Igz@mxn","",0,NA
"2283","example","29.94",7.39,1.75,"Igz@mpL","",0,NA
"2284","exasperate","0.04",10.17,3.05,"Igz@spXet","",0,NA
"2285","excavate","0.2",10.8,3.3,"Ekskxvet","",0,NA
"2286","excavation","0.63",10.89,2.23,"EkskxveS|n","",0,NA
"2287","exceed","1.25",9.95,2.67,"Iksid","",0,NA
"2288","excellence","2.63",8.24,3.28,"EksLxns","",0,NA
"2289","except","111.69",6.48,2.2,"IksEpt","@ksEpt",1,NA
"2290","exception","8.02",9.39,2.4,"IksEpS|n","",0,NA
"2291","excess","3.06",9.58,2.97,"EksEs","@ksEs",1,NA
"2292","excessive","2.43",10,2.74,"IksEsIv","",0,NA
"2293","exchange","20.22",8.35,3.17,"IksCenJ","",0,NA
"2294","excite","2.14",6.61,1.85,"IksYt","InsYt",1,NA
"2295","excitement","12.31",7.2,2.35,"IksYtmxnt","",0,NA
"2296","exclaim","0.14",8.94,1.98,"Iksklem","",0,NA
"2297","exclamation","0.55",7.94,2.24,"EksklxmeS|n","",0,NA
"2298","exclude","1",9.35,2.13,"Iksklud","",0,NA
"2299","exclusive","7.8",10.16,2.52,"IksklusIv","",0,NA
"2300","excursion","0.67",10.11,2.78,"IkskRZ|n","",0,NA
"2301","excuse","368.1",6.33,2,"Ikskyuz","",0,NA
"2302","execute","5.55",10.22,3.52,"Eks|kyut","",0,NA
"2303","execution","9.75",9.05,3.22,"Eks|kyuS|n","",0,NA
"2304","exercise","17.73",6.17,2.83,"EksXsYz","",0,NA
"2305","exhale","1.67",8.42,2.12,"Ekshel","",0,NA
"2306","exhaust","2.14",9.19,2.94,"Igzcst","IgzIst",1,NA
"2307","exhaustion","1.61",7.61,2.73,"IgzcsC|n","",0,NA
"2308","exhibit","7.61",9.11,3.05,"IgzIbxt","",0,NA
"2309","exist","28.96",8.89,3.16,"IgzIst","Igzcst",1,NA
"2310","exit","15.57",6.68,2.08,"Egz|t","",0,NA
"2311","exodus","0.78",10.38,4.9,"Eks|d|s","",0,NA
"2312","exotic","6",10.42,3.91,"IgzatIk","",0,NA
"2313","expand","3.49",8.42,2.09,"Iksp@nd","",0,NA
"2314","expect","103.9",8.7,2.81,"IkspEkt","InspEkt",1,NA
"2315","expectation","1.31",10.32,3.15,"EkspEkteS|n","",0,NA
"2316","expedition","5.67",10.17,2.46,"EkspxdIS|n","",0,NA
"2317","expel","1.37",9.59,2.67,"IkspEl","",0,NA
"2318","experience","60.55",8.95,2.25,"IkspIrixns","",0,NA
"2319","experiment","16.2",8.58,1.74,"IkspErxmxnt","",0,NA
"2320","expert","22.12",9.63,2.61,"EkspRt","",0,NA
"2321","expertise","3.98",10.61,2.83,"EkspRtiz","",0,NA
"2322","expiration","1.02",9.21,2.88,"EkspXeS|n","EksplXeS|n",1,NA
"2323","expire","0.9",7.68,2.77,"IkspYr","InspYr",1,NA
"2324","explain","111.18",6.5,1.72,"Iksplen","",0,NA
"2325","explanation","20.06",7.74,2.58,"Ekspl|neS|n","",0,NA
"2326","explanatory","0.04",10.5,2.75,"Ikspl@n|tori","",0,NA
"2327","explode","9.78",7,1.81,"Iksplod","Iksplor",1,NA
"2328","exploration","1.88",8.26,2.18,"EksplXeS|n","EkspXeS|n",1,NA
"2329","explore","6.22",7.06,1.26,"Iksplor","Iksplod;IksplorX",2,0
"2330","explorer","1.9",7.11,2.17,"IksplorX","Iksplor",1,NA
"2331","explosion","16.49",7.16,2.61,"IksploZ|n","",0,NA
"2332","expose","7.06",10.68,2.81,"Ikspoz","",0,NA
"2333","exposure","5.71",10.44,3.09,"IkspoZX","",0,NA
"2334","express","17.92",8.8,2.31,"IksprEs","",0,NA
"2335","expression","12.76",6.94,2.04,"IksprES|n","",0,NA
"2336","expressway","0.96",10.74,3.21,"IksprEswe","",0,NA
"2337","extend","6.41",9.89,2.05,"IkstEnd","",0,NA
"2338","exterior","2.37",10.53,3.42,"EkstIriX","",0,NA
"2339","exterminate","1.12",9.25,3.19,"IkstRmxnet","",0,NA
"2340","external","2.47",9.56,2.89,"EkstRnL","",0,NA
"2341","extinct","2.51",7.67,2.85,"IkstIGkt","",0,NA
"2342","extinction","1.49",8.89,2.28,"IkstIGkS|n","",0,NA
"2343","extinguish","0.84",8.95,3.14,"IkstIGgwIS","",0,NA
"2344","extra","59.16",6.11,2.05,"Ekstrx","",0,NA
"2345","extracurricular","1.45",10.33,2.61,"EkstrxkXIkyUlX","",0,NA
"2346","extraordinary","15.12",9.32,3.51,"IkstrordNEri","",0,NA
"2347","extravagant","1.45",9.68,2.54,"Ikstr@vIg|nt","",0,NA
"2348","extravaganza","0.71",10.74,4.25,"Ikstr@vxg@nzx","",0,NA
"2349","extreme","10.94",9.47,2.57,"Ikstrim","",0,NA
"2350","exuberant","0.24",10.94,2.84,"IgzubXxnt","",0,NA
"2351","fable","0.39",8.56,3.13,"febL","ebL;kebL;feSL;fetL;fibL;gebL;lebL;tebL",8,0.392857142857143
"2352","fabric","4.8",6.68,2.6,"f@brIk","",0,NA
"2353","fabulous","20.51",7.83,2.94,"f@byUlxs","",0,NA
"2354","face","289.16",3.75,2.2,"fes","es;bes;kes;Ces;fed;fel;feT;fek;fem;fet;fez;f^s;les;pes;res;ves",16,0.408333333333333
"2355","facedown","0.35",7.32,3.22,"fesdWn","",0,NA
"2356","facet","0.25",10.28,4.87,"f@s|t","f@st;fcs|t",2,0
"2357","facial","5.75",10.28,3.03,"feSL","febL;fetL;reSL",3,0.333333333333333
"2358","fact","172.57",6.47,2.78,"f@kt","@kt;f@ktX;f@st;f@t;p@kt;t@kt",6,0.266666666666667
"2359","factor","7.25",9.72,2.4,"f@ktX","@ktX;f@kt",2,0
"2360","factual","0.53",10.25,2.34,"f@kCuL","@kCuL",1,NA
"2361","faculty","4.86",10.16,3.02,"f@kLti","",0,NA
"2362","fad","0.76",10.25,2.97,"f@d","@d;b@d;d@d;fed;f@g;f@n;f@G;f@t;fEd;fid;fud;g@d;l@d;m@d;p@d;s@d",16,0.333333333333333
"2363","fade","5.61",6.95,2.67,"fed","ed;fes;f@d;fel;feT;fek;fem;femd;fet;fez;fEd;fid;fud;Jed;red;Sed;wed",17,0.279411764705882
"2364","fag","5.39",9.72,3.01,"f@g","b@g;f@d;f@n;f@G;f@t;fIg;fl@g;fcg;g@g;h@g;l@g;n@g;r@g;s@g;S@g;t@g;w@g",17,0.389705882352941
"2365","fail","24.59",6,1.61,"fel","el;bel;del;fes;fed;feT;fek;fcl;fem;fet;fez;fil;fEl;fIl;fol;ful;fWl;frel;fUl;hel;mel;nel;pel;rel;sel;tel;vel;wel",28,0.306878306878307
"2366","failure","20.02",8,2.11,"felyX","",0,NA
"2367","faint","9.27",7.53,2.12,"fent","fet;pent;sent;tent",4,0.5
"2368","fair","94.75",5.67,1.91,"fEr","xfEr;Er;bEr;kEr;CEr;dEr;far;fIr;fEd;fEl;fEC;fYr;flEr;for;hEr;mEr;pEr;fEro;rEr;SEr;DEr;wEr",22,0.324675324675325
"2369","fairy","16.69",5.17,1.79,"f@ri","k@ri;f@ti;fYri;fri;h@ri;m@ri;w@ri",7,0.333333333333333
"2370","faith","46.33",7.62,3.31,"feT","fes;fed;fel;fek;fem;fet;fez",7,1
"2371","fake","36.33",5.83,2.26,"fek","ek;bek;kek;fes;fed;fel;feT;fem;fet;fez;flek;fok;lek;mek;rek;sek;Sek;tek;wek",19,0.391812865497076
"2372","falcon","3.31",7.42,2.57,"f@lk|n","",0,NA
"2373","fall","118.51",4.71,2.63,"fcl","cl;bcl;kcl;fel;fcls;fclt;fil;fEl;fIl;fol;fcg;ful;fWl;fUl;hcl;mcl;Scl;tcl;wcl",19,0.333333333333333
"2374","fallout","2.18",10.67,3.2,"fclWt","fclt",1,NA
"2375","FALSE","#N/A",6.72,2.15,"fcls","fcl;fclt;wcls",3,0.333333333333333
"2376","fame","8.65",7.26,2.49,"fem","em;fes;fed;fel;feT;fek;femd;fet;fez;flem;fom;frem;gem;lem;nem;sem;Sem;tem",18,0.294117647058824
"2377","famed","0.82",9.89,1.91,"femd","fed;fem",2,1
"2378","familiar","34.51",7.21,1.44,"fxmIlyX","",0,NA
"2379","familiarize","0.37",10.63,2.71,"fxmIlyXYz","",0,NA
"2380","family","354.25",3.38,1.43,"f@mLi","",0,NA
"2381","famine","1.59",10,2.47,"f@mxn","s@mxn",1,NA
"2382","famish","0.06",9.39,2.59,"f@mIS","",0,NA
"2383","famous","45.02",6.84,1.89,"femxs","",0,NA
"2384","fan","35.14",5.63,2.54,"f@n","b@n;k@n;f@d;f@g;f@G;f@t;fRn;fIn;fYn;f^n;m@n;p@n;fon;t@n;D@n;v@n",16,0.308333333333333
"2385","fancy","34.84",7.17,2.85,"f@nsi","",0,NA
"2386","fang","1.92",8.47,3.01,"f@G","b@G;f@d;f@g;f@n;f@t;g@G;h@G;p@G;t@G",9,0.444444444444444
"2387","fantastic","39.78",7.21,2.7,"f@nt@stIk","",0,NA
"2388","fantasy","16.24",8.4,1.73,"f@nt|si","",0,NA
"2389","far","220.76",4.88,1.57,"far","xfar;bar;kar;Car;fEr;farm;fIr;fYr;for;Jar;mar;par;tar",13,0.346153846153846
"2390","faraway","1.82",7.44,3.35,"farxwe","",0,NA
"2391","farewell","9.45",8.43,2.93,"fErwEl","",0,NA
"2392","farm","30.04",3.85,1.5,"farm","arm;Carm;far;form;harm",5,0.3
"2393","farmhand","0.06",7.89,3.71,"farmh@nd","farml@nd",1,NA
"2394","farmland","0.39",7.9,2.43,"farml@nd","farmh@nd",1,NA
"2395","farsighted","0.12",10.33,2.66,"farsYt|d","",0,NA
"2396","fascinate","0.51",10.21,2.92,"f@sNet","",0,NA
"2397","fascination","1.76",8.63,2.85,"f@sNeS|n","",0,NA
"2398","fashion","18.76",8.2,3.07,"f@S|n","p@S|n;r@S|n",2,1
"2399","fashionable","1.92",9.67,2.79,"f@S|nxbL","",0,NA
"2400","fast","137.45",3.74,1.33,"f@st","k@st;f@s|t;f@kt;f@sN;f@t;fist;fRst;fIst;l@st;m@st;p@st;v@st",12,0.212121212121212
"2401","fasten","3.73",7.26,2.02,"f@sN","f@st;f@sNX;f@tN",3,0
"2402","fastener","0.02",8.72,2.85,"f@sNX","f@sN",1,NA
"2403","fat","79.43",5.15,1.84,"f@t","@t;b@t;k@t;C@t;f@kt;f@d;f@g;f@n;f@G;f@st;fet;f@tN;f@ti;fYt;fIt;fl@t;fUt;n@t;h@t;m@t;p@t;r@t;D@t;v@t",24,0.25
"2404","fatal","7.1",9.05,2.61,"fetL","febL;feSL;fet;fRtL",4,0.166666666666667
"2405","fatality","0.9",10.26,2.49,"fet@l|ti","",0,NA
"2406","fate","26.96",10.3,2.83,"fet","bet;det;fes;fed;fel;fent;feT;fek;fem;f@t;fetL;fez;fYt;fIt;fUt;fret;het;let;met;ret;wet",21,0.233333333333333
"2407","fated","0.63",10.18,2.19,"fet|d","",0,NA
"2408","father","554.49",4.11,1.76,"faDX","baDX;fEDX;fRDX",3,0.333333333333333
"2409","fatten","0.45",7.94,4.01,"f@tN","f@sN;f@t;f@ti;fl@tN;s@tN",5,0.1
"2410","fatty","5.1",6.37,1.42,"f@ti","C@ti;f@ri;f@t;f@tN",4,0.166666666666667
"2411","faucet","1.43",6.29,2.8,"fcs|t","f@s|t",1,NA
"2412","fault","104.12",6.94,2.84,"fclt","fcl;fclWt;fcls;fElt;hclt;mclt;sclt;vclt",8,0.25
"2413","favor","70.76",6.94,2.34,"fevX","fivX;flevX;sevX",3,0
"2414","faze","0.43",10.81,3.85,"fez","dez;fes;fed;fel;feT;fek;fem;fet;fIz;f^z;gez;mez;frez;rez",14,0.318681318681319
"2415","fear","69.08",4.79,1.93,"fIr","bIr;CIr;dIr;Ir;fEr;far;fIb;fIrs;fIg;fIl;fIn;fYr;fIS;fIt;fIz;for;gIr;hIr;lIr;mIr;nIr;pIr;rIr;SIr;sfIr;yIr",26,0.323076923076923
"2416","feast","6.71",7.81,3.91,"fist","bist;ist;f@st;fRst;fIst;yist",6,0.4
"2417","feather","6.63",4.67,1.81,"fEDX","faDX;fRDX;hEDX;lEDX;tEDX;wEDX",6,0.466666666666667
"2418","feature","5.84",7,2.28,"fiCX","fivX",1,NA
"2419","feces","0.75",9.89,3.63,"fisiz","",0,NA
"2420","fed","15.88",5.68,2.66,"fEd","bEd;dEd;f@d;fed;fEr;fid;fEl;fEnd;fEC;fud;hEd;lEd;rEd;SEd;wEd",15,0.285714285714286
"2421","fee","9.69",8.56,2.55,"fi","fid;fil;fR;fli;fo;fri;fRi;hi;Ifi;ni;mi;Si;wi",13,0.205128205128205
"2422","feeble","1.69",9.39,2.95,"fibL","febL",1,NA
"2423","feed","42.39",4.17,1.58,"fid","bid;did;f@d;fed;fEd;fi;fil;fild;find;fud;nid;rid;wid",13,0.243589743589744
"2424","feedback","2.75",10.7,3.6,"fidb@k","",0,NA
"2425","feel","627.24",5.11,2.73,"fil","dil;il;fel;fcl;fi;fid;fEl;fild;fIl;fol;ful;fWl;fUl;hil;nil;mil;pil;ril;sil;til",20,0.347368421052632
"2426","feline","0.9",8.43,3.11,"filYn","",0,NA
"2427","fell","73",3.28,1.2,"fEl","bEl;sEl;dEl;fel;fEr;fcl;fEd;fil;fElx;fElt;fEC;fIl;fol;ful;fWl;fUl;hEl;SEl;tEl;wEl;yEl",21,0.285714285714286
"2428","fellah","0.14",10,3.92,"fElx","fEl;fElt",2,1
"2429","fellowship","2.94",10.37,4.66,"fEloSIp","",0,NA
"2430","felon","2.51",10.71,2.26,"fEl|n","mEl|n",1,NA
"2431","felt","119.82",6.1,1.95,"fElt","bElt;fclt;fEl;fElx;mElt;pElt;wElt",7,0.333333333333333
"2432","female","31.61",5.89,2.35,"fimel","",0,NA
"2433","feminine","4.57",8.26,3.49,"fEmxn|n","",0,NA
"2434","fence","16.06",6.28,3.36,"fEns","dEns;fEnd;xfEns;sEns;tEns",5,0.3
"2435","fend","0.92",10.18,2.1,"fEnd","bEnd;End;fEd;fEns;find;fYnd;fand;fWnd;frEnd;f^nd;lEnd;mEnd;xfEnd;sEnd;tEnd;vEnd",16,0.258333333333333
"2436","fern","3.2",8.67,3.54,"fRn","bRn;CRn;Rn;f@n;fIn;fYn;fR;f^n;fRi;lRn;fon",11,0.309090909090909
"2437","ferocious","1.55",9.74,3.14,"fXoS|s","",0,NA
"2438","ferret","1.63",8.47,4.96,"fEr|t","mEr|t",1,NA
"2439","fertile","1.57",9.32,2.69,"fRtL","fetL;hRtL;kRtL;tRtL",4,0.5
"2440","fertilization","0.24",9.47,2.01,"fRtLxzeS|n","",0,NA
"2441","fertilizer","1.96",7.67,2.63,"fRtxlYzX","",0,NA
"2442","festival","9.9",8.39,2.91,"fEst|vL","",0,NA
"2443","festivity","0.16",9.84,3.79,"fEstIvxti","",0,NA
"2444","fetch","10.96",6.61,2.55,"fEC","EC;fEr;fEd;fEl",4,0.5
"2445","feud","1.29",10.33,2.77,"fyud","fyu;fud;fyul;fyum;fyuz",5,0.6
"2446","fever","19.94",5.84,1.68,"fivX","bivX;fevX;fiCX",3,0
"2447","few","301.82",6,1.6,"fyu","kyu;yu;fyud;fyul;fyum;fyuz;myu;pyu;vyu",9,0.444444444444444
"2448","fiance","3.94",10.32,3.04,"fianse","",0,NA
"2449","fib","1.27",6.5,2.57,"fIb","bIb;fIr;fIg;fIl;fIn;fIS;fIt;fIz;nIb;rIb",10,0.533333333333333
"2450","fiction","6.08",7.22,2.56,"fIkS|n","frIkS|n",1,NA
"2451","fictitious","0.61",9.06,1.39,"fIktIS|s","",0,NA
"2452","fiddle","3.63",8.28,3.75,"fIdL","fIzL;mIdL;pIdL;rIdL",4,0.5
"2453","fiddlestick","0.02",9.81,4.02,"fIdLstIk","",0,NA
"2454","fidget","0.08",8.52,4.76,"fIJ|t","dIJ|t;mIJ|t",2,1
"2455","field","70.2",6.1,2.38,"fild","fid;fil;find;fold;Sild;yild",6,0.2
"2456","fiend","2.8",10.39,2.81,"find","fid;fEnd;fild;fYnd;fand;fWnd;f^nd",7,0.523809523809524
"2457","fierce","4.78",9.04,3.07,"fIrs","fIr;fIks;fors;pIrs",4,0
"2458","fiery","2.02",10.28,4.13,"fYri","dYri;f@ri;fYr;fri",4,0.166666666666667
"2459","fiesta","1.25",10.84,4.15,"fiEstx","",0,NA
"2460","fifteen","17.55",6.1,1.75,"fIftin","fIfti",1,NA
"2461","fifth","19.2",5.36,2.32,"fIfT","fIlT",1,NA
"2462","fifty","18.82",5.55,1.92,"fIfti","fIftin;nIfti",2,0
"2463","fig","1.22",8.06,2.82,"fIg","bIg;dIg;f@g;fIr;fIb;fIl;fIn;fIS;fIt;fIz;fcg;gIg;JIg;pIg;rIg;wIg",16,0.358333333333333
"2464","fight","201.08",5.47,2.06,"fYt","f@t;fet;fYn;fYr;fIt;fYv;flYt;fUt;frYt;hYt;kYt;nYt;lYt;rYt;tYt",15,0.257142857142857
"2465","figment","1.08",9.63,2.93,"fIgmxnt","",0,NA
"2466","figure","129.37",7.53,2.72,"fIgyX","",0,NA
"2467","figurine","0.27",9,2.45,"fIgyXin","",0,NA
"2468","filet","0.94",9.89,3.1,"fIle","fIl;fIlX;fIli;fIlm;fIlT",5,1
"2469","fill","43.94",5.06,1.47,"fIl","bIl;CIl;dIl;fel;fcl;fIr;fil;fEl;fIb;fIg;fIle;fIlX;fIli;fIlm;fIlT;fIn;fIS;fIt;fIz;fol;ful;fWl;frIl;fUl;gIl;hIl;Il;kIl;mIl;pIl;sIl;tIl;wIl",33,0.236742424242424
"2470","filler","0.55",8.83,2.57,"fIlX","fIle;fIl;fIli;fIlm;fIltX;fIlT;pIlX",7,0.476190476190476
"2471","filling","9.69",6.82,1.5,"fIlIG","flIG;wIlIG",2,0
"2472","filly","1.18",10,4.71,"fIli","fIle;fIl;fIlX;fIlm;fIlT;fli;fali;lIli;sIli",9,0.333333333333333
"2473","film","65.25",6.95,2.57,"fIlm","fIle;fIl;fIlX;fIli;fIlT",5,1
"2474","filter","3.18",8.05,2.55,"fIltX","fIlX",1,NA
"2475","filth","4.53",7.45,2.82,"fIlT","fIfT;fIle;fIl;fIlX;fIli;fIlm",6,0.666666666666667
"2476","fin","3.41",7.3,3.36,"fIn","CIn;dIn;f@n;fIr;fRn;fIb;fIg;fIl;fInC;fYn;fIS;fIt;fIz;f^n;In;kIn;fon;pIn;SIn;sIn;TIn;tIn;wIn",23,0.300395256916996
"2477","final","49.67",6.58,3.13,"fYnL","fYnd;fYn;f^nL;vYnL",4,0.166666666666667
"2478","finale","2.45",7.74,2.75,"fxn@li","",0,NA
"2479","finalist","0.47",8.56,2.23,"fYnLxst","",0,NA
"2480","finch","4.02",8.91,2.66,"fInC","sInC;fIn;flInC;InC;pInC",5,0.3
"2481","find","830.96",5.78,3.89,"fYnd","bYnd;fEnd;find;fYnL;fYn;fand;fWnd;f^nd;hYnd;kYnd;mYnd;rYnd",12,0.318181818181818
"2482","fine","598.08",7.44,2.68,"fYn","dYn;f@n;fRn;fYt;fIn;fYnL;fYnd;fYr;fYv;f^n;lYn;mYn;nYn;fon;pYn;SYn;sYn;tYn;vYn;wYn",20,0.310526315789474
"2483","finger","36.67",3.43,2.2,"fIGgX","lIGgX",1,NA
"2484","fingernail","1.33",4,1.59,"fIGgXnel","",0,NA
"2485","finicky","0.2",9.47,2.85,"fInIki","",0,NA
"2486","finish","98.92",6.32,2.45,"fInIS","fRnIS",1,NA
"2487","fir","0.43",8.75,2.38,"fR","fi;fRn;fo;fRi;hR;mR;pR;sR",8,0.321428571428571
"2488","fire","215.49",3.25,1.16,"fYr","fEr;far;fIr;fYri;fYt;fYn;fYv;for;hYr;SYr;sYr;tYr;wYr",13,0.243589743589744
"2489","firecracker","1.06",5.56,1.92,"fYrkr@kX","",0,NA
"2490","fireman","2.92",5.05,1.22,"fYrmxn","",0,NA
"2491","first","840.57",4.39,1.31,"fRst","bRst;f@st;fist;fIst;TRst",5,0.4
"2492","firstborn","0.78",8.83,4.03,"fRstborn","",0,NA
"2493","firstling","0.02",10.73,3.74,"fRstlIG","",0,NA
"2494","fish","83.49",4.05,1.61,"fIS","dIS;fIr;fIb;fIg;fIl;fIn;fIt;fIz;wIS",9,0.611111111111111
"2495","fisherman","4.33",5.16,1.77,"fISXmxn","",0,NA
"2496","fishhook","0.04",6.84,3.24,"fIShUk","",0,NA
"2497","fist","7.35",4.58,1.64,"fIst","f@st;fist;fRst;fIt;lIst;mIst;rIst",7,0.285714285714286
"2498","fit","57.59",5.74,1.66,"fIt","bIt;f@t;fet;fIr;fIb;fIg;fYt;fIl;fIn;fIS;fIst;fIz;flIt;fUt;hIt;It;kIt;nIt;mIt;pIt;sIt",21,0.261904761904762
"2499","five","285.45",4.51,1.36,"fYv","dYv;fYt;fYn;fYr;hYv;rYv",6,0.4
"2500","fix","86.78",5,1.88,"fIks","fIrs;faks;mIks;sIks",4,0.166666666666667
"2501","fixture","0.63",8.53,2.32,"fIksCX","mIksCX",1,NA
"2502","fizz","0.61",7.06,1.89,"fIz","fez;fIr;fIb;fIg;fIl;fIn;fIS;fIt;fIzL;frIz;f^z;hIz",12,0.333333333333333
"2503","fizzle","0.2",8.56,3.73,"fIzL","CIzL;fIdL;fIz;sIzL",4,0.166666666666667
"2504","flabby","0.8",8.9,3.22,"fl@bi","",0,NA
"2505","flag","17.49",5.33,2.38,"fl@g","f@g;fl@p;fl@S;fl@t;flag;l@g",6,0.266666666666667
"2506","flagpole","0.73",6.44,2.75,"fl@gpol","",0,NA
"2507","flair","2.27",8.91,3.12,"flEr","blEr;fEr;flES;flWr;glEr",5,0.1
"2508","flake","1.75",5.95,2.76,"flek","fek;flem;flIk;flak;fluk;lek",6,0.266666666666667
"2509","flame","9.04",6.25,2.38,"flem","blem;klem;fem;flek;frem;lem",6,0.333333333333333
"2510","flamethrower","0.57",8.89,2.6,"flemTroX","",0,NA
"2511","flamingo","1.18",6.32,2.71,"flxmIGgo","",0,NA
"2512","flammable","0.71",10.06,3.4,"fl@mxbL","",0,NA
"2513","flannel","1.37",9.44,2.99,"fl@nL","",0,NA
"2514","flap","2.65",7.21,3.07,"fl@p","kl@p;fl@g;fl@S;fl@t;flIp;flap;l@p;sl@p",8,0.25
"2515","flapjack","0.25",8.5,2.21,"fl@pJ@k","",0,NA
"2516","flash","15.35",7.42,2.46,"fl@S","kl@S;fl@g;fl@p;fl@t;flES;fl^S;l@S;sl@S",8,0.25
"2517","flask","1.12",10.78,3.86,"fl@sk","",0,NA
"2518","flat","26.22",5.68,1.67,"fl@t","f@t;fl@g;fl@p;fl@S;fl@tN;flit;flYt;flRt;flIt;flot;flut",11,0.327272727272727
"2519","flatten","1.24",7.05,2.35,"fl@tN","f@tN;fl@t",2,0
"2520","flaunt","0.98",10.59,3.3,"flcnt","flInt",1,NA
"2521","flavor","5",6.3,2.41,"flevX","fevX",1,NA
"2522","flaw","3.04",9.78,1.96,"flc","klc;fli;flcs;flY;lc;slc",6,0.266666666666667
"2523","flea","3.31",7.79,2.97,"fli","@li;Rli;fi;fIli;flc;flis;flit;flRi;flY;fali;fri;fRi;gli;pli",14,0.142857142857143
"2524","fleece","1.16",10.2,3.81,"flis","fli;flit;flcs",3,0.333333333333333
"2525","fleet","10.59",10.74,2.45,"flit","klit;fl@t;fli;flis;flYt;flRt;flIt;flot;flut",9,0.444444444444444
"2526","flesh","22.06",8.3,2.62,"flES","flEr;fl@S;fl^S;frES",4,0.166666666666667
"2527","flex","0.98",8.68,3.45,"flEks","",0,NA
"2528","flexibility","0.98",9.65,2.76,"flEksxbIl|ti","",0,NA
"2529","flexible","2.67",7.58,2.46,"flEksxbL","",0,NA
"2530","flick","5.04",7.55,3.1,"flIk","klIk;flek;flIkX;flIG;flIp;flIt;flak;fluk;lIk;slIk",10,0.2
"2531","flicker","0.69",10.2,5.08,"flIkX","flIk;flIpX;lIkX;slIkX",4,0.166666666666667
"2532","flier","2.14",8.94,3.69,"flYX","flYt;floX;flWX;flY;frYX;lYX",6,0.133333333333333
"2533","flight","59.69",7.47,4.15,"flYt","fYt;fl@t;flit;flYX;flRt;flIt;flot;flut;flY;frYt;lYt",11,0.327272727272727
"2534","flimsy","0.82",9.21,3.36,"flImzi","",0,NA
"2535","flinch","1.14",7.89,3.1,"flInC","klInC;fInC;flInt",3,0
"2536","fling","3.53",8.95,4.05,"flIG","klIG;fIlIG;flIk;flIp;flIt;slIG",6,0.266666666666667
"2537","flint","4.35",9.62,3.42,"flInt","flcnt;flInC;flIt;lInt",4,0
"2538","flip","14.27",5.11,1.32,"flIp","klIp;fl@p;flIk;flIG;flIpX;flIt;flap;lIp;slIp",9,0.194444444444444
"2539","flipper","0.88",8.58,3.42,"flIpX","flIkX;flIp;slIpX",3,0
"2540","flirt","3.92",8.68,3.16,"flRt","xlRt;blRt;fl@t;flit;flYt;flIt;flot;flRi;flut",9,0.444444444444444
"2541","flirtation","0.71",10.53,2.32,"flRteS|n","",0,NA
"2542","flit","0.49",10.6,2.63,"flIt","fIt;fl@t;flit;flIk;flYt;flIG;flInt;flIp;flRt;flot;flut;slIt",12,0.272727272727273
"2543","float","7.47",5.39,2.55,"flot","xflot;fl@t;flit;flYt;flRt;flIt;floX;flut",8,0.535714285714286
"2544","flock","4.65",7.18,2.9,"flak","klak;flek;flIk;flag;flap;fluk;frak",7,0.19047619047619
