"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"977","barnacle","0.63",11.6,4.44,"barnIkL","",0,NA
"978","barnstorm","0.02",12.75,4.5,"barnstorm","",0,NA
"979","barometer","0.71",11.89,3.07,"bXamxtX","",0,NA
"980","barometric","0.24",12.18,2.74,"b@rxmEtrIk","",0,NA
"981","baron","13.47",11.59,3.99,"b@rxn","b@rxni",1,NA
"982","baroness","2.63",12.28,3.27,"b@rxn|s","",0,NA
"983","baronial","0.06",12.25,5.01,"bxroniL","",0,NA
"984","barony","0.04",13.82,3.89,"b@rxni","b@rxn",1,NA
"985","baroque","0.31",13.54,3.33,"bXok","",0,NA
"986","barracuda","0.69",9.89,3.87,"b@rxkudx","",0,NA
"987","barrage","1.04",10.19,2.74,"bXaJ","",0,NA
"988","barrel","10.63",7.72,3.92,"b@rL","b@bL;b@fL;b@zL;b@tL;k@rL",5,0.6
"989","barrette","0.16",6.71,4.5,"barEt","",0,NA
"990","barricade","1.47",11.18,2.38,"b@rxked","",0,NA
"991","barrier","3.39",9.11,2.62,"b@riX","k@riX;f@riX",2,1
"992","barroom","0.55",13,4.3,"barrum","",0,NA
"993","bartender","9.76",8.9,3.11,"bartEndX","",0,NA
"994","barter","0.9",10.72,4.11,"bartX","barbX;CartX;gartX;martX;tartX",5,0.6
"995","basal","0.29",11.42,5.35,"besL","begL;bes;besN;best;b^sL",5,0.3
"996","basalt","0.22",13.2,3.93,"bxsclt","xsclt",1,NA
"997","base","35.37",6.42,2.57,"bes","es;beb;bel;bet;bek;ben;besL;besN;b@s;best;beD;be;beZ;bcs;bres;b^s;kes;Ces;fes;les;mes;pes;res;ves",24,0.260869565217391
"998","baseball","25.25",4.83,1.72,"besbcl","",0,NA
"999","bash","3.27",8.84,2.69,"b@S","@S;b@k;b@d;b@J;b@g;b@n;b@G;b@s;b@t;b@C;b@T;baS;br@S;bUS;d@S;g@S;n@S;h@S;l@S;m@S;r@S;s@S",22,0.359307359307359
"1000","bashful","1.24",6.94,2.96,"b@SfL","b@fL",1,NA
"1001","basic","15.57",9.14,2.83,"besIk","",0,NA
"1002","basil","1.35",10.13,4.81,"b@zL","b@bL;b@fL;b@rL;b@tL;d@zL",5,0.6
"1003","basilica","0.18",13.93,2.96,"bxsIlIkx","",0,NA
"1004","basin","1.88",10,3.01,"besN","besL;bes;best;bYsN;hesN;mesN",6,0.266666666666667
"1005","basis","11.94",11.05,3.57,"bes|s","oes|s",1,NA
"1006","bask","0.57",10.95,2.41,"b@sk","@sk;b@k;b@Gk;b@s;k@sk;m@sk;t@sk",7,0.380952380952381
"1007","basket","13.18",5.67,2.35,"b@sk|t","bIsk|t;k@sk|t;g@sk|t",3,0.333333333333333
"1008","bass","7.55",8.63,3.02,"b@s","@s;b@k;b@d;b@J;b@g;b@n;b@G;bes;b@S;b@sk;b@t;b@C;b@T;bcs;br@s;b^s;g@s;l@s;m@s;p@s",20,0.310526315789474
"1009","bassinet","0.35",9.18,3.99,"b@sNEt","",0,NA
"1010","bassoon","0.31",10.38,2.47,"bxsUn","",0,NA
"1011","bastard","65.65",10.45,3.53,"b@stXd","",0,NA
"1012","baste","0.35",11,3.67,"best","bet;besL;bes;besN;bist;bEst;bost;bust;bRst;b^st;Cest;hest;pest;test;west",15,0.276190476190476
"1013","bat","20.63",4.85,1.73,"b@t","@t;b@k;b@d;b@J;b@g;bet;b@n;b@G;b@S;b@s;b@C;b@T;b@tN;b@tX;b@tL;bit;bEt;bIt;bot;but;bWt;br@t;b^t;k@t;C@t;f@t;n@t;h@t;m@t;p@t;r@t;t@t;D@t;v@t",34,0.254901960784314
"1014","batch","4.16",6.74,1.85,"b@C","b@k;b@d;b@J;b@g;b@n;b@G;b@S;b@s;b@t;b@T;biC;bRC;bIC;baC;k@C;h@C;l@C;m@C;p@C;T@C",20,0.347368421052632
"1015","bath","31.12",3.23,1.56,"b@T","b@k;b@d;b@J;b@g;b@n;b@G;b@S;b@s;b@t;b@C;bRT;buT;boT;m@T;p@T;r@T",16,0.425
"1016","bathe","2.51",5,2.11,"beD","beb;bel;bet;bek;ben;bes;be;beZ;leD",9,0.777777777777778
"1017","bathhouse","0.51",11.67,4.17,"b@ThWs","",0,NA
"1018","baton","2.84",7.94,3.07,"bxtan","",0,NA
"1019","batsman","0.04",11.07,4.75,"b@tsmxn","",0,NA
"1020","battalion","5.84",11.95,3.76,"bxt@lyxn","",0,NA
"1021","batten","0.43",12.92,2.56,"b@tN","b@t;b@tX;b@tL;b^tN;f@tN;p@tN;s@tN",7,0.285714285714286
"1022","batter","3.98",7.05,2.27,"b@tX","b@JX;b@nX;b@ntX;b@t;b@tN;b@tXi;b@tL;bEtX;bItX;b^tX;C@tX;h@tX;l@tX;m@tX;p@tX;S@tX",16,0.191666666666667
"1023","battery","12.41",5.58,2.48,"b@tXi","b@tX",1,NA
"1024","battle","42.25",6.95,2.91,"b@tL","b@bL;b@fL;b@rL;b@zL;b@t;b@tN;b@tX;bitL;batL;k@tL;r@tL;t@tL",12,0.196969696969697
"1025","bauble","0.43",10.94,2.91,"bcbL","b@bL;bYbL;babL;b^bL",4,1
"1026","bauxite","0.06",13,5.18,"bcksYt","",0,NA
"1027","bay","24.24",8.67,2.52,"be","beb;bel;bet;bek;ben;bes;beD;bo;beZ;bXe;bu;bW;bO;bre;bY;de;ge;he;le;me;ne;obe;pe;re;se;De;we;ye",28,0.28042328042328
"1028","bayberry","0.06",11.64,3.8,"bebEri","",0,NA
"1029","bayonet","1.57",11,3.37,"bexnEt","",0,NA
"1030","bayou","1.33",11.53,3.2,"bYu","bYd;bYk;bYl;bu;bru;bY",6,0.533333333333333
"1031","bazaar","1.14",9.89,3.36,"bxzar","",0,NA
"1032","bazooka","0.9",10.53,3.08,"bxzukx","",0,NA
"1033","beach","56.63",4.8,1.54,"biC","b@C;bid;bik;bim;bin;bit;bif;bRC;bIC;bliC;baC;briC;iC;liC;piC;riC;tiC",17,0.25
"1034","beachhead","0.63",12.45,4.76,"biChEd","",0,NA
"1035","beacon","3.86",11.37,3.37,"bik|n","bek|n;bEk|n;dik|n",3,0.333333333333333
"1036","bead","1.12",5.63,1.64,"bid","b@d;biC;bik;bim;bin;bit;bEd;bif;bId;bYd;bRd;blid;bod;brid;b^d;did;fid;hid;nid;mid;rid;wid",22,0.255411255411255
"1037","beagle","1.25",7.39,3.6,"bigL","begL;bitL;igL;ligL;rigL",5,0.3
"1038","beak","2.1",5.42,2.73,"bik","b@k;bek;bck;biC;bid;bikX;bim;bin;bit;bEk;bif;bYk;blik;bUk;b^k;Cik;Sik;ik;lik;mik;pik;rik;sik;wik",24,0.264492753623188
"1039","beaker","0.43",11.25,3.41,"bikX","bik;bivX;bIkX",3,0
"1040","beam","8.73",8.78,2.9,"bim","xbim;bam;biC;bid;bik;bin;bit;bif;bum;b^m;dim;rim;sim;tim;Tim",15,0.266666666666667
"1041","bean","6.84",3.42,1.12,"bin","b@n;ben;biC;bid;bik;bim;bini;bit;bif;bon;bun;b^n;bRn;din;Jin;kin;lin;min;sin;Sin;win",21,0.276190476190476
"1042","beanie","1.53",10.72,4.88,"bini","bin;Jini;tini;wini",4,0.5
"1043","beard","12.61",4.84,1.8,"bIrd","bard;bIr;bId;bord;bIld;wIrd",6,0.2
"1044","bearskin","0.41",8.89,2.87,"bErskIn","",0,NA
"1045","beast","24.55",5.74,2.79,"bist","best;bit;bEst;bost;bust;bRst;b^st;ist;fist;yist",10,0.4
"1046","beat","131.69",6.15,1.66,"bit","bet;b@t;biC;bid;bik;bim;bin;bist;bif;bitL;bEt;bIt;blit;bot;but;bWt;b^t;Cit;it;fit;hit;mit;nit;pit;sit;Sit",26,0.243076923076923
"1047","beatnik","0.63",11.71,4.78,"bitnIk","",0,NA
"1048","beau","5.84",12.23,3.32,"bo","be;blo;box;bor;bot;bod;bon;bu;bRo;boT;bW;bO;bY;do;fo;go;ho;no;mo;obo;so;Do;to;wo",24,0.257246376811594
"1049","beauteous","0.27",10.58,4.38,"byutixs","",0,NA
"1050","beautician","0.22",10.11,2.96,"byutIS|n","",0,NA
"1051","beautiful","279.73",5.72,1.84,"byutIfL","",0,NA
"1052","beautify","0.16",9.68,2.6,"byut|fY","",0,NA
"1053","beauty","48.24",5.05,1.39,"byuti","buti;buti",2,0
"1054","beaver","4.82",5.21,1.65,"bivX","bikX;fivX",2,0
"1055","because","1071.02",4.44,2.08,"bxkcz","",0,NA
"1056","beck","3.82",11.75,3.72,"bEk","b@k;bek;bck;bEr;bik;bEd;bEg;bEl;bEt;bYk;bUk;b^k;CEk;dEk;nEk;pEk;rEk",17,0.301470588235294
"1057","beckon","0.2",11.11,3.05,"bEk|n","bek|n;bik|n;rEk|n",3,0.333333333333333
"1058","becloud","0.02",12.67,4.47,"bIklWd","",0,NA
"1059","become","115.57",5.85,2.21,"bxk^m","sxk^m",1,NA
"1060","bed","187.12",2.89,1.41,"bEd","b@d;bEr;bid;bEk;bEg;bEl;bEnd;bEt;bId;bYd;bRd;bod;brEd;b^d;dEd;fEd;hEd;lEd;rEd;SEd;wEd",21,0.252380952380952
"1061","bedfellow","0.14",11.94,3.19,"bEdfElo","",0,NA
"1062","bedlam","1.22",12.83,4.24,"bEdlxm","",0,NA
"1063","bedridden","0.33",11.11,3.23,"bEdrIdN","",0,NA
"1064","beef","19.71",6.58,2.43,"bif","biC;bid;bik;bim;bin;bit;brif;b^f;Cif;fif;lif;rif;Sif;Tif",14,0.340659340659341
"1065","beehive","0.86",7.47,5.05,"bihYv","",0,NA
"1066","beer","75.49",6.11,2.68,"bIr","bar;bEr;bIrd;bIb;bId;bIg;bIl;bIt;bIC;bor;CIr;dIr;Ir;fIr;gIr;hIr;JIr;lIr;mIr;nIr;pIr;rIr;sIr;SIr;tIr;vIr;yIr",27,0.441595441595442
"1067","beeswax","0.45",8.5,1.93,"bizw@ks","",0,NA
"1068","beetle","2.06",5.32,2.21,"bitL","b@tL;bigL;bit;batL",4,0.166666666666667
"1069","befall","0.59",10.59,3.45,"bxfcl","bxfWl",1,NA
"1070","before","794.14",5.45,2,"bxfor","",0,NA
"1071","befoul","0.04",12.79,3.6,"bxfWl","xfWl;bxfcl",2,0
"1072","befriend","0.43",8.5,2.46,"bxfrEnd","",0,NA
"1073","beg","50.98",5.78,2.32,"bEg","b@g;bEr;bEk;bEd;bEgX;bEl;bEt;bIg;bcg;b^g;kEg;lEg;pEg",13,0.243589743589744
"1074","beggar","2.47",7.63,2.17,"bEgX","bEg;bEtX",2,0
"1075","begin","56.98",4.84,1.42,"bxgIn","",0,NA
"1076","begonia","0.08",11.33,4.46,"bIgonix","",0,NA
"1077","behalf","12.16",9.2,2.62,"bIh@f","",0,NA
"1078","behave","16.24",4.28,1.6,"bIhev","",0,NA
"1079","behavior","22.39",7.05,2.59,"bIhevyX","",0,NA
"1080","behead","0.18",11.74,3.93,"bIhEd","",0,NA
"1081","behemoth","0.2",12.22,4.48,"bIhimxT","",0,NA
"1082","behest","0.37",13.94,3.47,"bIhEst","",0,NA
"1083","behold","5.94",10.58,4.3,"bIhold","",0,NA
"1084","beige","1.35",7.74,2.28,"beZ","beb;bel;bet;bek;ben;bes;beD;be",8,1
"1085","being","485.9",5.99,1.62,"biIG","brIG",1,NA
"1086","belabor","0.06",13.82,3.89,"bxlebX","",0,NA
"1087","belch","0.73",6.22,2.26,"bElC","bEl;bElo;bEli;bElt;bEnC;wElC",6,0.4
"1088","beldame","0.04",10.5,4.36,"bEldxm","sEldxm",1,NA
"1089","belfry","0.25",11.33,4.85,"bElfri","",0,NA
"1090","belie","0.18",11.62,5.49,"bxlY","",0,NA
"1091","belief","7.61",7.3,3.36,"bxlif","bxliv",1,NA
"1092","believe","625.14",5.78,1.7,"bxliv","bxlif",1,NA
"1093","belike","0.14",13.45,5.37,"bilYk","",0,NA
"1094","bell","39.33",3.89,1.68,"bEl","bel;bcl;bEr;bEk;bEd;bEg;bElC;bElo;bEli;bElt;bEt;bYl;bIl;bOl;bUl;sEl;dEl;El;fEl;hEl;SEl;tEl;wEl;yEl",24,0.246376811594203
"1095","bellboy","1.24",7.95,2.5,"bElbO","",0,NA
"1096","bellhop","0.67",11.21,2.55,"bElhap","",0,NA
"1097","bellow","0.45",11.11,2.4,"bElo","bElC;bEl;bEli;bElt;bIlo;blo;bolo;CElo;hElo;mElo;yElo",11,0.272727272727273
"1098","belly","15.57",4.05,1.9,"bEli","bElC;bEl;bElo;bElt;bEri;bEvi;bUli;bRli;JEli",9,0.222222222222222
"1099","belong","44.37",6.47,1.9,"bxlcG","xlcG",1,NA
"1100","belt","24.35",4.62,2.09,"bElt","bElC;bEl;bElo;bEli;bEst;bEt;bolt;fElt;mElt;pElt;wElt",11,0.254545454545455
"1101","bemoan","0.02",13.8,3.82,"bImon","",0,NA
"1102","bench","9.67",4.21,1.81,"bEnC","bElC;bEnd;b^nC;wEnC;rEnC",5,0.1
"1103","bend","15.06",5.56,1.85,"bEnd","b@nd;bEd;bEnC;bYnd;blEnd;band;bWnd;End;fEnd;lEnd;mEnd;rEnd;sEnd;tEnd;vEnd;wEnd",16,0.358333333333333
"1104","beneath","11.63",5.67,2.17,"bIniT","",0,NA
"1105","benefactor","1.69",11.25,3.3,"bEnxf@ktX","",0,NA
"1106","beneficial","0.78",10.84,3.45,"bEnxfISL","",0,NA
"1107","benefit","14.35",9.17,2.66,"bEnxfIt","",0,NA
"1108","benighted","0.1",13.56,3.09,"binYt|d","",0,NA
"1109","benign","1.14",10.88,3.36,"bInYn","",0,NA
"1110","bequeath","0.84",13.71,4.01,"bIkwiT","",0,NA
"1111","beret","0.94",10.33,3.94,"bXe","be;bre",2,1
"1112","berry","3.49",5.21,1.74,"bEri","Eri;bErn;bEr;bEli;bEvi;bEriL;CEri;dEri;mEri;SEri;vEri",11,0.309090909090909
"1113","berserk","1.37",10.89,3.39,"bXsRk","",0,NA
"1114","berth","0.78",11.2,3.47,"bRT","b@T;bRC;bRd;buT;bRo;boT;bRn;bRp;RT;fRT;gRT;mRT;wRT",13,0.294871794871795
"1115","beseech","1.55",12.93,2.34,"bIsiC","bIsiJ",1,NA
"1116","besiege","0.27",13.44,3.05,"bIsiJ","bIsiC",1,NA
"1117","best","404.37",4.09,1.66,"bEst","best;bist;bElt;bEt;blEst;bost;bust;brEst;bRst;b^st;CEst;gEst;JEst;lEst;nEst;pEst;rEst;tEst;vEst;wEst;zEst",21,0.352380952380952
"1118","bestial","0.14",13.94,3.7,"bEsCL","",0,NA
"1119","bet","171.82",7,2.43,"bEt","xbEt;bet;bEr;b@t;bit;bEk;bEd;bEg;bEl;bElt;bEst;bEtX;bIt;bot;but;bWt;b^t;dEt;gEt;JEt;lEt;nEt;pEt;sEt;vEt;wEt;yEt",27,0.242165242165242
"1120","betake","0.02",13.09,3.94,"bItek","",0,NA
"1121","bethink","0.08",13.07,3.77,"biTIGk","",0,NA
"1122","better","794",5.02,2.46,"bEtX","b@tX;bEgX;bEt;bItX;b^tX;fEtX;lEtX;sEtX",8,0.214285714285714
"1123","betterment","0.25",11.58,3.15,"bEtXmxnt","",0,NA
"1124","between","175.14",5.47,2.21,"bxtwin","",0,NA
"1125","beverage","2.33",6.63,2.01,"bEvr|J","",0,NA
"1126","bevy","0.2",13.5,4.76,"bEvi","bEli;bEri;hEvi;lEvi",4,0.333333333333333
"1127","beyond","43.14",6.32,2.07,"biand","bland;band",2,1
"1128","biannual","0.14",9.47,1.94,"bY@nyuL","",0,NA
"1129","bias","1.61",10.71,2.73,"bYxs","pYxs",1,NA
"1130","bib","0.49",4.53,4.25,"bIb","beb;bIr;bId;bIg;bIl;bIt;bIC;bab;fIb;JIb;nIb;rIb",12,0.333333333333333
"1131","bible","18.33",4.95,1.87,"bYbL","b@bL;bcbL;babL;b^bL",4,1
"1132","biblical","2.24",6.9,3.4,"bIblIkL","",0,NA
"1133","bibliography","0.06",10.95,2.34,"bIbliagrxfi","",0,NA
"1134","biceps","0.94",9.42,3.15,"bYsEps","",0,NA
"1135","bicker","0.49",8.94,2.59,"bIkX","bikX;bItX;lIkX;nIkX;vIkX;wIkX",6,0.4
"1136","bicuspid","0.1",12.5,3.2,"bYk^spxd","",0,NA
"1137","bicycle","6.61",4.26,1.45,"bYsIkL","YsIkL",1,NA
"1138","bid","12.59",9.84,3.3,"bId","b@d;bid;bIrd;bEd;bIr;bIb;bYd;bIg;bIl;bRd;bIt;bIC;bod;b^d;bIld;CId;Id;kId;lId;mId;rId",21,0.257142857142857
"1139","bide","0.55",13.56,3.29,"bYd","xbYd;b@d;bYu;bid;bEd;bId;bYk;bYl;bYnd;bRd;bod;brYd;b^d;bY;CYd;gYd;hYd;pYd;rYd;sYd;tYd;wYd",22,0.242424242424242
"1140","biennial","0.02",13.64,4.75,"bYEniL","",0,NA
"1141","bifocals","0.18",10.72,3.56,"bYfokLz","",0,NA
"1142","big","682.82",2.89,1.08,"bIg","b@g;bIr;bEg;bIb;bId;bIl;bIt;bIC;bcg;brIg;b^g;dIg;fIg;gIg;JIg;pIg;rIg;wIg",18,0.281045751633987
"1143","bigamy","0.51",13.24,2.61,"bIgxmi","",0,NA
"1144","bighorn","0.47",11,3.63,"bIghorn","",0,NA
"1145","bigot","0.61",12.17,2.41,"bIg|t","bIl|t",1,NA
"1146","bigwig","0.2",8.95,1.75,"bIgwIg","",0,NA
"1147","bike","25.88",4.79,1.65,"bYk","b@k;bek;bck;bYu;bik;bEk;bYd;bYl;bUk;b^k;bY;dYk;hYk;lYk;mYk;pYk;tYk",17,0.308823529411765
"1148","bikini","3.69",8.26,3.02,"bxkini","",0,NA
"1149","bilateral","0.59",13.72,4.78,"bYl@tXL","",0,NA
"1150","bile","0.78",11.67,2.93,"bYl","Yl;bel;bcl;bYu;bEl;bYd;bYk;bIl;bOl;bUl;bY;dYl;gYl;mYl;pYl;rYl;tYl;vYl;wYl",19,0.333333333333333
"1151","bilge","1.1",12.53,4,"bIlJ","bIlk;bIl;bIlo;bIld;b^lJ",5,0.6
"1152","bilingual","0.37",11.74,4.56,"bYlIGgwL","",0,NA
"1153","bilk","0.1",13.88,2.36,"bIlk","bIlJ;bIl;bIlo;bIld;b^lk;Ilk;sIlk",7,0.333333333333333
"1154","bill","118.45",6.42,2.07,"bIl","bel;bcl;bIr;bEl;bIb;bId;bIg;bYl;bIlJ;bIlk;bIlo;bIt;bIC;bOl;bIld;bUl;CIl;dIl;fIl;gIl;hIl;Il;kIl;mIl;nIl;pIl;SIl;sIl;tIl;wIl",30,0.294252873563218
"1155","billet","0.33",13.2,4.66,"bIl|t","b@l|t;bIg|t;bUl|t",3,0.333333333333333
"1156","billfold","0.24",9.38,3.77,"bIlfold","",0,NA
"1157","billiards","0.65",10.63,3.07,"bIlyXdz","",0,NA
"1158","billion","11.14",8.37,2.71,"bIlyxn","bUlyxn",1,NA
"1159","billow","0.1",10.38,3.46,"bIlo","bElo;bIlJ;bIlk;bIl;blo;bolo;bIld;pIlo;wIlo",9,0.277777777777778
"1160","binary","0.75",13.39,3.31,"bYnEri","",0,NA
"1161","bind","3.35",10.24,2.95,"bYnd","b@nd;bEnd;bYd;blYnd;band;bWnd;fYnd;hYnd;kYnd;mYnd;rYnd",11,0.290909090909091
"1162","binocular","0.02",7.32,2.6,"bYnakyUlX","",0,NA
"1163","binomial","0.04",13.75,2.32,"bYnomiL","",0,NA
"1164","biochemistry","0.57",13.94,2.74,"bYokEmxstri","",0,NA
"1165","biographical","0.24",10.05,2.39,"bYxgr@fIkL","",0,NA
"1166","biography","1.47",9.47,2.17,"bYagrxfi","",0,NA
"1167","biological","5.88",10.95,3.06,"bYxlaJIkL","",0,NA
"1168","biologist","1.25",10.9,2.49,"bYalxJ|st","",0,NA
"1169","biology","4.9",9.35,1.69,"bYalxJi","",0,NA
"1170","biparental","#N/A",13.5,2.28,"bYpxrEntL","",0,NA
"1171","biped","0.2",12.62,3.93,"bYpEd","",0,NA
"1172","biracial","0.18",9.83,3.22,"bYreSL","",0,NA
"1173","birch","1.55",10.84,4.29,"bRC","b@C;biC;bRT;bRd;bIC;bRo;baC;bRn;bRp;CRC;lRC;pRC;sRC",13,0.282051282051282
"1174","bird","45.45",3.52,1.66,"bRd","b@d;bid;bEd;bRT;bId;bYd;bRC;bRdi;bod;bRo;b^d;bRdN;bRn;bRp;kRd;gRd;TRd;wRd",18,0.248366013071895
"1175","birdie","4.96",6.56,3.45,"bRdi","bRd;badi;b^di;bRdN;bRli",5,0.2
"1176","biscuit","3.75",4.63,1.74,"bIsk|t","b@sk|t;brIsk|t",2,0
"1177","bisect","0.04",11.72,1.93,"bYsEkt","",0,NA
"1178","bisexual","1.06",12.78,3.14,"bYsEkSuL","",0,NA
"1179","bishop","16.76",10.5,3.68,"bISxp","",0,NA
"1180","bison","0.33",8.11,2.11,"bYsN","besN",1,NA
"1181","bistro","0.9",11.79,3.95,"bIstro","",0,NA
"1182","bit","235.04",6.47,2.55,"bIt","bet;b@t;bit;bIr;bEt;bIb;bId;bIg;bIl;bIC;bItX;bot;but;bWt;b^t;CIt;fIt;hIt;It;kIt;nIt;mIt;obIt;pIt;sIt;tIt;wIt",27,0.279202279202279
"1183","bitch","168.8",10.11,2.19,"bIC","b@C;biC;bIr;bIb;bId;bIg;bIl;bRC;bIt;baC;dIC;hIC;IC;pIC;rIC;wIC",16,0.3
"1184","bitter","11.14",8.81,3.7,"bItX","b@tX;bEtX;bIkX;bIt;b^tX;lItX;tItX",7,0.19047619047619
"1185","bittersweet","0.45",11.78,2.84,"bItXswit","",0,NA
"1186","blab","0.57",7.95,3.65,"bl@b","bl@k;blab;blRb;l@b;sl@b",5,0.2
"1187","black","167.94",3.56,1.92,"bl@k","b@k;bl@b;bl@Gk;blik;kl@k;fl@k;pl@k;sl@k",8,0.214285714285714
"1188","blackball","0.16",10.87,3.66,"bl@kbcl","",0,NA
"1189","blacken","0.39",9.05,5.11,"bl@k|n","sl@k|n",1,NA
"1190","blackguard","0.35",13.56,3.28,"bl@gXd","l@gXd",1,NA
"1191","blackhead","0.08",10.83,1.65,"bl@khEd","blakhEd",1,NA
"1192","blacklist","0.47",11.76,3.42,"bl@klIst","",0,NA
"1193","bladder","3.96",10.78,3.87,"bl@dX","bl@DX;l@dX",2,0
"1194","blade","13",6.72,1.99,"bled","blen;blem;blez;blid;bl^d;bred;gled",7,0.19047619047619
"1195","blain","0.2",13.62,2.5,"blen","ben;bled;blem;blez;bren;plen",6,0.266666666666667
"1196","blame","58.78",6.48,1.89,"blem","bled;blen;blez;blum;klem;flem;lem",7,0.285714285714286
"1197","blanch","0.25",13.12,3.24,"bl@nC","bl@nd;br@nC",2,0
"1198","blancmange","0.06",13.5,2.51,"blxmanJ","",0,NA
"1199","bland","1.08",8.35,3.67,"bl@nd","b@nd;bl@nC;blEnd;blYnd;bland;br@nd;gl@nd;l@nd",8,0.214285714285714
"1200","blank","9.71",6.05,1.79,"bl@Gk","b@Gk;bl@k;blIGk;kl@Gk;fl@Gk;l@Gk;pl@Gk",7,0.333333333333333
"1201","blanket","12.98",3.61,1.09,"bl@Gk|t","",0,NA
"1202","blare","0.39",10.22,2.26,"blEr","bEr;blEs;flEr;glEr;lEr",5,0.4
"1203","blarney","0.31",13.54,3.8,"blarni","",0,NA
"1204","blase","0.02",12.65,2.71,"blaze","",0,NA
"1205","blaspheme","0.27",10.8,3.82,"bl@sfim","",0,NA
"1206","blasphemy","1.47",10.72,2.97,"bl@sfxmi","",0,NA
"1207","blast","16.18",7.06,3.02,"bl@st","blEst;l@st",2,0
"1208","blatant","1.14",12.28,3.41,"bletNt","",0,NA
"1209","blather","0.27",12.8,3.57,"bl@DX","bl@dX;l@DX",2,0
"1210","blaze","2.1",7.47,2.37,"blez","xblez;bled;blen;blem;blezX;bluz;brez;glez;lez",9,0.111111111111111
"1211","blazer","1.22",9.6,3.82,"blezX","blez",1,NA
"1212","bleach","2.31",8,3.25,"bliC","biC;blik;blit;blid;blaC;briC;liC",7,0.238095238095238
"1213","bleak","1.08",10.94,3.33,"blik","bik;bl@k;bliC;blit;blid;klik;lik;oblik;slik",9,0.194444444444444
"1214","bleary","0.04",11.94,3.44,"blIri","",0,NA
"1215","bleat","0.12",12.92,5.14,"blit","bit;bliC;blik;blid;blYt;blot;blat;blRt;klit;xlit;flit;plit;slit",13,0.243589743589744
"1216","bleed","10.1",4.28,1.56,"blid","bid;bled;bliC;blik;blit;bl^d;brid;plid",8,0.178571428571429
"1217","blemish","0.59",10.95,2.5,"blEmIS","",0,NA
"1218","blend","4.27",10.17,3.6,"blEnd","bEnd;bl@nd;blYnd;bland;lEnd",5,0.4
"1219","bless","35.06",5.33,1.81,"blEs","blEr;blEst;blIs;blWs",4,0.166666666666667
"1220","blessed","13.8",6.11,2.69,"blEst","bEst;bl@st;blEs;brEst;lEst",5,0.2
"1221","blight","0.57",11.73,2.89,"blYt","xlYt;blit;blot;blat;blRt;brYt;flYt;lYt;plYt;slYt",10,0.355555555555556
"1222","blimp","1.04",6.63,2.48,"blImp","lImp",1,NA
"1223","blind","45.82",7,2.6,"blYnd","bYnd;bl@nd;blEnd;bland",4,0.5
"1224","blindfold","1.73",8.11,2.45,"blYndfold","",0,NA
"1225","blink","5.06",5.63,2.27,"blIGk","bl@Gk;blIGkX;brIGk;klIGk;lIGk;slIGk",6,0.2
"1226","blinker","0.24",8.89,3.5,"blIGkX","blIGk;klIGkX",2,0
"1227","blintz","0.08",12.8,5.22,"blInts","blIts",1,NA
"1228","bliss","3.14",10.16,2.29,"blIs","blEs;blIts;blWs",3,0.333333333333333
"1229","blister","0.94",6.74,2.51,"blIstX","bl^stX",1,NA
"1230","blitz","1.25",10.4,3.2,"blIts","blInts;blIs",2,0
"1231","blizzard","1.94",7.94,2.9,"blIzXd","lIzXd",1,NA
"1232","bloat","0.51",11.56,4.49,"blot","blit;blYt;blotX;blat;blo;blRt;bot;flot;glot",9,0.194444444444444
"1233","bloater","0.04",11,3.28,"blotX","blot;blatX",2,0
"1234","blob","1.18",6.16,2.29,"blab","bl@b;blat;blaC;blRb;bab;glab;lab",7,0.19047619047619
"1235","blockade","1.53",10.55,1.73,"blaked","",0,NA
"1236","blockbuster","1.06",11.7,2.99,"blakb^stX","",0,NA
"1237","blockhead","0.8",8.8,3.49,"blakhEd","bl@khEd",1,NA
"1238","blonde","13.92",6.06,1.21,"bland","biand;bl@nd;blEnd;blYnd;band",5,0.4
"1239","blood","186.12",4.89,1.64,"bl^d","bled;blid;bl^f;bl^S;b^d;fl^d",6,0.133333333333333
"1240","bloodshed","1.96",11.44,3.01,"bl^dSEd","",0,NA
"1241","bloom","5.51",6.84,2.09,"blum","blem;bluz;bum;brum;flum;glum;lum;plum",8,0.285714285714286
"1242","bloomers","0.47",9.24,3.99,"blumXz","",0,NA
"1243","blooper","0.24",8.94,3.54,"blupX","",0,NA
"1244","blossom","3.61",6.61,2.23,"blasM","",0,NA
"1245","blot","0.94",8.38,3.52,"blat","xlat;blit;blYt;blot;blab;blaC;blatX;blRt;klat;lat;plat;slat",12,0.257575757575758
"1246","blotch","0.2",9.28,4.13,"blaC","bliC;blab;blat;baC",4,0.166666666666667
"1247","blotter","0.53",11.5,3.06,"blatX","blotX;blat",2,0
"1248","blouse","5.33",6.65,2.58,"blWs","blEs;blIs;lWs",3,0.333333333333333
"1249","blow","97.57",4,1.76,"blo","@lo;bo;bElo;bIlo;blot;blR;bolo;bRo;glo",9,0.138888888888889
"1250","blowgun","0.06",10.89,3.49,"blog^n","",0,NA
"1251","blowtorch","0.84",9.94,3.15,"blotorC","",0,NA
"1252","blubber","0.84",7.84,2.65,"bl^bX","l^bX",1,NA
"1253","bludgeon","0.24",13.5,2.87,"bl^J|n","",0,NA
