"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"4713","fend","0.92",10.18,2.1,"fEnd","bEnd;End;fEd;fEns;fEnL;find;fYnd;fand;fWnd;frEnd;f^nd;lEnd;mEnd;xfEnd;rEnd;sEnd;tEnd;vEnd;wEnd",19,0.280701754385965
"4714","fennel","0.76",13.68,4.73,"fEnL","fEns;fEnd;fYnL;f^nL;kEnL",5,0.2
"4715","ferment","0.22",13.2,3.66,"fRmEnt","fomEnt",1,NA
"4716","fermentation","0.14",12.59,4.18,"fRmxnteS|n","",0,NA
"4717","fermium","0.04",14.71,2.06,"fErmixm","",0,NA
"4718","fern","3.2",8.67,3.54,"fRn","bRn;CRn;Rn;f@n;fcn;fIn;fYn;fR;fRm;fRT;f^n;fRl;fRo;fRi;fRz;lRn;fon;tRn;yRn",19,0.298245614035088
"4719","ferocious","1.55",9.74,3.14,"fXoS|s","",0,NA
"4720","ferret","1.63",8.47,4.96,"fEr|t","fEr|s;mEr|t",2,0
"4721","ferrous","0.04",13.71,3.22,"fEr|s","fEr|t",1,NA
"4722","fertile","1.57",9.32,2.69,"fRtL","fetL;hRtL;kRtL;mRtL;tRtL",5,0.6
"4723","fertility","1.9",14.45,2.87,"fRtIl|ti","",0,NA
"4724","fertilization","0.24",9.47,2.01,"fRtLxzeS|n","",0,NA
"4725","fertilizer","1.96",7.67,2.63,"fRtxlYzX","",0,NA
"4726","festal","#N/A",14.44,4,"fEstL","fEstX;pEstL",2,0
"4727","fester","2.69",11.01,2.77,"fEstX","fEstL;fEtX;fcstX;pEstX;tEstX",5,0.1
"4728","festival","9.9",8.39,2.91,"fEst|vL","",0,NA
"4729","festivity","0.16",9.84,3.79,"fEstIvxti","",0,NA
"4730","festoon","0.06",14.6,4.25,"fEstun","",0,NA
"4731","fetch","10.96",6.61,2.55,"fEC","EC;fEr;fEd;fEl;rEC",5,0.4
"4732","fetid","0.14",13.6,3.2,"fEt|d","fet|d",1,NA
"4733","fetlock","0.08",12.75,3.59,"fEtlak","",0,NA
"4734","fetter","0.02",13.91,3.65,"fEtX","bEtX;fEDX;fEstX;lEtX;sEtX",5,0.3
"4735","fetus","1.61",12.72,2.16,"fit|s","",0,NA
"4736","feud","1.29",10.33,2.77,"fyud","fyudL;fyu;fud;fyul;fyum;fyuz",6,0.4
"4737","feudal","0.2",11.93,2.74,"fyudL","fyud;fyutL",2,0
"4738","feudalistic","#N/A",13.69,1.84,"fyudxlIstIk","",0,NA
"4739","fever","19.94",5.84,1.68,"fivX","bivX;fevX;fiCX;fimX",4,0.166666666666667
"4740","few","301.82",6,1.6,"fyu","kyu;yu;fyud;fyul;fyum;fyuz;hyu;myu;pyu;vyu",10,0.466666666666667
"4741","fiance","3.94",10.32,3.04,"fianse","",0,NA
"4742","fiasco","1.63",11.68,3.62,"fi@sko","",0,NA
"4743","fib","1.27",6.5,2.57,"fIb","bIb;fIr;fIg;fIl;fIn;fIS;fIt;fIz;fab;JIb;nIb;rIb",12,0.409090909090909
"4744","fickle","1.18",11,2.52,"fIkL","fIdL;fIskL;fIks;fIzL;nIkL;pIkL;sIkL;tIkL",8,0.25
"4745","fiction","6.08",7.22,2.56,"fIkS|n","dIkS|n;f@kS|n;fIS|n;frIkS|n",4,0
"4746","fictitious","0.61",9.06,1.39,"fIktIS|s","f@ktIS|s",1,NA
"4747","fiddle","3.63",8.28,3.75,"fIdL","fIkL;fIzL;f^dL;mIdL;pIdL;rIdL",6,0.266666666666667
"4748","fiddlestick","0.02",9.81,4.02,"fIdLstIk","",0,NA
"4749","fidelity","1.98",12.82,2.43,"f|dEl|ti","",0,NA
"4750","fidget","0.08",8.52,4.76,"fIJ|t","dIJ|t;mIJ|t",2,1
"4751","fief","0.02",12.67,2.42,"fif","bif;Cif;fit;fi;fid;fil;fYf;lif;rif;Sif;Tif",11,0.381818181818182
"4752","field","70.2",6.1,2.38,"fild","fid;fil;find;fold;Sild;wild;yild",7,0.238095238095238
"4753","fiend","2.8",10.39,2.81,"find","fid;fEnd;fild;fYnd;fand;fWnd;f^nd",7,0.523809523809524
"4754","fierce","4.78",9.04,3.07,"fIrs","fars;fIr;fIks;fors;pIrs",5,0.1
"4755","fiery","2.02",10.28,4.13,"fYri","dYri;f@ri;fYr;fri",4,0.166666666666667
"4756","fiesta","1.25",10.84,4.15,"fiEstx","siEstx",1,NA
"4757","fife","1.04",11.28,3.97,"fYf","fif;fYt;fYn;fYr;fYv;nYf;lYf;rYf;wYf",9,0.333333333333333
"4758","fifteen","17.55",6.1,1.75,"fIftin","fIfti",1,NA
"4759","fifth","19.2",5.36,2.32,"fIfT","fIlT",1,NA
"4760","fifty","18.82",5.55,1.92,"fIfti","fIftin;nIfti",2,0
"4761","fig","1.22",8.06,2.82,"fIg","bIg;dIg;f@g;fIr;fIb;fIl;fIn;fIS;fIt;fIz;fcg;gIg;JIg;pIg;rIg;wIg",16,0.358333333333333
"4762","fight","201.08",5.47,2.06,"fYt","bYt;sYt;f@t;fet;fit;fYf;fYn;fYr;fIt;fYv;flYt;fUt;frYt;hYt;kYt;nYt;lYt;rYt;tYt",19,0.274853801169591
"4763","figment","1.08",9.63,2.93,"fIgmxnt","pIgmxnt",1,NA
"4764","figurative","0.08",13.06,2.68,"fIgyX|tIv","",0,NA
"4765","figure","129.37",7.53,2.72,"fIgyX","",0,NA
"4766","figurine","0.27",9,2.45,"fIgyXin","",0,NA
"4767","filament","0.33",11.29,3.48,"fIlxmxnt","",0,NA
"4768","filbert","0.04",13.73,4.1,"fIlbXt","",0,NA
"4769","filet","0.94",9.89,3.1,"fIle","fIl;fIlX;fIli;fIlm;fIlT;fle",6,0.666666666666667
"4770","filibuster","0.22",14.87,2.36,"fIl|b^stX","",0,NA
"4771","filigree","0.1",13.06,4.7,"fIlxgri","",0,NA
"4772","fill","43.94",5.06,1.47,"fIl","bIl;CIl;dIl;fel;fcl;fIr;fil;fEl;fIb;fIg;fIle;fIlX;fIli;fIlm;fIlT;fIn;fIS;fIt;fIz;fol;ful;fWl;frIl;fUl;fRl;gIl;hIl;Il;kIl;mIl;nIl;pIl;SIl;sIl;tIl;wIl",36,0.250793650793651
"4773","filler","0.55",8.83,2.57,"fIlX","fIle;fIl;fIli;fIlm;fIltX;fIlT;fISX;pIlX;tIlX",9,0.305555555555556
"4774","filling","9.69",6.82,1.5,"fIlIG","flIG;SIlIG;wIlIG",3,0.333333333333333
"4775","filly","1.18",10,4.71,"fIli","fIle;fIl;fIlX;fIlm;fIlT;fIni;fli;fali;lIli;sIli",10,0.266666666666667
"4776","film","65.25",6.95,2.57,"fIlm","fIle;fIl;fIlX;fIli;fIlT",5,1
"4777","filter","3.18",8.05,2.55,"fIltX","fcltX;fIlX;kIltX",3,0
"4778","filth","4.53",7.45,2.82,"fIlT","fIfT;fIle;fIl;fIlX;fIli;fIlm",6,0.666666666666667
"4779","filtration","0.45",11.42,2.61,"fIltreS|n","",0,NA
"4780","fin","3.41",7.3,3.36,"fIn","CIn;dIn;f@n;fcn;fIr;fRn;fIb;fIg;fIl;fInC;fYn;fIni;fIS;fIt;fIz;f^n;JIn;In;kIn;fon;pIn;SIn;sIn;TIn;tIn;wIn",26,0.283076923076923
"4781","finagle","0.2",12.21,2.26,"fxnegL","",0,NA
"4782","final","49.67",6.58,3.13,"fYnL","fEnL;fYnd;fYn;f^nL;vYnL",5,0.2
"4783","finale","2.45",7.74,2.75,"fxn@li","",0,NA
"4784","finalist","0.47",8.56,2.23,"fYnLxst","",0,NA
"4785","finality","0.39",12.5,2.85,"fYn@l|ti","",0,NA
"4786","finance","5.35",12.52,3.22,"fYn@ns","",0,NA
"4787","financial","15.24",11.16,3.86,"f|n@nCL","",0,NA
"4788","financier","0.33",14,2.58,"fIn|nsIr","",0,NA
"4789","finch","4.02",8.91,2.66,"fInC","sInC;fIn;fIni;flInC;InC;lInC;pInC;wInC",8,0.428571428571429
"4790","find","830.96",5.78,3.89,"fYnd","bYnd;fEnd;find;fYnL;fYn;fand;fWnd;f^nd;hYnd;kYnd;mYnd;rYnd",12,0.318181818181818
"4791","fine","598.08",7.44,2.68,"fYn","dYn;f@n;fcn;fRn;fYf;fYt;fIn;fYnL;fYnd;fYr;fYv;f^n;kYn;lYn;mYn;nYn;fon;pYn;SYn;sYn;tYn;vYn;wYn",23,0.304347826086957
"4792","finery","0.27",11.47,3.45,"fYnXi","",0,NA
"4793","finesse","1.39",12.39,3.16,"fxnEs","",0,NA
"4794","finger","36.67",3.43,2.2,"fIGgX","lIGgX",1,NA
"4795","fingernail","1.33",4,1.59,"fIGgXnel","",0,NA
"4796","finicky","0.2",9.47,2.85,"fInIki","",0,NA
"4797","finis","0.14",13.89,4.08,"fIni","fIli;fIn;fInC;f^ni;gIni;nIni;foni;tIni",8,0.178571428571429
"4798","finish","98.92",6.32,2.45,"fInIS","fRnIS",1,NA
"4799","finite","0.65",12.84,2.95,"fYnYt","",0,NA
"4800","fir","0.43",8.75,2.38,"fR","kR;fi;fRn;fRm;fRT;fo;fRl;fRo;fRi;fRz;hR;mR;pR;sR",14,0.373626373626374
"4801","fire","215.49",3.25,1.16,"fYr","xfYr;dYr;fEr;far;fIr;fYri;fYf;fYt;fYn;fYv;for;hYr;Yr;lYr;mYr;pYr;SYr;sYr;tYr;wYr",20,0.3
"4802","firecracker","1.06",5.56,1.92,"fYrkr@kX","",0,NA
"4803","fireman","2.92",5.05,1.22,"fYrmxn","formxn",1,NA
"4804","firm","35.27",11.17,3.67,"fRm","xfRm;fem;fRn;fR;fRT;fom;fRl;fRo;fRi;fRz;JRm;tRm;wRm",13,0.320512820512821
"4805","firmament","0.49",13.06,3.73,"fRmxmxnt","",0,NA
"4806","first","840.57",4.39,1.31,"fRst","bRst;f@st;fist;fIst;fOst;TRst",6,0.466666666666667
"4807","firstborn","0.78",8.83,4.03,"fRstborn","",0,NA
"4808","firstling","0.02",10.73,3.74,"fRstlIG","",0,NA
"4809","firth","0.16",12.33,5.2,"fRT","bRT;dRT;RT;feT;fRn;fR;fRm;fRl;fRo;fRi;fRz;gRT;mRT;wRT",14,0.395604395604396
"4810","fiscal","0.76",14.89,2.45,"fIskL","fIkL",1,NA
"4811","fish","83.49",4.05,1.61,"fIS","dIS;fIr;fIb;fIg;fIl;fIn;fISX;fIt;fIz;ofIS;cfIS;wIS",12,0.348484848484849
"4812","fisherman","4.33",5.16,1.77,"fISXmxn","",0,NA
"4813","fishhook","0.04",6.84,3.24,"fIShUk","",0,NA
"4814","fishwife","0.14",12.67,1.66,"fISwYf","",0,NA
"4815","fission","0.31",14.72,3.18,"fIS|n","f@S|n;fIkS|n;mIS|n",3,0
"4816","fissure","0.43",14.47,3.48,"fISX","fIlX;fIS",2,0
"4817","fist","7.35",4.58,1.64,"fIst","sIst;f@st;fist;fRst;fIt;fOst;JIst;lIst;mIst;rIst",10,0.355555555555556
"4818","fisticuffs","0.18",14.5,2.51,"fIstIk^fs","",0,NA
"4819","fit","57.59",5.74,1.66,"fIt","bIt;CIt;f@t;fet;fIr;fit;fIb;fIg;fYt;fIl;fIn;fIS;fIst;fIz;flIt;fUt;hIt;It;kIt;nIt;mIt;pIt;sIt;tIt;wIt",25,0.286666666666667
"4820","five","285.45",4.51,1.36,"fYv","CYv;dYv;fYf;fYt;fYn;fYr;hYv;rYv",8,0.428571428571429
"4821","fix","86.78",5,1.88,"fIks","xfIks;fIkL;fIrs;faks;mIks;nIks;sIks",7,0.142857142857143
"4822","fixation","0.69",11.33,2.61,"fIkseS|n","",0,NA
"4823","fixedness","#N/A",12.38,3.57,"fIks|dn|s","",0,NA
"4824","fixture","0.63",8.53,2.32,"fIksCX","mIksCX",1,NA
"4825","fizz","0.61",7.06,1.89,"fIz","fez;fIr;fIb;fIg;fIl;fIn;fIS;fIt;fIzL;frIz;fRz;f^z;hIz",13,0.307692307692308
"4826","fizzle","0.2",8.56,3.73,"fIzL","CIzL;fIkL;fIdL;fIz;sIzL",5,0.2
"4827","fjord","0.47",12.41,4.5,"fiord","ford",1,NA
"4828","flabby","0.8",8.9,3.22,"fl@bi","",0,NA
"4829","flaccid","0.47",14.94,3.53,"fl@s|d","pl@s|d",1,NA
"4830","flag","17.49",5.33,2.38,"fl@g","f@g;fl@k;fl@p;fl@S;fl@t;flag;l@g;sl@g",8,0.285714285714286
"4831","flagellate","0.04",13.64,2.9,"fl@Jxlet","fl@JxlEt",1,NA
"4832","flageolet","0.02",14.88,2.85,"fl@JxlEt","fl@Jxlet",1,NA
"4833","flagon","0.31",13.31,5.22,"fl@gxn","",0,NA
"4834","flagpole","0.73",6.44,2.75,"fl@gpol","",0,NA
"4835","flagrant","0.57",11.59,3.24,"flegrxnt","fregrxnt",1,NA
"4836","flagship","0.96",13.12,3.48,"fl@gSIp","",0,NA
"4837","flail","0.18",12.19,3.45,"flel","fel;flek;flem;fle;frel",5,0.4
"4838","flair","2.27",8.91,3.12,"flEr","blEr;fEr;flEk;flIr;flES;flWr;glEr;lEr;flEm",9,0.222222222222222
"4839","flak","1.06",13.56,4.77,"fl@k","bl@k;kl@k;fl@g;flek;fl@Gk;fl@p;fl@S;fl@sk;fl@t;fl@ks;flEk;flIk;flak;fluk;pl@k;sl@k",16,0.191666666666667
"4840","flake","1.75",5.95,2.76,"flek","fek;flel;fl@k;flem;fle;flEk;flIk;flak;fluk;lek;slek",11,0.272727272727273
"4841","flambeau","#N/A",14,3.82,"fl@mbo","",0,NA
"4842","flamboyant","0.45",12.47,3.49,"fl@mbOxnt","",0,NA
"4843","flame","9.04",6.25,2.38,"flem","xflem;blem;klem;fem;flel;flek;fle;flum;frem;lem;flEm",11,0.163636363636364
"4844","flamenco","0.35",14.06,2.51,"flxmEGko","",0,NA
"4845","flamethrower","0.57",8.89,2.6,"flemTroX","",0,NA
"4846","flamingo","1.18",6.32,2.71,"flxmIGgo","",0,NA
"4847","flammable","0.71",10.06,3.4,"fl@mxbL","",0,NA
"4848","flank","4.63",12.15,3.56,"fl@Gk","bl@Gk;kl@Gk;fl@k;fl@sk;fl^Gk;fr@Gk;l@Gk;pl@Gk",8,0.25
"4849","flannel","1.37",9.44,2.99,"fl@nL","",0,NA
"4850","flap","2.65",7.21,3.07,"fl@p","kl@p;fl@g;fl@k;fl@S;fl@t;flIp;flap;l@p;sl@p",9,0.277777777777778
"4851","flapjack","0.25",8.5,2.21,"fl@pJ@k","",0,NA
"4852","flash","15.35",7.42,2.46,"fl@S","kl@S;fl@g;fl@k;fl@p;fl@t;flES;fl^S;l@S;sl@S",9,0.277777777777778
"4853","flask","1.12",10.78,3.86,"fl@sk","fl@k;fl@Gk",2,1
"4854","flat","26.22",5.68,1.67,"fl@t","f@t;fl@g;fl@k;fl@p;fl@S;fl@tN;flit;flYt;flRt;flIt;flot;flWt;flut;pl@t;sl@t",15,0.266666666666667
"4855","flatten","1.24",7.05,2.35,"fl@tN","f@tN;fl@t",2,0
"4856","flatulent","0.22",11.22,3.34,"fl@CUlxnt","",0,NA
"4857","flatware","0.31",12.5,3.87,"fl@twEr","",0,NA
"4858","flaunt","0.98",10.59,3.3,"flcnt","flInt",1,NA
"4859","flautist","0.16",12.55,3.14,"flct|st","flut|st",1,NA
"4860","flavor","5",6.3,2.41,"flevX","fevX",1,NA
"4861","flaw","3.04",9.78,1.96,"flc","klc;fle;fli;flo;flcs;flY;lc;slc",8,0.321428571428571
"4862","flax","0.47",12.45,4.36,"fl@ks","fl@k;flEks;fl^ks;l@ks;flaks",5,0.3
"4863","flay","0.16",12.29,3.64,"fle","kle;fIle;flel;flek;flem;flc;fli;flo;flY;fre;le;ple;sle",13,0.192307692307692
"4864","flea","3.31",7.79,2.97,"fli","@li;Rli;fi;fIli;flc;fle;flis;flit;flo;flRi;flY;fali;fri;fRi;gli;pli",16,0.15
"4865","fleck","0.14",11.41,4.5,"flEk","flEr;fl@k;flek;flES;flEks;flIk;flak;fluk;flEm",9,0.361111111111111
"4866","fledgling","0.25",14.11,4.98,"flEJlIG","",0,NA
"4867","fleece","1.16",10.2,3.81,"flis","fli;flit;flcs;lis",4,0.166666666666667
"4868","fleer","0.08",12.5,3.51,"flIr","klIr;fIr;flEr;flIk;flIG;flIp;flIt;flWr;lIr",9,0.25
"4869","fleet","10.59",10.74,2.45,"flit","blit;klit;xlit;fit;fl@t;fli;flis;flYt;flRt;flIt;flot;flWt;flut;plit;slit",15,0.304761904761905
"4870","flesh","22.06",8.3,2.62,"flES","flEr;fl@S;flEk;fl^S;frES;flEm",6,0.266666666666667
"4871","flex","0.98",8.68,3.45,"flEks","fl@ks;flEk;fl^ks;flaks",4,0.5
"4872","flexibility","0.98",9.65,2.76,"flEksxbIl|ti","",0,NA
"4873","flexible","2.67",7.58,2.46,"flEksxbL","",0,NA
"4874","flibbertigibbet","0.08",13.25,5.44,"flIbXtiJIbxt","",0,NA
"4875","flick","5.04",7.55,3.1,"flIk","klIk;fl@k;flek;flEk;flIr;flIkX;flIG;flIp;flIt;flak;fluk;lIk;slIk",13,0.243589743589744
"4876","flicker","0.69",10.2,5.08,"flIkX","flIk;flIpX;lIkX;slIkX",4,0.166666666666667
"4877","flier","2.14",8.94,3.69,"flYX","flYt;floX;flWX;flY;frYX;lYX",6,0.133333333333333
"4878","flight","59.69",7.47,4.15,"flYt","xlYt;blYt;fYt;fl@t;flit;flYX;flRt;flIt;flot;flWt;flut;flY;frYt;lYt;plYt;slYt",16,0.283333333333333
"4879","flimflam","0.06",14.15,4.71,"flImfl@m","",0,NA
"4880","flimsy","0.82",9.21,3.36,"flImzi","",0,NA
"4881","flinch","1.14",7.89,3.1,"flInC","klInC;fInC;flInt;lInC",4,0.333333333333333
"4882","fling","3.53",8.95,4.05,"flIG","klIG;fIlIG;flIr;flIk;flIp;flIt;lIG;slIG",8,0.321428571428571
"4883","flint","4.35",9.62,3.42,"flInt","flcnt;flInC;flIt;glInt;lInt",5,0.1
"4884","flintlock","0.14",13.17,3.76,"flIntlak","",0,NA
"4885","flip","14.27",5.11,1.32,"flIp","klIp;fl@p;flIr;flIk;flIG;flIpX;flIt;flap;lIp;slIp",10,0.222222222222222
"4886","flippant","0.35",13.88,5.06,"flIpxnt","",0,NA
"4887","flipper","0.88",8.58,3.42,"flIpX","flIkX;flIp;slIpX",3,0
"4888","flirt","3.92",8.68,3.16,"flRt","xlRt;blRt;fl@t;flit;flYt;flIt;flot;flWt;flRi;flut",10,0.488888888888889
"4889","flirtation","0.71",10.53,2.32,"flRteS|n","",0,NA
"4890","flit","0.49",10.6,2.63,"flIt","xlIt;fIt;fl@t;flIr;flit;flIk;flYt;flIG;flInt;flIp;flRt;flot;flWt;flut;slIt",15,0.266666666666667
"4891","float","7.47",5.39,2.55,"flot","xflot;blot;fl@t;flit;flYt;flRt;flIt;flo;floX;flWt;flut;glot",12,0.348484848484849
"4892","flock","4.65",7.18,2.9,"flak","klak;fl@k;flek;flEk;flIk;flag;flap;fluk;frak;lak;flaks",11,0.218181818181818
"4893","floe","0.22",14.17,4.11,"flo","@lo;blo;f@lo;flc;fle;fli;flot;floX;flY;fo;falo;fRlo;fRo;glo",14,0.175824175824176
"4894","flog","0.29",10.32,3.23,"flag","klag;fl@g;flak;flap",4,0.166666666666667
"4895","flood","5.71",6.58,2.39,"fl^d","bl^d;fl^f;fl^S",3,0.333333333333333
"4896","floor","100.63",4.44,1.98,"floX","flYX;flot;flo;flWX",4,0.333333333333333
"4897","floorwalker","0.12",12.5,5.09,"florwckX","",0,NA
"4898","floozy","0.76",12.18,3.03,"fluzi","",0,NA
"4899","flop","2.31",6.68,3.32,"flap","klap;fl@p;flIp;flak;flag;fap;lap;plap;slap",9,0.25
"4900","flora","2.24",11.94,4.09,"florx","",0,NA
"4901","florescence","0.02",10.56,4.13,"flcrEsNs","",0,NA
"4902","florid","0.08",12.93,2.92,"flcrxd","flcrxn",1,NA
"4903","florin","0.35",13.71,3.64,"flcrxn","flcrxd;fcrxn",2,0
"4904","florist","2.41",8.45,2.28,"flor|st","",0,NA
"4905","floss","1.96",7.06,2.84,"flcs","flc;flis;glcs;lcs",4,0.166666666666667
"4906","flotilla","0.02",14.14,4.22,"flotIlx","",0,NA
"4907","flotsam","0.25",12.55,3.11,"flatsxm","",0,NA
"4908","flounce","0.02",10.07,5.21,"flWns","",0,NA
"4909","flounder","0.84",8.8,3.46,"flWndX","fWndX",1,NA
"4910","flour","3.16",6.89,2.33,"flWr","flEr;flIr;flWt;flWX",4,0.333333333333333
"4911","flourish","0.8",10.94,2.36,"flUrIS","",0,NA
"4912","flout","0.2",14.5,5.13,"flWt","fclWt;fl@t;flit;flYt;flRt;flIt;flot;flWr;flWX;flut;lWt",11,0.4
"4913","flower","22.76",3.11,1.24,"flWX","flYX;floX;flWr;flWt",4,0.333333333333333
"4914","fluctuate","0.22",12.22,2.67,"fl^kCuet","",0,NA
"4915","fluctuation","0.33",11.53,4.27,"fl^kCueS|n","",0,NA
"4916","fluent","1.16",10.42,2.76,"fluxnt","",0,NA
"4917","fluff","1.41",4.85,1.57,"fl^f","bl^f;fl^d;fl^S",3,0.333333333333333
"4918","fluid","8.94",7.94,2.8,"flu|d","",0,NA
"4919","fluidity","0.08",13.61,3.47,"fluId|ti","",0,NA
"4920","fluke","1.75",10.1,2.63,"fluk","fl@k;flek;flEk;flIk;flak;flum;flut",7,0.523809523809524
"4921","flume","0.16",12.4,3.85,"flum","blum;flem;fluk;flut;fyum;glum;Ilum;lum;flEm;plum",10,0.266666666666667
"4922","flunk","1.8",8.16,2.5,"fl^Gk","fl@Gk;f^Gk;pl^Gk",3,0
"4923","fluoridation","0.02",12.31,3.57,"flUrxdeS|n","",0,NA
"4924","fluorine","0.1",13.47,4.27,"flUrin","",0,NA
"4925","flurry","0.47",9.44,3.55,"flRi","fli;flRt;fRi",3,0.333333333333333
"4926","flush","9.37",5.17,2.68,"fl^S","bl^S;fl@S;flES;fl^d;fl^f;l^S;pl^S;sl^S",8,0.285714285714286
"4927","fluster","0.06",12.21,3.29,"fl^stX","bl^stX;kl^stX;fl^tX",3,0.333333333333333
"4928","flute","2.12",8.47,2.22,"flut","fl@t;flit;flYt;flRt;flIt;flot;flWt;fluk;flum;frut;lut",11,0.4
"4929","flutist","0.02",11.61,3.52,"flut|st","flct|st",1,NA
"4930","flutter","0.86",8.35,3.25,"fl^tX","kl^tX;fl^stX",2,0
"4931","flux","1.04",14.5,3.31,"fl^ks","fl@ks;flEks;flaks",3,1
"4932","fly","85",3.05,1.18,"flY","@lY;flc;fle;fli;flYX;flYt;flo;frY;lY;plY;slY",11,0.236363636363636
"4933","flyblown","#N/A",14.6,3.51,"flYblon","",0,NA
"4934","flycatcher","0.04",7.95,1.61,"flYk@CX","",0,NA
"4935","flyleaf","0.06",11.87,3.07,"flYlif","",0,NA
"4936","foal","0.27",8.44,2.48,"fol","kol;dol;fel;fcl;fil;fEl;fIl;fom;fo;fold;fok;ful;for;fWl;fUl;fRl;gol;hol;nol;mol;fon;pol;rol;Sol;tol;vol",26,0.310769230769231
"4937","foam","3.51",6.15,2.52,"fom","kom;dom;fem;fRm;fol;fo;fok;for;form;nom;hom;lom;om;fon;rom;tom",16,0.333333333333333
"4938","fob","0.27",12.38,3.86,"fab","bab;kab;far;fIb;fap;gab;hab;Jab;nab;lab;mab;rab;sab",13,0.58974358974359
"4939","focus","29.39",8.32,3.22,"fok|s","lok|s",1,NA
"4940","fodder","0.37",14,2.78,"fadX","dadX;faDX;sadX",3,0.333333333333333
"4941","foe","1.84",9.95,2.8,"fo","bo;do;fi;fR;flo;fol;fom;fok;for;fRo;go;ho;no;mo;fon;so;Do;to;wo",19,0.339181286549708
"4942","fog","9.45",6.21,2.2,"fcg","bcg;dcg;f@g;fcl;fcn;fIg;frcg;hcg;lcg",9,0.222222222222222
"4943","fogey","0.06",10.75,3.26,"fogi","logi;foni",2,0
"4944","foist","0.16",13.08,4.03,"fOst","f@st;fist;fRst;fIst;hOst;JOst;mOst",7,0.428571428571429
"4945","fold","8.63",4.95,1.87,"fold","bold;kold;fild;fol;ford;gold;hold;mold;old",9,0.416666666666667
"4946","foliage","0.53",10.63,3.09,"foliIJ","",0,NA
"4947","folio","0.08",12.93,4.38,"folio","polio",1,NA
"4948","folk","7.16",8.19,2.96,"fok","Cok;kok;fek;fol;fom;fo;for;fork;Jok;ok;fon;pok;sok;tok;yok",15,0.371428571428571
"4949","folksy","0.16",11.11,3.54,"foksi","foksL;forsi",2,0
"4950","folkway","#N/A",14.75,4.17,"fokwe","",0,NA
"4951","follicle","0.24",12.38,4.86,"falIkL","",0,NA
"4952","follow","123.2",5.11,2.91,"falo","f@lo;flo;fali;fRlo;walo",5,0.3
"4953","folly","1.45",10.67,3.2,"fali","kali;fIli;fli;falo;hali;Jali;vali",7,0.333333333333333
"4954","foment","0.04",14.67,4,"fomEnt","fRmEnt",1,NA
"4955","fond","12.33",9.21,2.42,"fand","band;fEnd;find;fYnd;fandL;fant;fWnd;frand;f^nd;pand;wand",11,0.236363636363636
"4956","fondant","0.12",14.17,4.82,"fand|nt","",0,NA
"4957","fondle","0.49",13,3.35,"fandL","fand",1,NA
"4958","font","0.94",11.5,4.9,"fant","fent;fand;fWnt",3,0.333333333333333
"4959","food","154.43",3.25,1.21,"fud","dud;f@d;fed;fEd;fid;fyud;ful;lud;mud;nud;rud",11,0.290909090909091
"4960","foodstuff","0.04",11.17,3.38,"fudst^f","",0,NA
"4961","fool","89.33",7.56,3.05,"ful","kul;fel;fcl;fil;fEl;fIl;fol;fud;fWl;fyul;fUl;fRl;gul;pul;rul;tul;yul",17,0.382352941176471
"4962","foolery","0.08",11.68,4.24,"fulXi","",0,NA
"4963","foolproof","1.84",9.71,2.8,"fulpruf","",0,NA
"4964","foolscap","0.02",12.67,3.74,"fUlsk@p","",0,NA
"4965","foot","64.92",3.44,1.38,"fUt","xfUt;f@t;fet;fit;fYt;fIt;fUl;pUt;sUt",9,0.305555555555556
"4966","footage","8.27",9.41,1.7,"fUtIJ","fUtIG",1,NA
"4967","footing","1.02",9.05,3.58,"fUtIG","fUtIJ",1,NA
"4968","footman","0.08",11.59,5.41,"fUtmxn","",0,NA
"4969","fop","0.22",11.71,3.5,"fap","Cap;kap;far;flap;fab;hap;lap;map;pap;Sap;sap;tap",12,0.575757575757576
"4970","for","6895.1",4.39,1.97,"for","bor;Cor;kor;fEr;far;fIr;fYr;fol;fom;fo;fok;fors;ford;forJ;fork;form;fort;forT;forM;gor;lor;mor;nor;or;fon;por;ror;Sor;sor;wor;hor;yor",32,0.304435483870968
"4971","forage","0.31",11.47,3.04,"fcrIJ","pcrIJ",1,NA
"4972","foray","0.43",13.85,3.85,"fcre","fre",1,NA
"4973","forbear","0.16",11.94,3.1,"forbEr","",0,NA
"4974","forbid","8.55",8.47,2.99,"fXbId","",0,NA
"4975","force","70.67",6,1.78,"fors","kors;fars;fIrs;for;ford;forsi;forJ;fork;form;fort;forT;forM;gors;hors;sors",15,0.333333333333333
"4976","forceps","0.67",13.74,3.89,"forsxps","",0,NA
"4977","forcible","0.16",11,2.74,"forsxbL","",0,NA
"4978","ford","11.51",8.1,3.74,"ford","xford;bord;kord;fiord;fold;for;fors;forJ;fork;form;fort;forT;forM;gord;hord;lord;sord;word",18,0.320261437908497
"4979","forearm","0.98",8.65,2.28,"forarm","",0,NA
"4980","forebear","0.06",14.07,4.2,"forbEr","",0,NA
"4981","forecast","1.88",9.05,2.26,"fork@st","",0,NA
"4982","forecastle","0.12",11.7,3.77,"foksL","foksi",1,NA
"4983","foreclose","0.67",13.5,2.96,"forkloz","",0,NA
"4984","forefather","0.02",9.37,2.79,"forfaDX","",0,NA
"4985","forego","0.57",11.62,2.33,"forgo","",0,NA
