"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1599","lighten","5.9",7.95,1.87,"lYtN","lYt;lYtX",2,1
"1600","lighter","8.96",7.12,2.08,"lYtX","lEtX;lYX;lYt;lYtN;lYnX;lItX;rYtX",7,0.19047619047619
"1601","lightning","14.14",4.76,1.89,"lYtnIG","",0,NA
"1602","like","3998.96",3.69,1.89,"lYk","xlYk;bYk;lek;lik;lYX;lIk;lY;lYf;lYt;lYm;lYn;lUk;l^k;mYk",14,0.285714285714286
"1603","likely","25.76",6.33,1.5,"lYkli","",0,NA
"1604","lily","26.86",6.67,4.35,"lIli","sIli",1,NA
"1605","limb","4.67",7.16,2.39,"lIm","dIm;JIm;hIm;l@m;lIk;lId;lYm;lImp;lIp;lIv;slIm",11,0.2
"1606","lime","3.29",6.61,2.99,"lYm","CYm;klYm;dYm;l@m;lYX;lY;lYf;lYt;lYk;lIm;lYn;rYm;slYm",13,0.256410256410256
"1607","limit","13.02",6.3,2.18,"lIm|t","",0,NA
"1608","limited","11",7.38,1.81,"lImxt|d","",0,NA
"1609","limp","3.67",7.16,2.14,"lImp","blImp;CImp;l@mp;lIm;lIp;l^mp",6,0.133333333333333
"1610","line","206.18",4.85,2.52,"lYn","fYn;lcn;lin;lRn;lYX;lY;lYf;lYt;lYk;lYm;lYnX;lY|n;mYn;nYn;pYn;SYn;sYn;vYn;wYn",19,0.274853801169591
"1611","linen","2.92",7.68,1.86,"lIn|n","",0,NA
"1612","liner","1.22",7.42,1.54,"lYnX","dYnX;lYX;lYtX;lYn",4,0.333333333333333
"1613","lint","1.33",7.47,2.97,"lInt","hInt;lIft;lIst;mInt",4,0.333333333333333
"1614","lion","15.35",4.42,1.74,"lY|n","lYn",1,NA
"1615","lip","10.75",3.79,1.13,"lIp","CIp;klIp;dIp;flIp;hIp;l@p;lip;lIk;lId;lIm;lImp;lIv;lup;nIp;rIp;SIp;sIp;slIp;tIp;zIp",20,0.263157894736842
"1616","lipstick","8.8",5.42,2.59,"lIpstIk","",0,NA
"1617","liquid","7.75",5.83,1.98,"lIkw|d","",0,NA
"1618","list","80.59",5.58,2.32,"lIst","fIst;l@st;lIft;lInt;lIsN;mIst;rIst",7,0.19047619047619
"1619","listen","544.78",5.4,2.62,"lIsN","lIst;lusN",2,0
"1620","litter","3.92",7.61,2.3,"lItX","glItX;lEtX;lYtX;lItL",4,0.166666666666667
"1621","little","1446.39",3.95,1.87,"lItL","lItX",1,NA
"1622","live","344.59",6.1,2.15,"lIv","gIv;liv;lIk;lId;lIm;lIp;l^v;alIv",8,0.25
"1623","livestock","2",7.89,3.12,"lYvstak","",0,NA
"1624","lizard","4.84",5.42,2.48,"lIzXd","blIzXd;wIzXd",2,0
"1625","load","29.22",7.78,2.39,"lod","l@d;lEd;lId;lof;lord;lWd;rod;tod",8,0.25
"1626","loaf","4.47",6.84,2.06,"lof","l@f;lif;lYf;lod",4,0.5
"1627","lobby","12.69",7.71,2,"labi","habi",1,NA
"1628","lobster","7.33",7.44,2.73,"labstX","",0,NA
"1629","locate","10.27",7.95,2.14,"loket","",0,NA
"1630","location","24.76",6.86,2.31,"lokeS|n","",0,NA
"1631","log","11.96",6.74,3.18,"lcg","dcg;fcg;hcg;lcn;lEg;lcG;lcs",7,0.285714285714286
"1632","lollypop","0.04",5.47,2.74,"lalipap","",0,NA
"1633","long","675.16",4.24,1.83,"lcG","xlcG;lcn;lcg;lcs;l^G;scG;rcG",7,0.19047619047619
"1634","look","1947.27",4.05,1.68,"lUk","bUk;kUk;hUk;lek;lik;lIk;lYk;l^k",8,0.464285714285714
"1635","lookout","4.45",7.06,2.34,"lUkWt","",0,NA
"1636","loop","6.76",7.22,3.57,"lup","hup;l@p;lip;lIp;lus;luz;pup;sup",8,0.25
"1637","loose","41.78",7.71,3.64,"lus","gus;Jus;les;lup;lusN;luz;lcs;mus",8,0.178571428571429
"1638","loosen","5.53",7.22,1.96,"lusN","lIsN;lus",2,0
"1639","lord","138.16",5.95,2.04,"lord","bord;lod;sord",3,0.333333333333333
"1640","lose","164.35",5.78,2.32,"luz","Cuz;lup;lus;nuz;uz;yuz",6,0.466666666666667
"1641","loss","29.12",5,2.38,"lcs","bcs;flcs;les;lcn;lcg;lcG;lus;scs;tcs",9,0.194444444444444
"1642","lot","569.92",6.26,2.25,"lat","kat;dat;hat;nat;let;lEt;lYt;pat;rat;Sat;slat;tat",12,0.46969696969697
"1643","lotion","3.25",5.83,1.69,"loS|n","moS|n;oS|n;poS|n",3,1
"1644","loud","39.82",4.54,1.51,"lWd","xlWd;klWd;l@d;lEd;lId;lod",6,0.466666666666667
"1645","lousy","23.73",7.84,1.95,"lWzi","lezi",1,NA
"1646","lovable","1.78",7.68,2.58,"l^vxbL","",0,NA
"1647","love","1114.98",5.17,3.54,"l^v","gl^v;liv;lIv;l^k;l^G;S^v",6,0.133333333333333
"1648","lowercase","0.04",6.55,1.7,"loXkes","",0,NA
"1649","luck","153.73",6.53,2.04,"l^k","b^k;C^k;kl^k;d^k;lek;lik;lIk;lYk;lUk;l^v;l^ki;l^G;p^k;s^k;t^k",15,0.247619047619048
"1650","lucky","143.45",5.89,1.81,"l^ki","l^k",1,NA
"1651","luggage","11.12",7.63,1.95,"l^gIJ","",0,NA
"1652","lullaby","1.73",5.48,3.27,"l^l|bY","",0,NA
"1653","lumber","2.47",7.33,2.45,"l^mbX","n^mbX",1,NA
"1654","lump","3.55",5.89,2.38,"l^mp","b^mp;d^mp;h^mp;J^mp;l@mp;lImp;p^mp;T^mp",8,0.571428571428571
"1655","lunch","104.12",3.61,1.69,"l^nC","b^nC;lcnC;m^nC;p^nC",4,0.5
"1656","lunchroom","0.33",5.37,2.01,"l^nCrum","",0,NA
"1657","lung","8.24",7.16,2.34,"l^G","lcG;l^v;l^k;t^G;y^G",5,0.2
"1658","ma","185.8",4.35,2.74,"ma","me;mi;mu;map;mW;mY;pa",7,0.476190476190476
"1659","macaroni","3.25",5.15,2.28,"m@kXoni","",0,NA
"1660","machine","70.25",6.53,2.25,"mxSin","",0,NA
"1661","mad","113.41",3.55,1.5,"m@d","b@d;d@d;l@d;m@n;m@p;m@S;m@t;m@C;m@T;mud;m^d;s@d",12,0.333333333333333
"1662","magazine","33.2",5.89,1.88,"m@gxzin","",0,NA
"1663","magenta","0.63",7.79,2.88,"mxJEntx","",0,NA
"1664","magic","52.69",5.52,1.94,"m@JIk","",0,NA
"1665","magician","7.65",5.37,1.38,"mxJIS|n","",0,NA
"1666","magnet","2.75",6.1,2.22,"m@gn|t","",0,NA
"1667","mail","36.84",4.65,2.01,"mel","fel;hel;men;mek;mcl;me;mil;mYl;mol;nel;pel;rel;sel;tel",14,0.32967032967033
"1668","main","42.73",6.55,1.64,"men","ken;Cen;gen;mel;mek;m@n;me;min;mYn;mon;mun;pen;ren",13,0.294871794871795
"1669","majesty","36.53",7.63,1.98,"m@J|sti","",0,NA
"1670","make","1387.75",4.68,1.77,"mek","ek;bek;kek;fek;lek;mel;men;me;mYk;rek;Sek;tek;wek",13,0.5
"1671","mall","18.9",6.78,2.05,"mcl","cl;bcl;kcl;fcl;hcl;mel;mil;mYl;mol;mcT;smcl;tcl;wcl",13,0.346153846153846
"1672","mama","103.71",1.89,1.29,"mamx","kamx",1,NA
"1673","mammal","1.22",7.39,2.93,"m@mL","k@mL",1,NA
"1674","mammoth","0.78",7.72,2.47,"m@mxT","",0,NA
"1675","man","1845.75",3.11,1.24,"m@n","k@n;f@n;m@d;men;m@nX;m@p;m@S;m@t;m@C;m@T;min;mYn;mon;mun;p@n;t@n;D@n;v@n",18,0.261437908496732
"1676","manage","21.47",7.67,1.94,"m@nIJ","m@rIJ",1,NA
"1677","manger","1",7,2.5,"menJX","denJX",1,NA
"1678","manhole","0.75",6.83,3.01,"m@nhol","",0,NA
"1679","manner","11.53",6.83,2.96,"m@nX","m@n;m@tX",2,0
"1680","mansion","6.45",7.2,2.17,"m@nC|n","",0,NA
"1681","mantel","0.75",7.72,2.78,"m@ntL","",0,NA
"1682","manual","8",7.57,2.84,"m@nyuL","",0,NA
"1683","many","359.43",4.6,2.03,"mEni","Eni;mEri;m^ni",3,0
"1684","map","31.82",5.6,2.06,"m@p","k@p;l@p;m@d;m@n;m@S;m@t;m@C;m@T;map;n@p;s@p;t@p;y@p",13,0.384615384615385
"1685","maple","3.24",5.94,2.04,"mepL","",0,NA
"1686","marble","5.22",7.05,3.29,"marbL","",0,NA
"1687","march","24.02",6.85,2.41,"marC","mark",1,NA
"1688","mark","82.02",6.48,1.7,"mark","bark;dark;marC;park;Sark",5,0.6
"1689","market","36.24",7.16,2.43,"mark|t","",0,NA
"1690","marriage","77.06",7.17,3.37,"m@rIJ","k@rIJ;m@nIJ",2,0
"1691","marry","104.35",5.83,2.43,"m@ri","k@ri;f@ri;h@ri;mEri",4,0.5
"1692","marshmallow","1.51",3.8,1.32,"marSmElo","",0,NA
"1693","mash","4.39",6.95,3.39,"m@S","@S;d@S;g@S;m@d;m@n;m@p;m@t;m@C;m@T;m^S;r@S;s@S;sm@S",13,0.333333333333333
"1694","mask","19.8",4.8,2.46,"m@sk","@sk;t@sk",2,1
"1695","master","87.25",6.5,2.38,"m@stX","m@tX;mIstX;p@stX",3,0
"1696","mat","3.49",4.62,2.22,"m@t","@t;b@t;k@t;C@t;f@t;h@t;m@d;m@n;m@p;m@S;m@C;m@T;m@tX;mit;mIt;m^t;p@t;r@t;D@t",19,0.31578947368421
"1697","match","49.43",5.72,1.87,"m@C","b@C;k@C;h@C;m@d;m@n;m@p;m@S;m@t;m@T;m^C;p@C",11,0.381818181818182
"1698","math","16.39",5.56,1.46,"m@T","b@T;m@d;m@n;m@p;m@S;m@t;m@C;mcT;mWT;p@T",10,0.377777777777778
"1699","mathematics","3.06",6.78,1.7,"m@TM@t|ks","",0,NA
"1700","matter","370.59",7.56,2.83,"m@tX","b@tX;C@tX;m@nX;m@stX;m@t;motX",6,0.0666666666666667
"1701","mattress","6.61",5.1,1.51,"m@tr|s","",0,NA
"1702","maximum","7.76",7.6,1.82,"m@ks|mxm","",0,NA
"1703","may","511.37",5.65,2.35,"me","de;he;le;ma;mel;men;mek;mi;mu;mW;mY;pe;re;se;De;we;ye",17,0.360294117647059
"1704","maybe","926.45",4.5,1.63,"mebi","bebi",1,NA
"1705","mayflower","1.49",7.74,2.31,"meflWX","",0,NA
"1706","mayonnaise","2.25",6.1,3.28,"mexnez","",0,NA
"1707","me","9241.94",3.28,1.5,"mi","hi;ni;ma;me;mil;min;mit;miW;mu;mW;mY;Si;wi",13,0.294871794871795
"1708","meadow","2.27",6.89,1.97,"mEdo","mEdL",1,NA
"1709","meal","28.86",4.74,1.56,"mil","dil;il;fil;hil;nil;mel;mcl;mi;min;mit;miW;mYl;mol;pil;sil",15,0.314285714285714
"1710","mealtime","0.18",6.78,3.19,"miltYm","",0,NA
"1711","mean","1243.98",4,1.68,"min","bin;lin;men;m@n;mi;mil;mit;miW;mYn;mon;mun",11,0.309090909090909
"1712","meaning","37.33",6.1,1.83,"minIG","mitIG",1,NA
"1713","measure","10.53",7.53,2.84,"mEZX","",0,NA
"1714","measurement","0.53",6.05,1.81,"mEZXmxnt","",0,NA
"1715","meat","43.65",4.42,1.57,"mit","bit;Cit;it;hit;m@t;mi;mil;min;miW;mIt;m^t;nit;sit;Sit",14,0.32967032967033
"1716","mechanic","5.06",7.83,3.15,"mIk@nIk","",0,NA
"1717","medal","11.57",6.83,2.48,"mEdL","mEdo;mEtL;mIdL;madL;pEdL",5,0.1
"1718","medication","12.78",7.53,2.44,"mEdxkeS|n","",0,NA
"1719","medicine","34.2",4.89,2.14,"mEd|sIn","",0,NA
"1720","medium","7.1",7.67,2.33,"midixm","",0,NA
"1721","meeting","132.39",5.72,1.9,"mitIG","minIG",1,NA
"1722","melody","6.61",6.58,3.47,"mElxdi","",0,NA
"1723","melon","4.27",4.21,1.51,"mEl|n","",0,NA
"1724","melt","7.31",5.47,2.09,"mElt","bElt;fElt",2,1
"1725","memorize","2.9",6.47,2.12,"mEmXYz","",0,NA
"1726","memory","48.57",6.4,2.41,"mEmXi","",0,NA
"1727","menu","9.96",5.89,1.91,"mEnyu","",0,NA
"1728","meow","2.94",4,2.5,"miW","mi;mil;min;mit;mW",5,0.7
"1729","mermaid","3.16",5.68,2.03,"mRmed","",0,NA
"1730","merry","39.1",5.89,3.1,"mEri","bEri;CEri;dEri;mEni;m@ri",5,0.3
"1731","mess","78.14",4.28,1.45,"mEs","CEs;gEs;mIs;mus;mWs;yEs",6,0.4
"1732","message","91.51",6.32,2.31,"mEsIJ","",0,NA
"1733","messenger","8.06",7.58,2.41,"mEsNJX","",0,NA
"1734","metal","19.45",5.61,2.15,"mEtL","mEdL;pEtL",2,0
"1735","meteor","3.53",7.67,1.94,"mitiX","",0,NA
"1736","microphone","4.55",6.25,2.73,"mYkrxfon","",0,NA
"1737","midday","0.82",7.37,2.36,"mIde","mIdL",1,NA
"1738","middle","89.2",4.7,1.86,"mIdL","mEdL;mIde;madL;rIdL",4,0.166666666666667
"1739","mighty","26.57",5.63,1.57,"mYti","",0,NA
"1740","mike","111.9",6.78,2.99,"mYk","bYk;lYk;mek;mYl;mYn;mY",6,0.266666666666667
"1741","mile","21",7.65,2.21,"mYl","Yl;dYl;mel;mcl;mil;mYk;mYn;mol;mY;pYl;smYl;tYl",12,0.227272727272727
"1742","million","120.49",6.47,1.78,"mIlixn","",0,NA
"1743","millionaire","5.71",7.06,1.83,"mIlyxnEr","",0,NA
"1744","mind","484.61",5.37,1.86,"mYnd","fYnd;kYnd;mYn;mWnd",4,0.166666666666667
"1745","mine","250.98",4.24,2.42,"mYn","fYn;lYn;men;m@n;min;mYk;mYl;mYnd;mon;mun;mY;nYn;pYn;SYn;sYn;vYn;wYn",17,0.301470588235294
"1746","minister","18.45",7.42,3.01,"mIn|stX","",0,NA
"1747","mint","5.43",5.94,1.86,"mInt","hInt;lInt;mIn|t;mIst;mIt",5,0.2
"1748","minus","7.86",5.82,1.5,"mYn|s","",0,NA
"1749","minute","377.49",7.26,3.09,"mIn|t","mInt",1,NA
"1750","miracle","26.65",6.8,1.91,"mIrxkL","",0,NA
"1751","mirror","24.18",4.89,1.97,"mIrX","",0,NA
"1752","misbehave","0.59",5.5,1.85,"mIsbIhev","",0,NA
"1753","miss","467.65",6.33,3.41,"mIs","hIs;kIs;mEs;mIst;mIt;mIks;mus;mWs;DIs",9,0.194444444444444
"1754","mist","3.55",6.95,2.61,"mIst","fIst;lIst;mInt;mIs;mIstX;mIt;m^st;rIst",8,0.178571428571429
"1755","mistake","101.96",5.78,1.73,"m|stek","",0,NA
"1756","mister","45.61",6.39,4.1,"mIstX","m@stX;mIst;mIstXi;sIstX",4,0
"1757","mitt","1.37",6.83,2.68,"mIt","bIt;fIt;hIt;It;kIt;nIt;m@t;mit;mInt;mIs;mIst;mItN;m^t;pIt;sIt",15,0.314285714285714
"1758","mitten","0.45",4.72,1.74,"mItN","kItN;mIt",2,0
"1759","mix","16.35",5.11,1.71,"mIks","fIks;mIs;sIks",3,0.333333333333333
"1760","moan","1.88",7.72,3.69,"mon","bon;kon;men;m@n;min;mYn;mol;mun;on;fon;ton",11,0.363636363636364
"1761","model","32.06",5.83,2.6,"madL","mEdL;mIdL;wadL",3,0.333333333333333
"1762","moisture","1.22",6.5,2.15,"mOsCX","",0,NA
"1763","mole","8.06",7.33,3.02,"mol","kol;gol;hol;mel;mcl;mil;mYl;mon;pol;rol",10,0.355555555555556
"1764","moment","187.04",7.95,3.41,"momxnt","",0,NA
"1765","money","640.76",5.11,1.85,"m^ni","f^ni;h^ni;mEni;m^nT;m^mi;m^nC;r^ni",7,0.19047619047619
"1766","monkey","33.51",4.21,1.4,"m^Gki","",0,NA
"1767","monopoly","2.76",6.74,2.05,"mxnapLi","",0,NA
"1768","monster","38.86",4.58,1.77,"manstX","",0,NA
"1769","month","95.18",5.79,1.51,"m^nT","m^ni;m^nC",2,1
"1770","moo","2.08",3.53,1.87,"mu","bu;Cu;ku;du;gu;ma;me;mi;mud;mun;mus;muv;mW;mY;Su;tu;tu;hu",18,0.333333333333333
"1771","mood","34.04",6.58,2.87,"mud","dud;fud;m@d;mu;mun;mus;muv;m^d",8,0.285714285714286
"1772","moon","49.96",4.83,2.31,"mun","men;m@n;min;mYn;mon;mu;mud;mus;muv;nun;sun;tun",12,0.287878787878788
"1773","moose","5.53",5.22,1.73,"mus","gus;Jus;lus;mEs;mIs;mu;mud;mun;mWs;muv",10,0.266666666666667
"1774","mop","4.14",5.11,1.91,"map","Cap;kap;hap;ma;m@p;pap;Sap;tap",8,0.535714285714286
"1775","morning","439",4,1.45,"mornIG","",0,NA
"1776","mosquito","1.82",6.1,1.7,"mxskito","",0,NA
"1777","motel","18.18",7.11,1.76,"motEl","hotEl",1,NA
"1778","moth","2.27",5.74,1.76,"mcT","mcl;m@T;mWT",3,0.333333333333333
"1779","mother","479.92",2.63,1.07,"m^DX","^DX;sm^DX",2,0
"1780","motion","18.96",6.78,1.52,"moS|n","ImoS|n;loS|n;oS|n;poS|n",4,0.5
"1781","motor","13.16",7.42,2.36,"motX","m@tX",1,NA
"1782","mound","1.51",7.71,2.71,"mWnd","fWnd;hWnd;mYnd;pWnd;rWnd;sWnd;wWnd",7,0.714285714285714
"1783","mountain","35.39",6.15,2.28,"mWntN","fWntN",1,NA
"1784","mountainside","0.27",7.53,2.25,"mWntNsYd","",0,NA
"1785","mouse","19.12",4.94,1.76,"mWs","hWs;mEs;mIs;mus;mWT;mW",6,0.266666666666667
"1786","moustache","3.78",5.4,2.23,"m^st@S","",0,NA
"1787","mouth","104.41",3.58,1.43,"mWT","m@T;mcT;mWs;mW;sWT",5,0.2
"1788","move","418.14",4.62,1.75,"muv","mu;mud;mun;mus;muvi",5,0.6
"1789","movie","122.96",3.56,1.54,"muvi","muv",1,NA
"1790","mow","2.29",6.76,2.25,"mW","CW;kW;hW;ma;me;mi;miW;mu;mWs;mWT;mY;nW",12,0.272727272727273
"1791","much","973.25",4.58,1.24,"m^C","m@C;m^d;m^g;m^m;m^nC;m^S;m^t;s^C;t^C",9,0.305555555555556
"1792","mud","14.82",4.05,1.61,"m^d","b^d;m@d;mud;m^C;m^g;m^m;m^S;m^t",8,0.392857142857143
"1793","muffin","5.82",5.11,1.94,"m^fxn","",0,NA
"1794","mug","6.84",5.15,2.03,"m^g","b^g;h^g;J^g;m^C;m^d;m^m;m^S;m^t;r^g;t^g",10,0.444444444444444
"1795","mule","7.02",5.65,1.66,"myul","fyul",1,NA
"1796","multicolored","0.16",7.11,2.45,"m^ltIk^lXd","",0,NA
"1797","multiple","10.59",7.79,3.19,"m^ltxpL","",0,NA
"1798","multiplication","0.27",7.79,1.99,"m^ltxpl|keS|n","",0,NA
"1799","multiply","1.94",7.95,2.06,"m^ltxplY","",0,NA
"1800","mum","21.73",7.47,4.13,"m^m","k^m;d^m;g^m;h^m;m^C;m^d;m^g;m^mi;m^S;m^t;s^m;T^m",12,0.378787878787879
"1801","mumble","0.78",7.15,2.01,"m^mbL","J^mbL;t^mbL",2,1
"1802","mummy","9.8",5.47,2.34,"m^mi","d^mi;m^ni;m^m;y^mi",4,0.166666666666667
"1803","munch","0.84",7.6,2.37,"m^nC","b^nC;l^nC;m^ni;m^nT;m^C;p^nC",6,0.266666666666667
"1804","mush","2.8",5.78,3.44,"m^S","h^S;m@S;m^C;m^d;m^g;m^m;m^t;r^S",8,0.392857142857143
"1805","music","151.65",3.81,2.5,"myuzIk","",0,NA
"1806","musician","6.04",7.11,2.83,"myUzIS|n","",0,NA
"1807","musketeer","0.43",7.1,2.29,"m^sk|tIr","",0,NA
"1808","must","699.24",4.58,2.36,"m^st","d^st;J^st;mIst;m^t;r^st",5,0.3
"1809","mustard","6.45",4.95,1.84,"m^stXd","",0,NA
"1810","mutt","3.96",7.22,2.02,"m^t","b^t;k^t;g^t;m@t;mit;mIt;m^C;m^d;m^g;m^m;m^S;m^st;n^t;S^t",14,0.252747252747253
"1811","my","6762.73",2.72,1.44,"mY","bY;dY;gY;lY;ma;me;mi;mYk;mYl;mYn;mu;mW;SY;sY;TY",15,0.323809523809524
"1812","myself","342.55",3.81,1.44,"mYsElf","",0,NA
"1813","mystery","22.96",6.89,1.94,"mIstXi","hIstXi;mIstX",2,0
"1814","nab","0.67",7.59,2.74,"n@b","k@b;d@b;nab;n@p",4,0.166666666666667
"1815","nail","18.65",5.42,2.36,"nel","fel;hel;nil;mel;nem;pel;rel;sel;snel;tel",10,0.488888888888889
"1816","naked","39.25",4.68,2.24,"nek|d","",0,NA
"1817","name","641.86",3.68,1.53,"nem","em;fem;gem;nel;sem;Sem;tem",7,0.714285714285714
"1818","nap","12.65",2.53,0.77,"n@p","k@p;l@p;m@p;n@b;nIp;s@p;sn@p;t@p;y@p",9,0.444444444444444
"1819","napkin","3.61",4.79,2.51,"n@pk|n","",0,NA
"1820","narrator","10.37",6.72,2.35,"n@retX","",0,NA
"1821","narrow","7.02",7.57,2.56,"n@ro","@ro",1,NA
"1822","nasty","22.57",6,2.6,"n@sti","",0,NA
"1823","nation","20.49",7.74,2.02,"neS|n","",0,NA
"1824","national","38.16",6.89,2.81,"n@S|nL","",0,NA
"1825","nature","45.16",6.16,2.14,"neCX","nebX",1,NA
"1826","navy","25.69",7.15,1.57,"nevi","wevi",1,NA
"1827","near","83.1",5.41,1.96,"nIr","bIr;CIr;dIr;Ir;fIr;gIr;hIr;nIt;nIk;nIp;rIr;yIr",12,0.590909090909091
"1828","nearby","8.33",6.85,1.64,"nIrbY","",0,NA
"1829","neat","12.45",5.43,3.2,"nit","bit;Cit;it;hit;ni;nil;nYt;nIt;nat;mit;nEt;nut;nis;not;n^t;sit;Sit",17,0.330882352941176
"1830","necessary","45.98",7.55,2.01,"nEs|sEri","",0,NA
"1831","neck","59.51",3,1.25,"nEk","CEk;dEk;nak;nEt;nIk;pEk;rEk",7,0.333333333333333
"1832","necklace","9.75",5,2.16,"nEklxs","",0,NA
"1833","needle","11.92",5.32,1.53,"nidL","nidi;nudL",2,0
"1834","needy","3.04",7.32,2.5,"nidi","nidL",1,NA
"1835","negative","25.65",7.47,1.93,"nEg|tIv","",0,NA
"1836","neighbor","16.94",5.06,2.31,"nebX","neCX",1,NA
"1837","neither","67.67",6.74,1.34,"niDX","iDX",1,NA
"1838","nephew","16.59",6.37,1.83,"nEfyu","",0,NA
"1839","nervous","67.16",6.79,2.35,"nRvxs","",0,NA
"1840","nest","11.1",5.11,1.94,"nEst","bEst;CEst;gEst;nEt;nEkst;pEst;rEst;tEst;vEst;wEst",10,0.622222222222222
"1841","net","15.55",7,2.9,"nEt","bEt;gEt;JEt;nYt;nIt;nat;lEt;nit;nEk;nEst;nut;not;n^t;pEt;sEt;vEt;wEt;yEt",18,0.372549019607843
"1842","netting","0.35",7.8,2.4,"nEtIG","",0,NA
"1843","never","1362.55",5.07,2.21,"nEvX","EvX;lEvX",2,1
"1844","newness","0.25",7.2,2.71,"nyun|s","",0,NA
"1845","news","164.69",6.16,2.27,"nuz","Cuz;luz;nut;nOz;nun;noz;uz;snuz;yuz",9,0.222222222222222
"1846","newt","1.33",7.56,2.96,"nut","but;Sut;hut;nYt;nIt;nat;nit;nEt;nuz;nun;not;n^t;rut;sut;tut",15,0.352380952380952
"1847","next","452.75",4.35,1.86,"nEkst","nEst;tEkst",2,0
"1848","nibble","1.51",7.37,2.29,"nIbL","nIkL",1,NA
"1849","nick","60.04",7.59,2.04,"nIk","CIk;kIk;nIt;nak;lIk;nIr;nEk;nIkL;nIp;pIk;rIk;sIk;TIk;wIk",14,0.351648351648352
"1850","nickel","8.45",5.75,2.59,"nIkL","n^kL;nIbL;nIk;pIkL;tIkL",5,0.1
"1851","nickname","6.78",6.5,1.63,"nIknem","",0,NA
"1852","niece","9.53",7,2.4,"nis","ni;nil;nit;nRs;pis",5,0.3
"1853","nighttime","2.06",3.72,1.32,"nYttYm","",0,NA
"1854","nincompoop","0.82",6.82,2.1,"nInkxmpup","",0,NA
"1855","nine","67.47",3.23,1.3,"nYn","fYn;nYf;nYt;lYn;mYn;nYnT;n^n;nun;nWn;pYn;SYn;sYn;vYn;wYn",14,0.351648351648352
"1856","ninety","2.78",6.69,1.94,"nYnti","",0,NA
"1857","ninth","6.55",5.91,4.52,"nYnT","nYn",1,NA
"1858","nip","3.24",7.94,3.11,"nIp","CIp;dIp;hIp;nIt;lIp;n@p;nIr;nIk;rIp;SIp;sIp;snIp;tIp;zIp",14,0.43956043956044
"1859","nobody","266.65",5.25,2.07,"nob^di","",0,NA
"1860","nod","3.98",5.62,2.91,"nad","gad;nab;nak;nat;ad;pad;rad",7,0.428571428571429
"1861","noggin","0.67",6.11,2.17,"nag|n","",0,NA
"1862","noise","34.88",4.5,2.2,"nOz","nuz;nOzi;noz",3,0.333333333333333
"1863","noisy","5.04",5.33,2.11,"nOzi","nOz;nozi",2,0
"1864","none","110.61",5.57,1.85,"n^n","b^n;f^n;g^n;nYn;nun;nWn;n^t;w^n;r^n;s^n;t^n",11,0.436363636363636
"1865","nonsense","28.47",6.95,2.72,"nansEns","",0,NA
"1866","noodle","2.9",3.44,1.98,"nudL","nidL;pudL",2,0
"1867","noon","18.12",5.89,2.18,"nun","mun;nuz;nut;nYn;n^n;nWn;sun;tun",8,0.25
"1868","normal","70.37",5.53,1.93,"normL","normLi",1,NA
"1869","normally","16.04",7.2,2.47,"normLi","normL",1,NA
"1870","north","63.88",6.55,1.85,"norT","forT",1,NA
"1871","northeast","3.22",7.47,2.25,"norTist","",0,NA
"1872","nose","69.75",2.95,1.15,"noz","hoz;no;nuz;nOz;nozi;not;poz;roz;Doz",9,0.222222222222222
"1873","nostril","0.69",7.37,2.75,"nastrL","",0,NA
"1874","nosy","2.82",5.47,1.84,"nozi","nOzi;noz",2,0
"1875","note","53.55",6.4,1.57,"not","bot;kot;got;nYt;nIt;nat;no;nit;nEt;nut;noz;n^t;ot;vot",14,0.351648351648352
"1876","nothing","853.61",5.21,2.5,"n^TIG","",0,NA
"1877","notice","59.25",7.35,2.56,"not|s","",0,NA
"1878","noun","0.53",7.28,1.71,"nWn","dWn;gWn;nYn;n^n;nun;nW;tWn",7,0.285714285714286
"1879","now","3202.61",5.25,1.77,"nW","CW;kW;hW;ni;no;mW;nWn",7,0.333333333333333
"1880","nugget","1.18",7.32,3.58,"n^g|t","",0,NA
"1881","number","240.94",3.94,1.59,"n^mbX","l^mbX",1,NA
"1882","nurse","44.98",5.84,1.98,"nRs","kRs;nis;pRs",3,0.333333333333333
"1883","nursery","4.06",6.95,3.94,"nRsXi","",0,NA
"1884","nut","15.63",5.21,1.69,"n^t","b^t;k^t;g^t;nYt;nIt;nat;m^t;nit;nEt;nut;n^n;not;n^ti;S^t",14,0.340659340659341
"1885","nutshell","0.94",6.67,2.74,"n^tSEl","",0,NA
"1886","nutty","3.57",7.45,2.8,"n^ti","n^t;p^ti",2,0
"1887","oak","5.61",7.35,1.79,"ok","ek;Cok;kok;Jok;or;ot;oke;on;pok;sok;yok",11,0.327272727272727
"1888","oar","0.82",5.83,2.96,"or","Er;Cor;kor;Ir;for;Wr;ok;ot;on;por;ror;Sor;wor",13,0.346153846153846
"1889","oat","0.53",5.83,3.07,"ot","@t;bot;kot;it;got;It;not;ok;or;Wt;on;vot",12,0.287878787878788
"1890","oatmeal","3.31",4.5,1.98,"otmil","",0,NA
"1891","obey","8.94",5.44,1.72,"obe","oke",1,NA
"1892","object","25.76",7.94,3.04,"abJEkt","",0,NA
"1893","obnoxious","3.51",7.95,3.05,"abnakS|s","",0,NA
"1894","obstacle","2.59",7.84,1.83,"abstIkL","",0,NA
