"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"52","bag","94.04",4.28,1.56,"b@g","b@k;b@d;b@G;b@t;b@T;bEg;bIg;b^g;r@g;t@g;w@g",11,0.290909090909091
"53","bake","6.33",5.5,2.53,"bek","ek;b@k;beD;bik;bYk;bUk;brek;kek;fek;lek;mek;rek;Sek;tek;wek",15,0.40952380952381
"54","ball","104.96",2.9,1.22,"bcl","cl;bEl;bUl;kcl;fcl;hcl;tcl;wcl",8,0.571428571428571
"55","ballerina","2.31",5.26,2.4,"b@lXinx","",0,NA
"56","balloon","8.67",4.37,1.95,"bxlun","",0,NA
"57","banana","10.73",3.78,1.17,"b|n@nx","",0,NA
"58","bandage","2.86",5.94,2.88,"b@ndIJ","",0,NA
"59","bang","19.98",5.74,2.88,"b@G","b@k;b@d;b@g;b@t;b@T",5,1
"60","bantling","#N/A",2,NA,"b@ntlIG","",0,NA
"61","bare","8.33",5.78,2.86,"bEr","Er;bEd;bEg;bEl;bEri;kEr;CEr;fEr;hEr;pEr;SEr;DEr",12,0.46969696969697
"62","bark","5.49",5.17,1.76,"bark","barn;dark;park;Sark",4,0.5
"63","barn","13.59",4.5,1.62,"barn","bark;born",2,0
"64","baseball","25.25",4.83,1.72,"besbcl","",0,NA
"65","basket","13.18",5.67,2.35,"b@sk|t","bIsk|t",1,NA
"66","bat","20.63",4.85,1.73,"b@t","@t;b@k;b@d;b@g;b@G;b@T;bot;but;b^t;k@t;f@t;h@t;m@t;p@t;r@t;D@t",16,0.341666666666667
"67","bath","31.12",3.23,1.56,"b@T","b@k;b@d;b@g;b@G;b@t;boT;m@T",7,0.476190476190476
"68","bathe","2.51",5,2.11,"beD","bek",1,NA
"69","battery","12.41",5.58,2.48,"b@tXi","",0,NA
"70","beach","56.63",4.8,1.54,"biC","bid;bik;bin;iC;piC;riC;tiC",7,0.428571428571429
"71","bead","1.12",5.63,1.64,"bid","b@d;biC;bik;bin;bEd;bRd;blid;fid;rid",9,0.194444444444444
"72","beak","2.1",5.42,2.73,"bik","b@k;bek;biC;bid;bin;bYk;bUk;Cik;lik;wik",10,0.266666666666667
"73","bean","6.84",3.42,1.12,"bin","biC;bid;bik;bon;b^n;bRn;min",7,0.285714285714286
"74","beard","12.61",4.84,1.8,"bIrd","bIld;wIrd",2,0
"75","beast","24.55",5.74,2.79,"bist","bEst",1,NA
"76","beautiful","279.73",5.72,1.84,"byutIfL","",0,NA
"77","beauty","48.24",5.05,1.39,"byuti","",0,NA
"78","beaver","4.82",5.21,1.65,"bivX","fivX",1,NA
"79","because","1071.02",4.44,2.08,"bxkcz","",0,NA
"80","become","115.57",5.85,2.21,"bxk^m","",0,NA
"81","bed","187.12",2.89,1.41,"bEd","b@d;bEr;bid;bEg;bEl;bEnd;bRd;brEd;dEd;fEd;hEd;rEd",12,0.196969696969697
"82","beetle","2.06",5.32,2.21,"bitL","batL",1,NA
"83","before","794.14",5.45,2,"bxfor","",0,NA
"84","beg","50.98",5.78,2.32,"bEg","b@g;bEr;bEd;bEl;bIg;b^g;lEg",7,0.285714285714286
"85","begin","56.98",4.84,1.42,"bxgIn","",0,NA
"86","behave","16.24",4.28,1.6,"bIhev","",0,NA
"87","being","485.9",5.99,1.62,"biIG","brIG",1,NA
"88","believe","625.14",5.78,1.7,"bxliv","",0,NA
"89","bell","39.33",3.89,1.68,"bEl","bcl;bEr;bEd;bEg;bEli;bElt;bUl;fEl;hEl;SEl;tEl;yEl",12,0.227272727272727
"90","belly","15.57",4.05,1.9,"bEli","bEl;bElt;bEri;JEli",4,0.166666666666667
"91","belt","24.35",4.62,2.09,"bElt","bEl;bEli;bEst;mElt",4,0.166666666666667
"92","bench","9.67",4.21,1.81,"bEnC","bEnd;b^nC",2,0
"93","bend","15.06",5.56,1.85,"bEnd","bEd;bEnC;End;sEnd",4,0.166666666666667
"94","beneath","11.63",5.67,2.17,"bIniT","",0,NA
"95","berry","3.49",5.21,1.74,"bEri","bEr;bEli;CEri;mEri",4,0.166666666666667
"96","best","404.37",4.09,1.66,"bEst","bist;bElt;CEst;nEst;rEst;vEst;wEst",7,0.476190476190476
"97","better","794",5.02,2.46,"bEtX","b^tX;lEtX",2,0
"98","between","175.14",5.47,2.21,"bxtwin","",0,NA
"99","bib","0.49",4.53,4.25,"bIb","bIg",1,NA
"100","bible","18.33",4.95,1.87,"bYbL","b^bL",1,NA
"101","bicycle","6.61",4.26,1.45,"bYsIkL","YsIkL",1,NA
"102","big","682.82",2.89,1.08,"bIg","b@g;bEg;bIb;b^g;dIg;pIg;wIg",7,0.285714285714286
"103","bike","25.88",4.79,1.65,"bYk","b@k;bek;bik;bUk;bY;lYk",6,0.4
"104","bird","45.45",3.52,1.66,"bRd","b@d;bid;bEd;bRn;bRp;TRd;wRd",7,0.238095238095238
"105","biscuit","3.75",4.63,1.74,"bIsk|t","b@sk|t",1,NA
"106","black","167.94",3.56,1.92,"bl@k","b@k",1,NA
"107","blanket","12.98",3.61,1.09,"bl@Gk|t","",0,NA
"108","bleed","10.1",4.28,1.56,"blid","bid;bl^d",2,0
"109","bless","35.06",5.33,1.81,"blEs","",0,NA
"110","blink","5.06",5.63,2.27,"blIGk","",0,NA
"111","blood","186.12",4.89,1.64,"bl^d","blid",1,NA
"112","blow","97.57",4,1.76,"blo","",0,NA
"113","boat","95.78",3.84,1.46,"bot","b@t;bon;but;boT;b^t;kot;got;ot",8,0.25
"114","body","195.53",4.28,2.32,"badi","b^di",1,NA
"115","bone","26.06",5.53,1.74,"bon","bin;bot;born;boT;b^n;bRn;kon;on;fon",9,0.194444444444444
"116","boo","11.69",3.78,2.29,"bu","bum;but;bO;bY;Cu;gu;mu;Su;tu;tu;hu",11,0.4
"117","book","176.98",3.68,1.8,"bUk","b@k;bek;bik;bYk;bUl;bUS;kUk;lUk",8,0.285714285714286
"118","boom","21.8",5.56,2.43,"bum","bu;but;brum",3,0.333333333333333
"119","boot","11.14",3.89,1.84,"but","b@t;bot;bu;bum;b^t;rut;tut",7,0.238095238095238
"120","born","83.69",4.68,1.97,"born","barn;bon;korn;horn;Torn;worn",6,0.4
"121","both","295.33",4.77,1.57,"boT","b@T;bot;bon",3,0.333333333333333
"122","bottle","50.75",3.56,1.79,"batL","bitL;batM",2,0
"123","bottom","49.92",5.28,2.08,"batM","batL",1,NA
"124","box","89.75",4.3,1.66,"baks","faks;aks",2,1
"125","boy","529.82",3.67,1.88,"bO","bu;bY;tO",3,0.333333333333333
"126","brain","77.02",5.76,2.19,"bren","brek;brWn;ren;tren",4,0.166666666666667
"127","brake","5.98",5.95,2.22,"brek","bek;bren;rek",3,0.333333333333333
"128","branch","10.08",5.11,2.11,"br@nC","",0,NA
"129","bread","28.33",3.58,1.61,"brEd","bEd;brET;brYd;rEd",4,0.166666666666667
"130","breakfast","66.29",3.47,1.81,"brEkf|st","",0,NA
"131","breath","44.92",5.81,2.02,"brET","brEd",1,NA
"132","breathe","48.51",4.11,1.88,"briD","",0,NA
"133","bride","24.22",5.1,1.55,"brYd","brEd;rYd",2,0
"134","bridge","45.71",5.58,2.34,"brIJ","brIG",1,NA
"135","bring","327.16",4.42,2.46,"brIG","biIG;brIJ;rIG",3,0
"136","broccoli","2.27",5.2,2.8,"brakxli","",0,NA
"137","broom","4.76",5.5,2.46,"brum","bum;bruz",2,0
"138","brother","283.94",3.63,1.54,"br^DX","",0,NA
"139","brown","60.12",4.2,1.31,"brWn","bren;brWni;frWn",3,0
"140","brownie","3.53",4.8,2.02,"brWni","brWn",1,NA
"141","bruise","3.24",5.45,2.14,"bruz","brum",1,NA
"142","brush","14.16",3.78,1.59,"br^S","",0,NA
"143","bubble","8",3.79,1.78,"b^bL","bYbL;d^bL",2,0
"144","bucket","10.02",5.61,2.4,"b^k|t","",0,NA
"145","buddy","102.88",5.37,2.09,"b^di","badi",1,NA
"146","bug","20.94",3.79,1.72,"b^g","b@g;bEg;bIg;b^n;b^s;b^t;h^g;J^g;m^g;r^g;t^g",11,0.290909090909091
"147","build","48.08",4.45,1.57,"bIld","bIrd",1,NA
"148","bull","27.51",4.53,2.29,"bUl","bcl;bEl;bUk;bUS;fUl;pUl",6,0.2
"149","bumblebee","0.65",4.11,1.37,"b^mbLbi","",0,NA
"150","bump","12.35",4.35,1.6,"b^mp","J^mp;l^mp",2,1
"151","bun","2.88",5.79,2.74,"b^n","bin;bon;b^g;b^nC;bRn;b^s;b^t;f^n;g^n;n^n;w^n;r^n;s^n",13,0.269230769230769
"152","bunch","58.88",4.89,1.78,"b^nC","bEnC;b^n;l^nC;p^nC",4,0.166666666666667
"153","bunk","6.27",5.62,2.52,"b^Gk","",0,NA
"154","burn","55.22",4.72,1.87,"bRn","bin;bRd;bon;b^n;bRp;lRn",6,0.266666666666667
"155","burp","1.29",4.67,1.88,"bRp","bRd;bRn;CRp",3,0.333333333333333
"156","bus","74.18",3.85,1.57,"b^s","b^g;b^n;b^t;f^s;^s",5,0.4
"157","bush","14.12",4.9,2.1,"bUS","bUk;bUl;pUS",3,0.333333333333333
"158","busy","106.53",5.95,1.94,"bIzi","dIzi",1,NA
"159","but","4417.47",4.6,2.45,"b^t","b@t;bot;but;b^g;b^n;b^s;b^tX;b^tN;k^t;n^t;S^t",11,0.181818181818182
"160","butter","20.43",5.78,3.37,"b^tX","bEtX;b^t;b^tN",3,0.333333333333333
"161","butterfly","5.51",3.67,2.14,"b^tXflY","",0,NA
"162","button","28.25",4.78,2.07,"b^tN","b^t;b^tX",2,1
"163","buy","192.43",5.56,2.08,"bY","bYk;bu;bO;dY;gY;lY;mY;SY",8,0.392857142857143
"164","cabbage","2.9",5.78,2.02,"k@bIJ","k@rIJ",1,NA
"165","cage","20.27",5.06,1.3,"keJ","eJ;kek;ken;peJ",4,0.333333333333333
"166","cake","45.06",3.26,2.28,"kek","ek;bek;keJ;ken;kok;kUk;fek;kIk;lek;mek;rek;Sek;tek;wek",14,0.43956043956044
"167","calendar","7.12",5.89,2.28,"k@l|ndX","",0,NA
"168","call","861.39",4.74,1.85,"kcl","cl;bcl;kcz;kul;kcf;krcl;fcl;hcl;tcl;wcl",10,0.355555555555556
"169","camel","5.02",5.11,1.88,"k@mL","k@mp;k@sL",2,0
"170","camp","51.22",5.78,1.73,"k@mp","k@mL;k@p;l@mp",3,0
"171","can","5247.45",4.32,2.26,"k@n","ken;k@p;k@t;k@C;kOn;kon;f@n;m@n;p@n;D@n;v@n",11,0.290909090909091
"172","candle","8.02",5.37,1.64,"k@ndL","k@ndi;s@ndL",2,0
"173","candy","35.78",4,1.94,"k@ndi","k@ndL",1,NA
"174","cane","8.33",5.74,1.97,"ken","keJ;kek;k@n;Cen;kOn;kon;pen;ren",8,0.25
"175","cannot","126.76",4.83,1.79,"k@nat","",0,NA
"176","cap","18.75",5.53,2.01,"k@p","k@mp;k@n;k@t;k@C;kl@p;kap;k^p;kip;l@p;m@p;n@p;t@p",12,0.196969696969697
"177","car","483.06",3.37,1.95,"kar","kEr;kap;far;Jar;skar",5,0.1
"178","care","485.25",5.65,2.01,"kEr","Er;bEr;kar;CEr;fEr;hEr;pEr;skEr;SEr;DEr",10,0.622222222222222
"179","carriage","7.47",5.84,3.66,"k@rIJ","k@bIJ",1,NA
"180","carry","65.9",5.16,2.43,"k@ri","f@ri;h@ri;m@ri",3,1
"181","cartoon","3.76",3.11,1.32,"kartun","",0,NA
"182","cartwheel","0.29",5.94,1.3,"karthwil","",0,NA
"183","castle","21.55",5.8,2.48,"k@sL","k@mL",1,NA
"184","cat","66.33",3.68,1.52,"k@t","@t;b@t;k@n;k@p;k@C;kot;k^t;f@t;h@t;kYt;m@t;p@t;r@t;D@t",14,0.373626373626374
"185","catch","135.51",4.61,2.07,"k@C","k@n;k@p;k@t;kWC;m@C",5,0.3
"186","caterpillar","1.12",5.17,1.58,"k@tXpIlX","",0,NA
"187","cause","310.04",5.84,3.1,"kcz","kcl;kcf",2,1
"188","ceiling","8.35",4.75,1.68,"silIG","",0,NA
"189","celery","1.86",5.78,3,"sElXi","",0,NA
"190","cereal","6.35",4.44,1.89,"sIriL","",0,NA
"191","chain","21.22",5.22,2.13,"Cen","ken;CenJ;Ces;CIn;pen;ren",6,0.2
"192","chair","49.24",3.43,1.33,"CEr","Er;bEr;kEr;CEk;CIr;CEri;CEs;Cor;fEr;hEr;pEr;SEr;DEr",13,0.384615384615385
"193","chalk","3.59",4.47,1.17,"Cck","CEk;Cik;CIk;tck;wck",5,0.4
"194","chalkboard","0.24",5.78,1.48,"Cckbord","",0,NA
"195","change","240.35",4.26,1.66,"CenJ","Cen",1,NA
"196","channel","24.41",5.79,2.51,"C@nL","",0,NA
"197","chase","32.8",5.53,2.12,"Ces","Cen;CEs;COs;fes",4,0.166666666666667
"198","cheat","17.67",5.11,1.75,"Cit","Cik;Ciz;it;hit;mit;nit;sit;Sit",8,0.571428571428571
"199","check","278.98",5.53,1.68,"CEk","CEr;Cck;Cik;CEs;CIk;nEk",6,0.266666666666667
"200","cheek","7.16",5.06,2.1,"Cik","bik;Cck;Cit;CEk;Ciz;CIk;lik;wik",8,0.25
"201","cheer","18.69",5,1.67,"CIr","CEr;CIk;CIn;CIp;Cor;dIr;Ir;fIr;hIr;nIr;yIr",11,0.345454545454545
"202","cheese","39.04",4.33,1.75,"Ciz","Cit;Cik;Cuz;tiz",4,0.166666666666667
"203","cherry","13.59",5.58,2.89,"CEri","bEri;CEr;mEri",3,0.333333333333333
"204","chess","7.45",5.37,2.03,"CEs","CEr;Ces;CEk;CEst;COs;gEs;mEs;yEs",8,0.178571428571429
"205","chest","40.98",5.05,2.09,"CEst","bEst;CEs;nEst;rEst;vEst;wEst",6,0.666666666666667
"206","chew","9.06",4.05,1.51,"Cu","bu;Cuz;gu;mu;Su;tu;tu;hu",8,0.714285714285714
"207","chick","26.16",5.53,2.09,"CIk","Cck;CEk;Cik;CIr;CIn;CIp;kIk;lIk;pIk;sIk;TIk",11,0.290909090909091
"208","child","157.65",5.15,1.7,"CYld","",0,NA
"209","children","175.1",4.1,1.14,"CIldrxn","",0,NA
"210","chin","12.69",4.22,4.1,"CIn","Cen;CIr;CIk;CIp;In;pIn;wIn",7,0.285714285714286
"211","chip","20.61",5.89,2.35,"CIp","CIr;CIk;CIn;CRp;lIp;SIp;sIp;tIp;zIp",9,0.361111111111111
"212","chipmunk","0.82",4.7,1.45,"CIpm^Gk","",0,NA
"213","chirp","0.59",4.63,1.71,"CRp","bRp;CIp;CRC",3,0
"214","chocolate","29.39",3.33,1.14,"Cckl|t","",0,NA
"215","choice","97.55",5.17,1.79,"COs","Ces;CEs;vOs",3,0.333333333333333
"216","choose","48.06",4.74,1.79,"Cuz","Ciz;Cu;luz;yuz",4,0.166666666666667
"217","chore","1",5.79,1.51,"Cor","CEr;CIr;for;or;ror",5,0.4
"218","church","69.67",5.15,1.76,"CRC","CRp",1,NA
"219","cider","1.9",5.83,1.89,"sYdX","sYd;spYdX",2,0
"220","cinnamon","2.98",5.37,3.34,"sInxmxn","",0,NA
"221","circle","21.51",3.67,0.91,"sRkL","",0,NA
"222","circus","17.06",4.53,1.93,"sRk|s","",0,NA
"223","clap","4.73",3.4,1.73,"kl@p","k@p;kl@s;l@p;sl@p",4,0.333333333333333
"224","class","117.35",4.95,1.36,"kl@s","kl@p;klos;gl@s",3,0
"225","claw","4.37",4.7,2.2,"klc","kle;klcT",2,0
"226","clay","12",5.32,2.06,"kle","klc;le;ple",3,0.333333333333333
"227","clean","121.24",3.89,1.49,"klin","klWn",1,NA
"228","clear","171.82",5.8,1.79,"klIr","",0,NA
"229","climb","19.75",5.3,2.05,"klYm","",0,NA
"230","clock","58.63",4.42,1.46,"klak","kl^k",1,NA
"231","close","219.43",4.5,1.82,"klos","kl@s;kloz",2,0
"232","closet","27.08",5,1.8,"klaz|t","",0,NA
"233","cloth","6.1",5.3,1.13,"klcT","klc",1,NA
"234","clothes","101.14",3.11,1.41,"kloz","klos",1,NA
"235","clothing","10.84",4.22,1.93,"kloDIG","",0,NA
"236","cloud","11.75",3.63,1.57,"klWd","klWn;lWd",2,0
"237","clover","1.31",5.74,2.47,"klovX","",0,NA
"238","clown","15.82",3.72,1.93,"klWn","klin;klWd",2,0
"239","club","98.78",5.89,2.56,"kl^b","kl^k;k^b",2,0
"240","cluck","1.43",5.22,2.13,"kl^k","klak;kl^b",2,0
"241","coat","42.08",3.58,1.22,"kot","bot;k@t;kok;kom;kon;k^t;got;kYt;ot",9,0.25
"242","coffee","144.53",4.94,1.73,"kcfi","kcf",1,NA
"243","coin","9.75",4.17,1.25,"kOn","k@n;ken;kon;JOn",4,0.5
"244","coke","18.59",4.74,1.76,"kok","kek;kot;kom;kon;kUk;Jok;kIk;pok",8,0.25
"245","cola","5.53",4.33,1.97,"kolx","kold",1,NA
"246","cold","130.16",3.95,1.79,"kold","kolx;fold;hold;old",4,0.5
"247","collect","20",5.61,1.79,"kxlEkt","",0,NA
"248","color","39.43",4,2.87,"k^lX","k^lXd;k^vX",2,0
"249","colored","7.39",5.95,5.13,"k^lXd","k^lX",1,NA
"250","comb","6.06",5.5,2.2,"kom","kot;kok;k^m;kon;hom",5,0.3
"251","come","3140.98",3.32,1.42,"k^m","kom;kr^m;k^b;k^p;k^t;d^m;g^m;h^m;s^m;T^m",10,0.288888888888889
"252","coming","527.02",4.77,1.41,"k^mIG","",0,NA
"253","cone","2.92",4.67,2.57,"kon","bon;k@n;ken;kot;kOn;kok;kom;korn;on;fon",10,0.2
"254","cook","45.57",4.22,1.31,"kUk","bUk;kek;kok;kIk;lUk",5,0.4
"255","cool","195.88",4.58,2.32,"kul","kcl;pul;rul;skul;tul",5,0.3
"256","cootie","0.18",5.74,2.77,"kuti","kIti",1,NA
"257","cop","86.14",4.94,1.3,"kap","k@p;kar;k^p;hap;kip;map;pap;Sap;tap",9,0.361111111111111
"258","corn","14.22",4.61,2.64,"korn","ekorn;born;kon;kornX;horn;Torn;worn",7,0.285714285714286
"259","corner","52.53",5.21,2.07,"kornX","korn",1,NA
"260","correct","44.94",5.37,1.61,"kXEkt","",0,NA
"261","cost","54.92",5.67,1.88,"kcst","",0,NA
"262","costume","14.14",4.17,1.95,"kastum","",0,NA
"263","couch","23.47",3.74,1.85,"kWC","k@C;kW",2,0
"264","cough","8.78",4.32,2.11,"kcf","kcl;kcz;kcfi;cf",4,0.166666666666667
"265","count","89.96",2.61,0.98,"kWnt","",0,NA
"266","couple","223.41",5.75,1.83,"k^pL","k^p",1,NA
"267","cousin","48.84",4.95,2.07,"k^zN","",0,NA
"268","cover","94.27",5.42,2.95,"k^vX","k^lX",1,NA
"269","cow","25.51",3.94,1.63,"kW","kWC;hW;nW",3,0.333333333333333
"270","cowboy","18.98",4.55,2.01,"kWbO","",0,NA
"271","crab","6.9",5.28,2.3,"kr@b","gr@b",1,NA
"272","cracker","5.76",4.9,2.55,"kr@kX","",0,NA
"273","cradle","2.84",5.22,2.13,"kredL","",0,NA
"274","craft","5.67",5.83,2.23,"kr@ft","",0,NA
"275","crawl","12.04",3.89,1.23,"krcl","kcl;krcs",2,0
"276","crayon","0.41",3.2,1.47,"krean","",0,NA
"277","crazy","272.27",5.22,1.66,"krezi","",0,NA
"278","cream","48.71",5.95,2.48,"krim","kr^m;drim;skrim",3,0
"279","crocodile","2.25",5.11,1.49,"krakxdYl","",0,NA
"280","cross","55.04",4.74,1.76,"krcs","krcl",1,NA
"281","crow","4.45",5.74,3.28,"kro","krY;gro",2,0
"282","crumb","1.8",5.89,2.26,"kr^m","k^m;krim;dr^m;fr^m",4,0.166666666666667
"283","crunch","3.51",5.63,1.83,"kr^nC","",0,NA
"284","crust","3.25",5.95,1.9,"kr^st","",0,NA
"285","cry","65.65",2.78,1.66,"krY","kro;drY;frY;trY",4,0.5
"286","cub","2.1",5.4,2.04,"k^b","kl^b;k^m;k^p;k^t;t^b",5,0.3
"287","cucumber","1.98",5.72,1.84,"kyuk^mbX","",0,NA
"288","cup","51.65",3.57,1.99,"k^p","k@p;k^m;kap;k^pL;k^b;k^t;kip;p^p;^p",9,0.194444444444444
"289","cupcake","3.27",4.11,1.23,"k^pkek","",0,NA
"290","curtain","10.29",4.95,1.23,"kRtN","kItN",1,NA
"291","cushion","2.16",5.53,2.39,"kUS|n","",0,NA
"292","cut","229.76",4.43,1.72,"k^t","b^t;k@t;kot;k^m;k^b;k^p;kYt;n^t;S^t",9,0.25
"293","cute","87.75",4.26,1.45,"kyut","",0,NA
"294","dad","507.25",2.58,1.17,"d@d","b@d;d@di;dEd;m@d;s@d",5,0.3
"295","daddy","185.08",2.56,1.29,"d@di","d@d",1,NA
"296","daffodil","0.2",5.63,1.86,"d@f|dIl","",0,NA
"297","daisy","13.51",5.55,1.87,"dezi","dIzi",1,NA
"298","dance","148.04",4.63,1.57,"d@ns","p@ns",1,NA
"299","dandelion","0.29",5.11,2,"d@ndxlY|n","",0,NA
"300","danger","43.67",4.61,2.25,"denJX","",0,NA
"301","dangerous","74.84",5.6,2.6,"denJX|s","",0,NA
"302","dark","88.61",3.74,1.37,"dark","bark;park;Sark",3,1
"303","darling","129.67",5.79,2.86,"darlIG","",0,NA
"304","date","141.53",5.84,2.01,"det","de;dRt;dat;het;let;wet",6,0.266666666666667
"305","daughter","171.35",4.95,2.17,"dctX","wctX",1,NA
"306","day","801.82",3.5,1.58,"de","det;dY;he;le;me;pe;se;De;we",9,0.583333333333333
"307","daytime","3.78",5.1,2.43,"detYm","",0,NA
"308","dead","448.98",5.17,2.09,"dEd","bEd;d@d;dET;dEn;fEd;hEd;rEd",7,0.333333333333333
"309","dear","223.43",5.55,1.82,"dIr","CIr;dIg;dIS;Ir;fIr;hIr;nIr;yIr",8,0.571428571428571
"310","death","216.69",5.37,1.8,"dET","dEd;dEn",2,1
"311","decoration","1.84",5.94,1.92,"dEkXeS|n","",0,NA
"312","deep","76.39",5.47,2.46,"dip","kip;lip;Sip",3,1
"313","den","6.12",5.7,1.66,"dEn","dEd;dET;dWn;pEn;tEn",5,0.2
"314","dentist","11.2",5.22,2.51,"dEnt|st","",0,NA
"315","desk","43.9",5.56,2.2,"dEsk","",0,NA
"316","dessert","14.02",5.61,3.45,"dIzRt","",0,NA
"317","devil","41.33",5,1.97,"dEvL","",0,NA
"318","diaper","4.27",3.4,1.82,"dYpX","",0,NA
"319","die","261.14",4.53,1.78,"dY","bY;de;dYm;drY;gY;lY;mY;SY",8,0.357142857142857
"320","difficult","60.16",5.85,2.3,"dIfIk^lt","",0,NA
"321","dig","46.22",4.19,2.34,"dIg","bIg;dIr;dIS;dcg;pIg;wIg",6,0.266666666666667
"322","dime","12.06",5.74,2.05,"dYm","dY;d^m;rYm",3,0
"323","dinner","202.67",3.99,1.79,"dInX","",0,NA
"324","dinosaur","3.98",4.91,2.47,"dYn|sor","",0,NA
"325","dirt","25.69",3.83,1.15,"dRt","det;dat;hRt;SRt",4,0.333333333333333
"326","dish","11.45",4.89,2.42,"dIS","dIr;dIg;fIS;wIS",4,0.333333333333333
"327","dishonest","2.59",5.68,1.86,"dIsan|st","",0,NA
"328","dislike","3.92",5.42,2.36,"dIslYk","",0,NA
"329","dizzy","8.43",5.5,2.59,"dIzi","bIzi;dezi",2,0
"330","doctor","263.94",4.6,1.98,"daktX","",0,NA
"331","dog","192.84",2.8,1.2,"dcg","dIg;hcg",2,0
"332","doing","1029.25",5.89,1.79,"duIG","",0,NA
"333","doll","24.76",3.68,1.34,"dal","dalX;dat",2,0
"334","dollar","27.65",5.06,1.26,"dalX","dal",1,NA
"335","door","292.06",3.05,1.15,"doX","",0,NA
"336","dot","6.63",4.33,1.41,"dat","det;dRt;dal;hat;pat;Sat",6,0.266666666666667
"337","double","62.71",5.58,1.3,"d^bL","b^bL",1,NA
"338","down","1490.27",4.93,1.96,"dWn","dEn;tWn",2,0
