"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"649","excite","2.14",6.61,1.85,"IksYt","",0,NA
"650","excuse","368.1",6.33,2,"Ikskyuz","",0,NA
"651","exercise","17.73",6.17,2.83,"EksXsYz","",0,NA
"652","exit","15.57",6.68,2.08,"Egz|t","",0,NA
"653","explain","111.18",6.5,1.72,"Iksplen","",0,NA
"654","expression","12.76",6.94,2.04,"IksprES|n","",0,NA
"655","extra","59.16",6.11,2.05,"Ekstrx","",0,NA
"656","fabric","4.8",6.68,2.6,"f@brIk","",0,NA
"657","face","289.16",3.75,2.2,"fes","bes;kes;Ces;fed;fel;fek;f^s;les;res",9,0.361111111111111
"658","fact","172.57",6.47,2.78,"f@kt","@kt;f@st;f@t",3,0.333333333333333
"659","fade","5.61",6.95,2.67,"fed","fes;fel;fek;fEd;fid;fud;Sed",7,0.285714285714286
"660","fail","24.59",6,1.61,"fel","fes;fed;fek;fcl;fil;fEl;fIl;fUl;mel;nel;pel;sel;tel",13,0.294871794871795
"661","fair","94.75",5.67,1.91,"fEr","Er;bEr;kEr;CEr;dEr;far;fIr;fEd;fEl;fEC;fYr;for;hEr;pEr;SEr;DEr",16,0.375
"662","fairy","16.69",5.17,1.79,"f@ri","k@ri;f@ti;fri;h@ri;m@ri",5,0.3
"663","fake","36.33",5.83,2.26,"fek","ek;bek;kek;fes;fed;fel;flek;lek;mek;rek;Sek;tek;wek",13,0.512820512820513
"664","fall","118.51",4.71,2.63,"fcl","cl;bcl;kcl;fel;fcls;fclt;fil;fEl;fIl;fcg;fUl;hcl;mcl;tcl;wcl",15,0.304761904761905
"665","FALSE","#N/A",6.72,2.15,"fcls","fcl;fclt",2,1
"666","family","354.25",3.38,1.43,"f@mLi","",0,NA
"667","famous","45.02",6.84,1.89,"femxs","",0,NA
"668","fan","35.14",5.63,2.54,"f@n","k@n;f@t;f^n;m@n;p@n;fon;D@n;v@n",8,0.392857142857143
"669","far","220.76",4.88,1.57,"far","bar;kar;fEr;farm;fIr;fYr;for;Jar",8,0.321428571428571
"670","farm","30.04",3.85,1.5,"farm","arm;far;harm",3,0.333333333333333
"671","fast","137.45",3.74,1.33,"f@st","f@kt;f@t;fRst;fIst;l@st;p@st",6,0.2
"672","fat","79.43",5.15,1.84,"f@t","@t;b@t;k@t;f@kt;f@n;f@st;f@ti;fYt;fIt;fl@t;fUt;h@t;m@t;p@t;r@t;D@t",16,0.266666666666667
"673","father","554.49",4.11,1.76,"faDX","baDX;fEDX;fRDX",3,0.333333333333333
"674","fatty","5.1",6.37,1.42,"f@ti","f@ri;f@t",2,0
"675","faucet","1.43",6.29,2.8,"fcs|t","",0,NA
"676","fault","104.12",6.94,2.84,"fclt","fcl;fcls;fElt;sclt",4,0.166666666666667
"677","favor","70.76",6.94,2.34,"fevX","fivX;flevX",2,0
"678","fear","69.08",4.79,1.93,"fIr","bIr;CIr;dIr;Ir;fEr;far;fIb;fIl;fYr;fIS;fIt;for;hIr;nIr;rIr;yIr",16,0.333333333333333
"679","feather","6.63",4.67,1.81,"fEDX","faDX;fRDX;wEDX",3,0.333333333333333
"680","fed","15.88",5.68,2.66,"fEd","bEd;dEd;fed;fEr;fid;fEl;fEC;fud;hEd;lEd;rEd;wEd",12,0.318181818181818
"681","feed","42.39",4.17,1.58,"fid","bid;fed;fEd;fil;fild;fud;rid;wid",8,0.25
"682","feel","627.24",5.11,2.73,"fil","dil;il;fel;fcl;fid;fEl;fild;fIl;fUl;nil;mil;sil",12,0.318181818181818
"683","fell","73",3.28,1.2,"fEl","bEl;fel;fEr;fcl;fEd;fil;fElt;fEC;fIl;fUl;hEl;SEl;tEl;wEl;yEl",15,0.266666666666667
"684","felt","119.82",6.1,1.95,"fElt","bElt;fclt;fEl;mElt",4,0.166666666666667
"685","female","31.61",5.89,2.35,"fimel","",0,NA
"686","fence","16.06",6.28,3.36,"fEns","",0,NA
"687","fetch","10.96",6.61,2.55,"fEC","fEr;fEd;fEl",3,1
"688","fever","19.94",5.84,1.68,"fivX","bivX;fevX",2,0
"689","few","301.82",6,1.6,"fyu","vyu",1,NA
"690","fib","1.27",6.5,2.57,"fIb","bIb;fIr;fIl;fIS;fIt;rIb",6,0.466666666666667
"691","field","70.2",6.1,2.38,"fild","fid;fil;fold;Sild",4,0.166666666666667
"692","fifteen","17.55",6.1,1.75,"fIftin","fIfti",1,NA
"693","fifth","19.2",5.36,2.32,"fIfT","",0,NA
"694","fifty","18.82",5.55,1.92,"fIfti","fIftin",1,NA
"695","fight","201.08",5.47,2.06,"fYt","f@t;fYr;fIt;fYv;fUt;hYt;kYt;nYt;lYt;rYt;tYt",11,0.345454545454545
"696","fill","43.94",5.06,1.47,"fIl","bIl;CIl;fel;fcl;fIr;fil;fEl;fIb;fIlm;fIS;fIt;fUl;hIl;Il;kIl;pIl;tIl",17,0.272058823529412
"697","filling","9.69",6.82,1.5,"fIlIG","",0,NA
"698","film","65.25",6.95,2.57,"fIlm","fIl",1,NA
"699","final","49.67",6.58,3.13,"fYnL","fYnd",1,NA
"700","find","830.96",5.78,3.89,"fYnd","fYnL;fWnd;kYnd;mYnd",4,0.166666666666667
"701","finger","36.67",3.43,2.2,"fIGgX","",0,NA
"702","fingernail","1.33",4,1.59,"fIGgXnel","",0,NA
"703","finish","98.92",6.32,2.45,"fInIS","",0,NA
"704","fire","215.49",3.25,1.16,"fYr","fEr;far;fIr;fYt;fYv;for;tYr;wYr",8,0.285714285714286
"705","firecracker","1.06",5.56,1.92,"fYrkr@kX","",0,NA
"706","fireman","2.92",5.05,1.22,"fYrmxn","",0,NA
"707","first","840.57",4.39,1.31,"fRst","f@st;fIst;TRst",3,0.333333333333333
"708","fish","83.49",4.05,1.61,"fIS","dIS;fIr;fIb;fIl;fIt;wIS",6,0.466666666666667
"709","fisherman","4.33",5.16,1.77,"fISXmxn","",0,NA
"710","fishhook","0.04",6.84,3.24,"fIShUk","",0,NA
"711","fist","7.35",4.58,1.64,"fIst","f@st;fRst;fIt;lIst;mIst;rIst",6,0.266666666666667
"712","fit","57.59",5.74,1.66,"fIt","bIt;f@t;fIr;fIb;fYt;fIl;fIS;fIst;fUt;hIt;It;kIt;mIt;pIt;sIt",15,0.285714285714286
"713","five","285.45",4.51,1.36,"fYv","fYt;fYr;hYv",3,0.333333333333333
"714","fix","86.78",5,1.88,"fIks","faks;mIks;sIks",3,0.333333333333333
"715","flag","17.49",5.33,2.38,"fl@g","fl@t",1,NA
"716","flagpole","0.73",6.44,2.75,"fl@gpol","",0,NA
"717","flake","1.75",5.95,2.76,"flek","fek;flem;lek",3,0.333333333333333
"718","flame","9.04",6.25,2.38,"flem","blem;flek",2,0
"719","flamingo","1.18",6.32,2.71,"flxmIGgo","",0,NA
"720","flat","26.22",5.68,1.67,"fl@t","f@t;fl@g;flot",3,0
"721","flavor","5",6.3,2.41,"flevX","fevX",1,NA
"722","flip","14.27",5.11,1.32,"flIp","klIp;flap;lIp;slIp",4,0.5
"723","float","7.47",5.39,2.55,"flot","fl@t;floX",2,0
"724","flood","5.71",6.58,2.39,"fl^d","bl^d;fl^f;fl^S",3,0.333333333333333
"725","floor","100.63",4.44,1.98,"floX","flot;flWX",2,0
"726","flop","2.31",6.68,3.32,"flap","flIp",1,NA
"727","flour","3.16",6.89,2.33,"flWr","flWX",1,NA
"728","flower","22.76",3.11,1.24,"flWX","floX;flWr",2,0
"729","fluff","1.41",4.85,1.57,"fl^f","fl^d;fl^S",2,1
"730","flush","9.37",5.17,2.68,"fl^S","fl^d;fl^f;sl^S",3,0.333333333333333
"731","fly","85",3.05,1.18,"flY","frY;lY",2,0
"732","foam","3.51",6.15,2.52,"fom","kom;for;hom;fon",4,0.333333333333333
"733","fog","9.45",6.21,2.2,"fcg","dcg;fcl;frcg;hcg;lcg",5,0.3
"734","fold","8.63",4.95,1.87,"fold","kold;fild;hold;old",4,0.5
"735","follow","123.2",5.11,2.91,"falo","",0,NA
"736","food","154.43",3.25,1.21,"fud","fed;fEd;fid;mud",4,0.5
"737","foot","64.92",3.44,1.38,"fUt","f@t;fYt;fIt;fUl;pUt",5,0.3
"738","for","6895.1",4.39,1.97,"for","Cor;fEr;far;fIr;fYr;fom;fors;fork;fort;or;fon;por;ror;Sor",14,0.21978021978022
"739","force","70.67",6,1.78,"fors","for;fork;fort",3,1
"740","forehead","7.84",5.58,2.36,"forhEd","",0,NA
"741","forest","18.88",6.28,2.52,"fcr|st","",0,NA
"742","forget","277.06",4.78,1.99,"forgEt","",0,NA
"743","forgive","76.8",5.44,1.54,"forgIv","",0,NA
"744","fork","8.82",3.63,1.86,"fork","for;fors;fort;pork",4,0.5
"745","fort","15.43",6.48,3.09,"fort","for;fors;fork;forti;Sort;sort",6,0.266666666666667
"746","forty","10.57",6.53,1.29,"forti","fort",1,NA
"747","forward","72.33",4.24,1.33,"forwXd","",0,NA
"748","found","396",5.15,1.96,"fWnd","fYnd;hWnd;pWnd;rWnd;sWnd",5,0.6
"749","fox","21.61",5.02,1.78,"faks","baks;fIks;aks",3,0.333333333333333
"750","freckle","0.59",5.61,2.2,"frEkL","",0,NA
"751","free","177.53",5.21,1.78,"fri","f@ri;friz;frY;fRi;Tri;tri",6,0.0666666666666667
"752","freeze","32.16",4.89,1.76,"friz","briz;fri",2,0
"753","frequent","2.75",6.94,1.95,"frikwxnt","",0,NA
"754","fresh","54.51",6.22,1.86,"frES","",0,NA
"755","friend","419.29",3.57,1.43,"frEnd","",0,NA
"756","frog","11.82",4.32,1.45,"frcg","fcg",1,NA
"757","from","2039.06",4.44,2.24,"fr^m","kr^m;dr^m",2,1
"758","front","181.55",5.19,2.06,"fr^nt","",0,NA
"759","frost","4.8",5.21,1.58,"frcst","",0,NA
"760","frosting","1.41",4.95,1.87,"frcstIG","",0,NA
"761","frown","2.04",4.52,1.69,"frWn","brWn",1,NA
"762","frozen","15.33",5.6,2.76,"frozN","",0,NA
"763","fruit","21.73",3.63,1.71,"frut","rut",1,NA
"764","fry","8.39",5.79,1.69,"frY","krY;drY;flY;fri;trY",5,0.3
"765","fudge","3.63",5.78,3.25,"f^J","f^n;f^s",2,1
"766","full","166.9",4.24,1.61,"fUl","bUl;fel;fcl;fil;fEl;fIl;fUt;pUl",8,0.392857142857143
"767","fun","235.49",3.67,0.97,"f^n","b^n;f@n;f^J;f^ni;f^s;g^n;n^n;w^n;fon;r^n;s^n",11,0.309090909090909
"768","funny","218.18",5.47,2.57,"f^ni","f^n;h^ni;m^ni;r^ni",4,0.5
"769","furniture","15.08",5.89,2.23,"fRnICX","",0,NA
"770","furry","2.39",5.72,2.11,"fRi","fri;hRi;wRi",3,0.333333333333333
"771","further","52.75",6.68,1.73,"fRDX","faDX;fEDX",2,1
"772","fuss","7.14",5.5,1.86,"f^s","b^s;fes;f^J;f^n;^s",5,0.2
"773","gallon","2.27",6.25,2,"g@l|n","",0,NA
"774","game","233.84",4.26,1.82,"gem","em;g^m;nem;sem;Sem",5,0.6
"775","garage","27.22",5.26,2,"gXaZ","",0,NA
"776","garbage","26.1",4.89,1.56,"garbIJ","",0,NA
"777","garden","26.55",5.33,1.78,"gardN","gard",1,NA
"778","garlic","6",6.89,2.74,"garlIk","",0,NA
"779","gas","67.78",5.32,1.97,"g@s","gl@s;gus;gr@s;gEs;p@s",5,0.2
"780","gather","15.67",6.5,2.44,"g@DX","r@DX",1,NA
"781","genie","3.49",6.67,2.17,"Jini","Jinz;tini",2,0
"782","gentle","16.55",4.89,1.84,"JEntL","",0,NA
"783","germ","1.25",5.95,2.46,"JRm","JIm;J@m;wRm",3,0.333333333333333
"784","get","4583.76",3.17,1.29,"gEt","got;gEs;gEst;JEt;lEt;pEt;sEt;wEt;yEt",9,0.444444444444444
"785","getup","0.84",6.72,2.63,"gEt^p","",0,NA
"786","ghost","36.59",5.06,2.01,"gost","kost;got;gEst;tost",4,0.166666666666667
"787","giant","27.06",4.72,1.45,"JY|nt","",0,NA
"788","gift","64.51",5.05,1.87,"gIft","lIft",1,NA
"789","gigantic","3.73",6.64,2.19,"JYg@ntIk","",0,NA
"790","giggle","1.71",5.48,2.5,"gIgL","wIgL;rIgL",2,1
"791","giraffe","1.49",5,3.15,"JX@f","",0,NA
"792","girl","557.12",4,1.89,"gRl","kRl;gol;pRl",3,0.333333333333333
"793","give","1167.82",4.28,1.93,"gIv","lIv",1,NA
"794","glad","171.37",5.79,2.18,"gl@d","gl@s",1,NA
"795","glass","60.71",4.47,1.65,"gl@s","kl@s;g@s;gl@d;gr@s",4,0.166666666666667
"796","glitter","2.04",5.22,1.63,"glItX","",0,NA
"797","globe","5.22",6.5,2.6,"glob","glo",1,NA
"798","glove","10.1",4.3,1.63,"gl^v","l^v",1,NA
"799","glow","5.75",6.28,1.87,"glo","blo;glob;glu;go;gro",5,0.1
"800","glue","5.88",4.67,1.08,"glu","glo;gu;Iglu",3,0
"801","go","3793.04",3.37,1.46,"go","glo;gol;got;gu;gro;gY;no;so;to",9,0.166666666666667
"802","goal","16.75",6.89,2.14,"gol","kol;gRl;go;got;hol;pol;rol",7,0.333333333333333
"803","goat","10.53",5.21,2.07,"got","bot;kot;gEt;gost;go;gol;not;ot",8,0.25
"804","gobble","2.35",5.58,2.95,"gabL","",0,NA
"805","god","903.16",4.35,2.38,"gad","gUd;gard;nad;ad",4,0.166666666666667
"806","going","2123.29",5.41,1.9,"goIG","soIG",1,NA
"807","golden","23.27",6.94,3.02,"gold|n","",0,NA
"808","goo","2.14",5.53,2.37,"gu","bu;Cu;glu;go;guf;gus;gY;mu;Su;tu;tu;hu",12,0.333333333333333
"809","good","2610.14",3.55,1.61,"gUd","gad;hUd;wUd",3,0.333333333333333
"810","goof","2.22",5.72,2.8,"guf","gu;gus;ruf",3,0.333333333333333
"811","goose","13.04",5.15,2.21,"gus","g@s;gu;guf;gEs;Jus;mus",6,0.2
"812","gorilla","5.55",5.74,1.91,"gXIlx","",0,NA
"813","gown","6.55",6.16,2.34,"gWn","dWn;g^n;tWn",3,0.333333333333333
"814","grab","70.86",5.37,2.31,"gr@b","kr@b;gr@s",2,0
"815","grade","29.27",5.72,1.36,"gred","grep;gre;tred",3,0.333333333333333
"816","grammar","2.39",6.37,1.34,"gr@mX","",0,NA
"817","grand","63.02",6.68,2.31,"gr@nd","grWnd",1,NA
"818","grandchild","1.53",5.26,1.76,"gr@ndCYld","",0,NA
"819","granddaughter","6.47",4.68,1.95,"gr@ndctX","",0,NA
"820","grandfather","24.33",4.39,1.82,"gr@nfaDX","",0,NA
"821","grandmother","27.78",3.67,1.28,"gr@ndm^DX","",0,NA
"822","grandson","7.98",5.89,2.08,"gr@nds^n","",0,NA
"823","grape","4",3.94,1.55,"grep","gred;gre;grIp;grup",4,0.333333333333333
"824","grass","16.78",3.94,1.55,"gr@s","g@s;gl@s;gr@b;gros",4,0.166666666666667
"825","graveyard","5.33",6.06,1.66,"grevyard","",0,NA
"826","gravy","5.27",6,2.11,"grevi","",0,NA
"827","gray","21.12",5.74,2.6,"gre","gred;grep;gro;pre;re;tre",6,0.266666666666667
"828","greasy","3.9",6.39,1.85,"grisi","",0,NA
"829","green","72.47",3.79,1.32,"grin","grit;grIn",2,0
"830","greet","5.25",6.47,2.84,"grit","grin;trit",2,0
"831","grill","4.45",6.53,2.57,"grIl","grIn;grIp;grWl",3,0.333333333333333
"832","grin","2.71",5.84,2.01,"grIn","grin;grIl;grIp",3,0.333333333333333
"833","grip","9.69",6.7,2,"grIp","drIp;grep;grIl;grIn;grup;rIp;trIp",7,0.238095238095238
"834","grocery","5.49",5.72,2.02,"grosXi","",0,NA
"835","gross","15.27",5.21,2.92,"gros","gr@s;gro;groT",3,0.333333333333333
"836","ground","72.47",4.89,2.3,"grWnd","xrWnd;gr@nd;rWnd",3,0.333333333333333
"837","groundhog","1.49",6,1.89,"grWndhcg","",0,NA
"838","group","73.76",5.94,1.89,"grup","grep;grIp",2,1
"839","grow","59.49",4.79,1.93,"gro","@ro;kro;glo;go;gre;gros;groT",7,0.142857142857143
"840","growl","0.98",5.79,1.87,"grWl","grIl",1,NA
"841","growth","6.45",6.7,2.58,"groT","gros;gro",2,1
"842","grumpy","2.35",5.89,2.4,"gr^mpi","",0,NA
"843","guard","58.2",6.25,2.07,"gard","kard;gardN;gad;hard;yard",5,0.3
"844","guess","453.98",5.44,1.46,"gEs","CEs;g@s;gEt;gus;gEst;mEs;yEs",7,0.238095238095238
"845","guest","39.94",6.21,3.17,"gEst","bEst;CEst;gEt;gost;gEs;nEst;rEst;tEst;vEst;wEst",10,0.488888888888889
"846","guitar","15.59",5.32,1.2,"g|tar","",0,NA
"847","gum","13.39",4.89,1.13,"g^m","k^m;d^m;gem;g^n;h^m;s^m;T^m",7,0.476190476190476
"848","gun","213.2",5.58,2.52,"g^n","b^n;f^n;gWn;g^m;n^n;w^n;r^n;s^n",8,0.535714285714286
"849","guy","762.61",4.11,1.91,"gY","bY;dY;go;gu;lY;mY;SY;TY",8,0.571428571428571
"850","gym","18.18",6,2.33,"JIm","JRm;hIm;J@m",3,0.333333333333333
"851","gymnast","0.59",6.74,2.33,"JImn|st","",0,NA
"852","hair","153.55",3.17,1.76,"hEr","Er;bEr;kEr;CEr;dEr;fEr;hEd;hIr;hEl;hEn;pEr;SEr;DEr;hwEr",14,0.428571428571429
"853","hairy","6.31",5.7,2.08,"h@ri","k@ri;f@ri;h@pi;m@ri",4,0.5
"854","half","199.14",5.45,1.77,"h@f","k@f;h@m;h@G;h@t;hUf;l@f",6,0.266666666666667
"855","hall","51.94",5.35,2.16,"hcl","cl;bcl;kcl;fcl;hck;hEl;hIl;hcg;hol;hWl;mcl;tcl;wcl",13,0.358974358974359
"856","hallway","9.55",5.38,2.36,"hclwe","",0,NA
"857","halo","1.61",6.39,2.64,"helo","hElo",1,NA
"858","ham","11.59",4.1,1.48,"h@m","d@m;h@f;h@mX;h@G;h@t;hIm;hom;h^m;J@m;l@m",10,0.2
"859","hamburger","7.78",5.21,1.93,"h@mbRgX","",0,NA
"860","hammer","12.47",5.42,2.09,"h@mX","h@m;h@mpX",2,0
"861","hamper","1.41",6.8,3.27,"h@mpX","h@mX",1,NA
"862","hamster","2.14",4.37,1.67,"h@mstX","",0,NA
"863","hand","279.65",2.74,1.24,"h@nd","@nd;b@nd;h@ndL;hWnd;l@nd;s@nd",6,0.4
"864","handle","108.41",6.3,2.75,"h@ndL","k@ndL;h@nd;s@ndL",3,0.333333333333333
"865","handshake","3.04",6,1.91,"h@ndSek","",0,NA
"866","handsome","33.02",6.5,1.99,"h@nsxm","",0,NA
"867","hang","147.75",6.68,2.21,"h@G","b@G;h@f;h@m;h@t",4,0.5
"868","happen","254.27",5.26,1.37,"h@pxn","",0,NA
"869","happily","10.22",5.56,2.68,"h@pxli","",0,NA
"870","happiness","24.49",6.17,2.33,"h@pin|s","",0,NA
"871","happy","333.2",2.72,1.6,"h@pi","h@ri",1,NA
"872","hard","307.84",4.39,2.15,"hard","kard;gard;harm;yard",4,0.5
"873","harm","31.78",5,1.41,"harm","arm;farm;hard",3,0.333333333333333
"874","hat","64.18",3.33,1.14,"h@t","@t;b@t;k@t;f@t;h@f;h@m;h@G;het;hit;hYt;hIt;hat;hRt;m@t;p@t;r@t;D@t",17,0.338235294117647
"875","hate","214.59",5.53,2.06,"het","det;h@t;he;hit;hYt;hIt;hat;hRt;let;wet",10,0.4
"876","hawk","12.75",6.74,1.75,"hck","Cck;hcl;hcg;hcGk;hUk;tck;wck",7,0.19047619047619
"877","hay","6.37",5.32,1.92,"he","de;het;hi;hR;hW;le;me;pe;re;se;De;we;hu;ye",14,0.461538461538462
"878","he","7637.2",3.81,1.41,"hi","he;hit;hR;hW;hRi;ni;mi;Si;wi;hu",10,0.288888888888889
"879","head","371.51",3.42,1.02,"hEd","xhEd;bEd;dEd;fEd;hEr;hEl;hEn;hYd;hUd;lEd;rEd;wEd",12,0.287878787878788
"880","hear","555.35",3.8,1.64,"hIr","bIr;CIr;dIr;Ir;fIr;hEr;hIro;hIl;hIm;hIp;hIz;hIs;hIt;nIr;rIr;yIr",16,0.358333333333333
"881","hearing","44.73",6.05,2.28,"hIrIG","",0,NA
"882","heat","40.08",5.33,2.03,"hit","bit;Cit;it;h@t;het;hi;hYt;hIt;hat;hRt;mit;nit;sit;Sit;hwit",15,0.342857142857143
"883","heaven","56.61",4.22,1.4,"hEvxn","sEvxn",1,NA
"884","heavy","47.29",4.05,1.27,"hEvi","",0,NA
"885","height","9.33",5.42,1.43,"hYt","fYt;h@t;het;hit;hYd;hIt;hYv;hat;hRt;kYt;nYt;lYt;rYt;tYt;hwYt",15,0.295238095238095
"886","helicopter","15.8",5.26,1.94,"hElxkaptX","",0,NA
"887","hell","470.82",5.11,1.88,"hEl","bEl;fEl;hEr;hcl;hEd;hElo;hElp;hEn;hIl;hol;hWl;SEl;tEl;wEl;yEl",15,0.238095238095238
"888","hello","585.43",3.76,1.99,"hElo","helo;hEl;hElp;yElo",4,0.166666666666667
"889","helmet","9.47",5.71,2.74,"hElmxt","",0,NA
"890","help","921.12",3.65,1.79,"hElp","hEl;hElo",2,1
"891","hen","3.2",6.39,2.81,"hEn","dEn;hEr;hEd;hEl;pEn;tEn;DEn;hwEn",8,0.321428571428571
"892","her","2835.82",5.09,2.45,"hR","he;hi;hRz;hW;hRi;hRt;sR;hu",8,0.357142857142857
"893","hero","49.84",6.47,2.99,"hIro","hIr;zIro",2,0
"894","hers","15.73",4.39,1.48,"hRz","hR;hIz;hoz;hRi;hRt",5,0.4
"895","herself","52.45",6.9,2.06,"hXsElf","yXsElf",1,NA
"896","hide","69.69",4.47,2.14,"hYd","hEd;hYt;hYv;hUd;rYd;sYd;tYd;wYd",8,0.285714285714286
"897","hideout","1.57",6.86,2.2,"hYdWt","",0,NA
"898","highway","17.86",6.5,2.18,"hYwe","",0,NA
"899","hill","37.55",3.47,1.47,"hIl","bIl;CIl;fIl;hcl;hIr;hEl;hIm;hIp;hIz;hIs;hIt;hol;hWl;Il;kIl;pIl;tIl",17,0.308823529411765
"900","him","3484.51",3.43,1.21,"hIm","JIm;h@m;hIr;hIl;hIp;hIz;hIs;hIt;hom;h^m",10,0.4
"901","himself","140.55",5.21,1.55,"hImsElf","",0,NA
"902","hint","9.2",5.95,1.57,"hInt","hIt;h^nt;mInt",3,0
"903","hip","15.41",6.17,2.64,"hIp","CIp;hIr;hIl;hIm;hIz;hIs;hIt;hup;hap;hop;lIp;rIp;SIp;sIp;tIp;zIp",16,0.325
"904","his","2124.78",3.69,1.29,"hIz","hIr;hRz;hIl;hIm;hIp;hIs;hIt;hoz",8,0.571428571428571
"905","hiss","0.92",6.33,2,"hIs","hIr;hIl;hIm;hIp;hIz;hIt;hWs;kIs;mIs;DIs",10,0.4
"906","history","83.92",6.42,1.77,"hIstXi","mIstXi",1,NA
"907","hit","275",4.75,2.83,"hIt","bIt;fIt;h@t;het;hIr;hit;hYt;hIl;hIm;hInt;hIp;hIz;hIs;hat;hRt;It;kIt;mIt;pIt;sIt",20,0.268421052631579
"908","hive","0.98",6.89,2.56,"hYv","fYv;hYt;hYd",3,0.333333333333333
"909","hockey","11.53",5.44,1.42,"haki","",0,NA
"910","hog","5.12",5.7,2.27,"hcg","dcg;fcg;hcl;hck;h^g;lcg",6,0.266666666666667
"911","hold","436.73",4.67,2.89,"hold","kold;fold;hol;holi;old",5,0.4
"912","hole","58.22",5.05,2.17,"hol","kol;gol;hcl;hEl;hIl;hold;holi;hom;hop;hoz;hWl;pol;rol",13,0.205128205128205
"913","holiday","21.29",5.19,2.11,"hal|de","",0,NA
"914","holy","68.14",5.55,2.24,"holi","hold;hol",2,1
"915","home","774.33",3.87,1.88,"hom","kom;fom;h@m;hIm;hol;hop;hoz;h^m",8,0.25
"916","homemade","2.86",6.59,2.58,"hommed","",0,NA
"917","honest","72.33",5.46,2.05,"an|st","",0,NA
"918","honey","300.49",5.44,1.85,"h^ni","f^ni;h^nt;m^ni;r^ni",4,0.5
"919","honk","2.39",5.39,2.38,"hcGk","hck",1,NA
"920","hood","15.39",5.5,2.66,"hUd","gUd;hEd;hYd;hUf;hUk;wUd",6,0.2
"921","hoof","1.73",6.9,2.51,"hUf","h@f;hUd;hUk;wUf",4,0.166666666666667
"922","hook","38",6.26,1.85,"hUk","bUk;kUk;hck;hUd;hUf;lUk",6,0.266666666666667
"923","hoop","2.69",6.11,1.45,"hup","hIp;hap;hop;pup;sup;hu",6,0.266666666666667
"924","hop","19.16",4.84,2.17,"hap","Cap;kap;hIp;hup;hop;hat;map;pap;Sap;tap",10,0.4
"925","hope","320.63",4.89,2.11,"hop","hIp;hol;hom;hup;hap;hoz;rop;sop",8,0.25
"926","hopscotch","0.29",5.8,1.32,"hapskaC","",0,NA
"927","horn","21.08",4.84,1.01,"horn","born;korn;Torn;worn",4,1
"928","horrible","42.43",5.81,2.66,"hcrxbL","",0,NA
"929","horseshoe","1.02",5.85,2.32,"horsSu","",0,NA
"930","hose","8.06",5.33,2.03,"hoz","hRz;hIz;hol;hom;hop;noz;roz;Doz",8,0.25
"931","hospital","124.2",5.55,1.76,"haspItL","",0,NA
"932","hot","189.84",3.37,1.77,"hat","dat;h@t;het;hit;hYt;hIt;hap;hRt;nat;lat;pat;Sat;hwat",13,0.320512820512821
"933","hotel","103.22",6.05,1.99,"hotEl","",0,NA
"934","hound","5.04",5.74,1.97,"hWnd","fWnd;h@nd;pWnd;rWnd;sWnd",5,0.6
"935","hour","162.29",5.85,1.79,"Wr","Er;Ir;or;Wrz;Wt;Wl;sWr",7,0.19047619047619
"936","house","514",3.16,1.07,"hWs","hIs;hW;hWl;mWs",4,0.166666666666667
"937","how","3056.22",5.36,1.92,"hW","kW;he;hi;hR;hWs;hWl;mW;nW;hu",9,0.277777777777778
"938","howl","2.06",5.55,1.85,"hWl","hcl;hEl;hIl;hol;hWs;hW;Wl",7,0.333333333333333
"939","hug","19.33",2.58,0.96,"h^g","b^g;hcg;h^m;h^S;J^g;m^g;r^g;t^g",8,0.392857142857143
"940","huge","48.37",4.9,3.14,"hyuJ","",0,NA
"941","hum","4.82",5.8,2.24,"h^m","k^m;d^m;g^m;h@m;hIm;hom;h^g;h^mp;h^S;s^m;T^m",11,0.254545454545455
"942","human","124.76",4.83,1.76,"hyumxn","",0,NA
"943","hummingbird","0.61",6.95,2.91,"h^mIGbRd","",0,NA
"944","hump","4.41",6.11,1.64,"h^mp","b^mp;d^mp;h^m;J^mp;l^mp;p^mp",6,0.666666666666667
"945","hundred","78.73",5.47,1.9,"h^ndrxd","",0,NA
"946","hunger","5.88",6.06,2.46,"h^GgX","",0,NA
"947","hunt","25.86",6.06,2.01,"h^nt","hInt;h^ni",2,0
"948","hurry","173.65",4.44,1.85,"hRi","fRi;hi;hR;hRz;hRt;wRi",6,0.333333333333333
"949","hurt","246.35",4,1.45,"hRt","dRt;h@t;het;hit;hYt;hR;hRz;hIt;hat;hRi;SRt",11,0.345454545454545
"950","husband","194.8",5.53,2.27,"h^zbxnd","",0,NA
"951","hush","7.61",4.44,1.88,"h^S","h^g;h^m;m^S;r^S",4,0.333333333333333
"952","hydrant","1.02",6.89,2.89,"hYdrxnt","",0,NA
"953","hyena","1.41",6.61,2,"hYinx","",0,NA
"954","ice","79.55",3.86,1.06,"Ys","Yl;dYs;Ysi;rYs;^s",5,0.1
"955","icicle","0.29",5.78,1.7,"YsIkL","bYsIkL",1,NA
"956","icy","2.65",5.83,2.26,"Ysi","Ys",1,NA
"957","idea","359.04",5.95,2.09,"Ydix","",0,NA
"958","idiot","66.22",6.5,1.85,"Idi|t","",0,NA
"959","if","3541.37",5.36,2.34,"If","Ir;Il;In;It;IC;cf",6,0.666666666666667
