"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1051","coleslaw","1.24",6.72,2.16,"kolslc","",0,NA
"1052","collage","0.73",8.33,2.11,"kxlaZ","",0,NA
"1053","collapse","5.55",9.17,3.4,"kxl@ps","",0,NA
"1054","collect","20",5.61,1.79,"kxlEkt","kxnEkt;xlEkt;sxlEkt",3,0.333333333333333
"1055","collective","2.39",9.81,3.03,"kxlEktIv","",0,NA
"1056","college","85.18",8.37,2.39,"kalIJ","katIJ;nalIJ",2,0
"1057","collide","0.92",9.79,3.77,"kxlYd","",0,NA
"1058","collie","1.04",7.05,2.37,"kali","kalM;kapi;hali;Jali",4,0.166666666666667
"1059","cologne","3.16",8.26,2.98,"kxlon","xlon",1,NA
"1060","colonel","96.25",9.62,2.94,"kRnL","JRnL;kEnL",2,0
"1061","colonial","2.06",8.76,2.91,"kxloniL","",0,NA
"1062","colonization","0.24",9.83,2.46,"kal|n|zeS|n","",0,NA
"1063","colonizer","0.02",9.84,3.61,"kal|nYzX","",0,NA
"1064","colony","5.92",8.21,1.75,"kal|ni","",0,NA
"1065","color","39.43",4,2.87,"k^lX","k^lXd;k^vX;k^lCX;k^tX",4,0.166666666666667
"1066","colored","7.39",5.95,5.13,"k^lXd","k^lX;k^bXd",2,0
"1067","colossal","1.41",9,3.13,"kxlasL","",0,NA
"1068","colt","5.24",8.98,2.56,"kolt","bolt;kol;kost;kot;kolx;kold;kort;Jolt;kIlt",9,0.222222222222222
"1069","column","10.96",7.56,1.79,"kalM","kali",1,NA
"1070","comb","6.06",5.5,2.2,"kom","kam;k@m;krom;koC;kol;kot;kod;kok;k^m;kon;kop;kor;kov;dom;fom;nom;hom;rom",18,0.326797385620915
"1071","combination","11.98",8.42,2.97,"kamb|neS|n","",0,NA
"1072","combine","2.22",7.47,2.57,"kxmbYn","",0,NA
"1073","combo","2.45",8.78,3.28,"kambo","",0,NA
"1074","come","3140.98",3.32,1.42,"k^m","b^m;kam;k@m;C^m;kom;kr^m;k^b;k^f;k^p;k^t;d^m;g^m;h^m;m^m;n^m;sk^m;s^m;T^m",18,0.300653594771242
"1075","comeback","3.33",9.8,3.56,"k^mb@k","",0,NA
"1076","comedian","4.1",8.89,2.25,"kxmidixn","",0,NA
"1077","comedown","0.12",9.44,5.25,"k^mdWn","",0,NA
"1078","comedy","11.8",8.11,2.94,"kamxdi","",0,NA
"1079","comet","3.08",8.16,2.43,"kamxt","kamx;kamxn;vamxt",3,0.333333333333333
"1080","comfort","17.22",7.29,3,"k^mfXt","k^mfXtX",1,NA
"1081","comfortable","47.22",7.17,3.55,"k^mfXtxbL","",0,NA
"1082","comforter","0.39",8.61,3.09,"k^mfXtX","k^mfXt",1,NA
"1083","comic","10.82",7,1.62,"kamIk","kazmIk",1,NA
"1084","coming","527.02",4.77,1.41,"k^mIG","",0,NA
"1085","comma","0.98",7.47,1.78,"kamx","kam;kamxt;kamxn;lamx;mamx",5,0.2
"1086","command","43.63",8.67,2.22,"kxm@nd","kxm@ndX;dxm@nd",2,0
"1087","commander","37",8.19,3.11,"kxm@ndX","kxm@nd",1,NA
"1088","commandment","1.63",7.58,1.89,"kxm@ndmxnt","",0,NA
"1089","comment","12.82",8.84,2.87,"kamEnt","",0,NA
"1090","commercial","16.25",6.17,1.65,"kxmRSL","",0,NA
"1091","committee","22.02",9.83,2.26,"kxmIti","",0,NA
"1092","common","44.61",6.94,2.62,"kamxn","kamxt;kamx",2,1
"1093","commotion","2.08",9.62,2.58,"kxmoS|n","",0,NA
"1094","communicate","8.51",7.63,2.61,"kxmyun|ket","",0,NA
"1095","communion","2.08",8.15,3.22,"kxmyunyxn","",0,NA
"1096","community","29.14",7.28,1.32,"kxmyun|ti","",0,NA
"1097","commute","0.88",9.33,2.95,"kxmyut","",0,NA
"1098","companion","6.33",9.58,2.48,"kxmp@nyxn","",0,NA
"1099","company","147.2",6.84,2.36,"k^mpxni","",0,NA
"1100","comparable","0.47",9.37,2.19,"kampXxbL","",0,NA
"1101","compare","8.35",8.57,2.38,"kxmpEr","",0,NA
"1102","compass","4.06",8.44,2.38,"k^mpxs","",0,NA
"1103","compassion","6.25",9.05,4.65,"kxmp@S|n","",0,NA
"1104","compete","8.47",6.94,2.13,"kxmpit","kxmplit",1,NA
"1105","competition","20.9",7.85,3.08,"kampxtIS|n","kampxzIS|n",1,NA
"1106","competitive","4.2",9.06,2.15,"kxmpEt|tIv","",0,NA
"1107","competitor","1.37",9.06,2.78,"kxmpEt|tX","",0,NA
"1108","complain","12.55",7.28,1.78,"kxmplen","",0,NA
"1109","complete","51.69",6.58,2.63,"kxmplit","kxmpit",1,NA
"1110","complicate","1.47",9.32,2.21,"kamplxket","",0,NA
"1111","complication","1.39",9.5,2.82,"kamplxkeS|n","",0,NA
"1112","compose","1.57",9.16,2.48,"kxmpoz","",0,NA
"1113","composition","2.43",9.44,2.18,"kampxzIS|n","kampxtIS|n",1,NA
"1114","compost","0.55",9.72,4.57,"kampost","",0,NA
"1115","compromise","7.02",9.1,4,"kamprxmYz","",0,NA
"1116","computer","59.04",9.7,6.04,"kxmpyutX","",0,NA
"1117","con","12.63",9.64,3.17,"kan","kam;k@n;ken;kar;kab;kOn;kon;kun;kap;kat;kIn",11,0.454545454545455
"1118","concentrate","15.65",8.16,2.17,"kans|ntret","",0,NA
"1119","concentration","5.53",8.35,3.62,"kans|ntreS|n","",0,NA
"1120","concern","26.12",7.42,2.76,"kxnsRn","kxnsRv",1,NA
"1121","concert","17.55",8.95,2.06,"kansXt","",0,NA
"1122","concession","1.35",9.33,4.12,"kxnsES|n","",0,NA
"1123","conclusion","9.12",9.44,2.41,"kxnkluZ|n","",0,NA
"1124","concrete","7.43",7.44,2.79,"kankrit","",0,NA
"1125","condiment","0.16",9.45,3.46,"kandxmxnt","",0,NA
"1126","condition","37.96",8.42,2.12,"kxndIS|n","",0,NA
"1127","conduct","11.1",8.58,3.59,"kand^kt","",0,NA
"1128","conductor","3.04",7.44,4.51,"kxnd^ktX","",0,NA
"1129","cone","2.92",4.67,2.57,"kon","bon;k@n;ken;koC;kol;kot;kod;kOn;kok;kom;kan;kun;kop;kor;korn;kov;kIn;lon;mon;on;fon;ton",22,0.29004329004329
"1130","conference","25.41",9.39,1.88,"kanfXxns","",0,NA
"1131","confess","15.84",7.11,1.56,"kxnfEs","",0,NA
"1132","confetti","0.9",7.39,2.99,"kxnfEti","",0,NA
"1133","confidant","0.61",9.61,3.91,"kanfxd@nt","",0,NA
"1134","confidence","19.47",9.28,3.43,"kanf|d|ns","",0,NA
"1135","confine","0.98",9.71,2.62,"kxnfYn","",0,NA
"1136","confirm","14.43",9.33,1.91,"kxnfRm","",0,NA
"1137","confirmation","5.49",9.05,2.41,"kanfXmeS|n","",0,NA
"1138","conflict","8.71",9.58,2.85,"kanflIkt","",0,NA
"1139","confront","4.27",9.89,1.64,"kxnfr^nt","",0,NA
"1140","confuse","4.76",6.33,2.14,"kxnfyuz","",0,NA
"1141","congratulate","7.02",9.57,3.3,"kxngr@Cxlet","",0,NA
"1142","congregation","2.29",9.42,3.42,"kaGgrIgeS|n","",0,NA
"1143","congress","8.22",9.05,3.08,"kaGgr|s","",0,NA
"1144","congressman","6.37",9.35,2.39,"kaGgr|smxn","",0,NA
"1145","conjunction","1.29",9.67,2.33,"kxnJ^GkS|n","",0,NA
"1146","connect","9.65",7.58,2.71,"kxnEkt","kxlEkt",1,NA
"1147","conquest","1.88",9.33,3.12,"kankwEst","",0,NA
"1148","conscience","13.9",9.72,2.78,"kanC|ns","",0,NA
"1149","consent","7.43",9.95,2.8,"kxnsEnt","kxntEnt",1,NA
"1150","consequence","3.14",6.72,1.87,"kans|kwEns","",0,NA
"1151","conserve","0.86",8.72,3.1,"kxnsRv","kxnsRn",1,NA
"1152","consider","52.47",9.33,2.57,"kxnsIdX","",0,NA
"1153","consist","0.43",9.11,2.35,"kxnsIst","",0,NA
"1154","constellation","0.94",9.58,3.95,"kanst|leS|n","",0,NA
"1155","constipation","0.41",9.89,2.99,"kanstxpeS|n","",0,NA
"1156","constitution","5.53",9.05,2.66,"kanst|tuS|n","",0,NA
"1157","constrict","0.06",9.75,2.17,"kxnstrIkt","kxnstr^kt",1,NA
"1158","construct","1.45",8.72,4.65,"kxnstr^kt","kxnstrIkt",1,NA
"1159","construction","13.84",7.67,4.07,"kxnstr^kS|n","",0,NA
"1160","consultation","1.25",9.79,2.51,"kansLteS|n","",0,NA
"1161","contact","64.8",7.78,2.62,"kant@kt","kantr@kt",1,NA
"1162","contain","6.08",7.88,2.57,"kxnten","",0,NA
"1163","content","7.63",8.37,2.43,"kxntEnt","kxnsEnt",1,NA
"1164","contest","18.78",7.44,2.87,"kantEst","",0,NA
"1165","continent","3.67",8.35,1.95,"kantN|nt","",0,NA
"1166","continue","49.55",7.53,2.63,"kxntInyu","",0,NA
"1167","contract","32.35",9.21,2.46,"kantr@kt","kant@kt;kantr@st",2,0
"1168","contrast","2.1",9.85,1.76,"kantr@st","kantr@kt",1,NA
"1169","contribute","3.8",9.37,2.52,"kxntrIbyut","",0,NA
"1170","control","130.63",7.26,2.38,"kxntrol","",0,NA
"1171","convent","3.33",9.57,4.69,"kanvEnt","",0,NA
"1172","conversation","49.86",7.79,2.66,"kanvXseS|n","",0,NA
"1173","convertible","3.25",8.53,2.86,"kxnvRtxbL","",0,NA
"1174","convince","18.73",8.78,3.59,"kxnvIns","",0,NA
"1175","coo","0.69",7.16,3.79,"ku","bu;Cu;kul;kun;kup;kW;kru;du;yu;gu;mu;Su;tu;tu;hu",15,0.447619047619048
"1176","cook","45.57",4.22,1.31,"kUk","bUk;kek;kok;krUk;hUk;kIk;lUk;nUk",8,0.321428571428571
"1177","cool","195.88",4.58,2.32,"kul","kcl;kol;kOl;ku;kun;kup;krul;kRl;ful;gul;kIl;pul;rul;skul;tul;yul",16,0.241666666666667
"1178","coon","1.25",9.11,4.13,"kun","k@n;ken;kOn;kan;kon;ku;kul;kup;dun;kIn;lun;mun;nun;sun;tun",15,0.314285714285714
"1179","coop","10.35",8.25,2.76,"kup","k@p;kep;ku;kul;kun;kap;kop;k^p;hup;kip;lup;pup;skup;sup",14,0.274725274725275
"1180","cooperate","10.35",8.28,3.32,"koapXet","",0,NA
"1181","cooperative","2.04",8.56,2.12,"koapX|tIv","",0,NA
"1182","cootie","0.18",5.74,2.77,"kuti","buti;buti;duti;kIti",4,0.333333333333333
"1183","cop","86.14",4.94,1.3,"kap","kam;k@p;kep;kar;Cap;klap;kab;kan;kup;kop;kapX;kapi;kat;krap;k^p;hap;kip;map;pap;Sap;tap",21,0.2
"1184","cope","3.25",9.44,3.03,"kop","k@p;kep;koC;kol;kot;kod;kok;kom;kon;kup;kap;kor;kov;k^p;dop;hop;kip;mop;pop;rop;skop;sop",22,0.29004329004329
"1185","copilot","1.06",8.72,2.49,"kopYl|t","",0,NA
"1186","copper","6.59",7.95,1.79,"kapX","kap;kapi",2,1
"1187","copy","52.27",6.06,2.34,"kapi","Capi;kali;kap;kapX",4,0.166666666666667
"1188","coral","2.37",9.06,2.13,"kcrL","k@rL;kczL;korL;mcrL;kwcrL",5,0.1
"1189","core","9.82",7.63,3.67,"kor","bor;kar;kEr;korL;kord;Cor;koC;kol;kors;kot;kod;kok;kom;kon;kop;kork;korn;kort;kov;for;nor;or;por;ror;skor;Sor;sor;wor",28,0.26984126984127
"1190","cork","2.86",9.05,3.24,"kork","korL;kord;kors;kok;kor;korn;kort;fork;pork",9,0.472222222222222
"1191","corn","14.22",4.61,2.64,"korn","ekorn;born;korL;kord;kors;kon;kor;kork;kornX;korni;kort;horn;morn;Torn;worn",15,0.257142857142857
"1192","corner","52.53",5.21,2.07,"kornX","korn;korni",2,1
"1193","cornflower","0.06",8.05,2.72,"kornflWX","",0,NA
"1194","cornmeal","0.24",6.84,2.22,"kornmil","",0,NA
"1195","cornucopia","0.29",9.26,4.03,"kornxkopix","",0,NA
"1196","corny","3.96",8.84,3.62,"korni","korn;kornX",2,1
"1197","corral","2.33",8.25,2.57,"kX@l","",0,NA
"1198","correct","44.94",5.37,1.61,"kXEkt","dXEkt",1,NA
"1199","corridor","5.57",9.11,3.41,"kcrxdX","",0,NA
"1200","cosmic","3.61",9.22,2.98,"kazmIk","kamIk",1,NA
"1201","cost","54.92",5.67,1.88,"kcst","k@st;kost",2,1
"1202","costume","14.14",4.17,1.95,"kastum","",0,NA
"1203","cot","2",7.53,2.32,"kat","kam;kar;kart;k@t;kot;kab;kan;kap;katN;k^t;dat;hat;Jat;kIt;kYt;nat;lat;pat;rat;skat;Sat;tat",22,0.246753246753247
"1204","cottage","5.29",8.5,2.75,"katIJ","kalIJ",1,NA
"1205","cotton","14.18",6,2.05,"katN","kartN;kat;kRtN;kItN;ratN",5,0.1
"1206","couch","23.47",3.74,1.85,"kWC","k@C;koC;kW;krWC;pWC",5,0.1
"1207","cougar","2",8.11,3.03,"kugX","",0,NA
"1208","cough","8.78",4.32,2.11,"kcf","k@f;kcl;kcz;kcfi;k^f;cf",6,0.133333333333333
"1209","count","89.96",2.61,0.98,"kWnt","xkWnt;kWntX;kWnti;mWnt",4,0.166666666666667
"1210","counter","13.9",7.11,3.48,"kWntX","kWnt;kWnti",2,1
"1211","countless","2.37",9.16,3.11,"kWntlxs","",0,NA
"1212","country","161.84",7.05,1.81,"k^ntri","",0,NA
"1213","county","33.76",8.9,2.29,"kWnti","bWnti;kWnt;kWntX",3,0.333333333333333
"1214","couple","223.41",5.75,1.83,"k^pL","k^dL;k^p",2,0
"1215","coupon","2.18",7.25,2.97,"kyupan","",0,NA
"1216","courage","23.67",8.42,2.24,"kRIJ","",0,NA
"1217","courageous","3.16",9.79,3.14,"kXeJ|s","",0,NA
"1218","court","100.73",8.39,2.62,"kort","kart;korL;kord;kors;kost;kot;kolt;kor;kork;korn;fort;port;kwort;Sort;sort;wort",16,0.25
"1219","courteous","1.22",8.65,2.8,"kRtixs","",0,NA
"1220","courtesy","8.12",7.72,2.16,"kRt|si","",0,NA
"1221","courthouse","4.41",9,2.99,"korthWs","",0,NA
"1222","cousin","48.84",4.95,2.07,"k^zN","d^zN",1,NA
"1223","cove","3.25",9.63,2.5,"kov","k@v;kev;koC;kol;kot;kod;kok;kom;kon;kop;kor;kRv;dov",13,0.5
"1224","cover","94.27",5.42,2.95,"k^vX","k^lX;k^tX;h^vX",3,0.333333333333333
"1225","coverall","0.06",9.32,3.33,"k^vXcl","",0,NA
"1226","cow","25.51",3.94,1.63,"kW","CW;ku;kWC;hW;mW;nW;vW",7,0.476190476190476
"1227","coward","14.39",7.62,2.27,"kWXd","",0,NA
"1228","cowboy","18.98",4.55,2.01,"kWbO","",0,NA
"1229","cowlick","0.08",7.56,2.31,"kWlIk","klIk",1,NA
"1230","cowpoke","0.04",8.67,3.53,"kWpok","",0,NA
"1231","coyote","3.63",6.68,2.26,"kYoti","",0,NA
"1232","cozy","5.65",9.17,3.67,"kozi","mozi;nozi;pozi",3,1
"1233","crab","6.9",5.28,2.3,"kr@b","k@b;kr@bi;kr@k;kr@S;krIb;gr@b",6,0.0666666666666667
"1234","crabby","0.92",9,3.07,"kr@bi","k@bi;kr@b",2,0
"1235","crack","32.84",6.33,3.38,"kr@k","kl@k;kr@b;kr@kX;kr@kL;kr@S;krik;krIk;krok;krak;krUk;kY@k;kw@k;r@k;tr@k",14,0.175824175824176
"1236","cracker","5.76",4.9,2.55,"kr@kX","kr@k;kr@kL",2,1
"1237","crackle","0.69",7.42,2.22,"kr@kL","k@kL;kr@k;kr@kX",3,0.333333333333333
"1238","cradle","2.84",5.22,2.13,"kredL","",0,NA
"1239","craft","5.67",5.83,2.23,"kr@ft","kr@fti;dr@ft;r@ft",3,0.333333333333333
"1240","craftsman","0.92",8.8,2.97,"kr@ftsmxn","",0,NA
"1241","crafty","1.04",9.45,2.42,"kr@fti","kr@ft",1,NA
"1242","cramp","2.8",8.5,2.75,"kr@mp","k@mp;krImp;r@mp;tr@mp",4,0.333333333333333
"1243","cranberry","1.94",6.45,1.77,"kr@nbEri","",0,NA
"1244","crane","33.61",6.78,2.18,"kren","bren;ken;kret;krev;krean;krez;krWn;dren;gren;ren;tren",11,0.254545454545455
"1245","cranky","3.35",6.21,2.39,"kr@Gki","",0,NA
"1246","crash","28.65",6.11,2.59,"kr@S","kl@S;kr@b;kr@k;kr^S;r@S;Tr@S;tr@S",7,0.19047619047619
"1247","crate","4.1",7.06,2.29,"kret","kren;kretX;krev;krez;kriet;gret;krWt;ret",8,0.142857142857143
"1248","crater","2.59",8.11,2.27,"kretX","kret;krietX;krItX;tretX",4,0
"1249","crave","2.08",9.17,3.31,"krev","brev;kev;kren;kret;krez;grev",6,0.266666666666667
"1250","craving","2.14",9.56,2.92,"krevIG","",0,NA
"1251","crawfish","0.25",8.74,2.88,"krcfIS","krefIS",1,NA
"1252","crawl","12.04",3.89,1.23,"krcl","brcl;kcl;krcs;krul",4,0
"1253","crayfish","0.04",9.35,5.33,"krefIS","krcfIS",1,NA
"1254","crayon","0.41",3.2,1.47,"krean","kren",1,NA
"1255","craze","1.02",9.1,2.36,"krez","kren;kret;krev;krezi;kruz;grez;frez;prez;rez",9,0.25
"1256","crazy","272.27",5.22,1.66,"krezi","krez",1,NA
"1257","creak","0.51",8.1,3.57,"krik","kr@k;krim;kris;krid;krip;krIk;krok;krak;krUk;frik;rik;Srik",12,0.287878787878788
"1258","cream","48.71",5.95,2.48,"krim","krom;krik;kris;krid;krip;krYm;kr^m;drim;skrim",9,0.25
"1259","crease","1.35",7.79,2.07,"kris","krik;krim;krid;krip;krcs;gris",6,0.4
"1260","create","25.27",7.1,2,"kriet","kret;krietX",2,0
"1261","creation","6.08",7.79,2.07,"krieS|n","",0,NA
"1262","creator","2.78",6.84,3.17,"krietX","kretX;kriet",2,0
"1263","creature","21.41",7.32,2.4,"kriCX","",0,NA
"1264","credit","45.82",9.42,3.37,"krEd|t","",0,NA
"1265","creed","2.53",9.17,4.19,"krid","brid;krik;krim;kris;krip;krWd;grid;rid",8,0.321428571428571
"1266","creep","11.24",8,2.38,"krip","krik;krim;kris;krid;kripi;krap;kip;rip",8,0.25
"1267","creepy","11.14",7.44,3.01,"kripi","krip",1,NA
"1268","crescent","1.41",7.84,2.36,"krEsNt","",0,NA
"1269","crew","47.53",7.56,2.66,"kru","bru;ku;kro;krul;kruz;krY;dru;skru;tru",9,0.138888888888889
"1270","crib","6.2",6.05,4.16,"krIb","kr@b;krIk;rIb",3,0
"1271","crick","1.82",8.62,2.44,"krIk","brIk;klIk;kr@k;krik;krIb;krok;krak;krUk;kIk;prIk;kwIk;rIk;trIk",13,0.256410256410256
"1272","cricket","2.82",7.72,3.79,"krIk|t","",0,NA
"1273","crier","0.33",6.76,3.82,"krYX","brYX;kwYX;krYm;krY;drYX;frYX",6,0.266666666666667
"1274","crime","71.24",7.67,3.2,"krYm","krom;klYm;krim;krYX;kr^m;krY;grYm;prYm;rYm",9,0.194444444444444
"1275","criminal","34.47",6.78,2.16,"krIm|nL","",0,NA
"1276","crimp","0.43",8.78,2.84,"krImp","kr@mp;krIsp;SrImp",3,0
"1277","cringe","0.45",9.11,3.22,"krInJ","frInJ;crInJ",2,1
"1278","crinkle","0.2",8.5,3.19,"krIGkL","rIGkL",1,NA
"1279","cripple","3.8",9.14,3.66,"krIpL","rIpL;trIpL",2,1
"1280","crisis","16.65",9,2.83,"krYs|s","",0,NA
"1281","crisp","3.16",7.22,2.84,"krIsp","krIsN;krImp",2,0
"1282","crisscross","0.18",7.33,3.25,"krIskrcs","",0,NA
"1283","critical","12.25",8.39,2.77,"krItIkL","",0,NA
"1284","critter","1.27",7.14,3.5,"krItX","kretX",1,NA
"1285","croak","1.16",7.61,3.24,"krok","krom;klok;kok;kr@k;krik;krIk;krak;krUk;kro",9,0.333333333333333
"1286","crochet","0.16",9,3.33,"kroSe","",0,NA
"1287","crock","2.02",9.89,2.3,"krak","klak;kr@k;krik;krIk;krok;krUk;krap;kraC;frak;rak",10,0.266666666666667
"1288","crocodile","2.25",5.11,1.49,"krakxdYl","",0,NA
"1289","crook","5.67",7.84,2.65,"krUk","brUk;kUk;kr@k;krik;krIk;krok;krak",7,0.476190476190476
"1290","crooked","5.69",6.33,1.61,"krUk|d","",0,NA
"1291","crop","4.86",7.63,2.36,"krap","klap;kap;krip;krak;kraC;drap",6,0.133333333333333
"1292","croquette","0.04",9.08,2.9,"krokEt","",0,NA
"1293","cross","55.04",4.74,1.76,"krcs","xkrcs;krcl;kris",3,0
"1294","crossroad","0.18",8.5,2.42,"krcsrod","",0,NA
"1295","crosswalk","0.41",6.61,1.69,"krcswck","",0,NA
"1296","crotch","2.75",8.94,3.67,"kraC","krak;krap;krWC;kr^C",4,0.333333333333333
"1297","crotchet","0.04",9.32,3.79,"kraC|t","",0,NA
"1298","crouch","0.75",8.5,2.38,"krWC","kWC;kraC;krWd;krWn;kr^C;grWC;krWt",7,0.19047619047619
"1299","crouton","0.25",8.17,2.15,"krutan","",0,NA
"1300","crow","4.45",5.74,3.28,"kro","@ro;krom;kru;krok;krY;gro;pro",7,0.238095238095238
"1301","crowbar","1.29",8.72,3.29,"krobar","",0,NA
"1302","crowd","37.37",7.14,2.75,"krWd","klWd;krid;krWC;krWn;krWt;prWd",6,0.2
"1303","crown","13.69",7.8,3.35,"krWn","brWn;klWn;kren;krWC;krWd;drWn;frWn;krWt",8,0.214285714285714
"1304","crucifix","1.18",9.05,3.52,"krusxfIks","",0,NA
"1305","crucifixion","0.75",9.2,4.18,"krusxfIkS|n","",0,NA
"1306","crucify","2.18",8.94,3.83,"krusxfY","",0,NA
"1307","cruel","18.35",7.63,2.09,"krul","kul;krcl;kru;kruz;drul;rul",6,0.2
"1308","cruise","12.27",9.33,2.61,"kruz","bruz;krez;kru;krul",4,0.166666666666667
"1309","crumb","1.8",5.89,2.26,"kr^m","krom;k^m;krim;krYm;kr^S;kr^C;dr^m;fr^m",8,0.178571428571429
"1310","crumble","1.39",6.68,1.8,"kr^mbL","kr^mpL;gr^mbL;r^mbL",3,0.333333333333333
"1311","crumple","0.16",7.71,2.73,"kr^mpL","kr^mbL",1,NA
"1312","crunch","3.51",5.63,1.83,"kr^nC","br^nC;kr^C",2,0
"1313","crush","16.8",7.58,2.39,"kr^S","br^S;kr@S;kr^m;kr^C;r^S",5,0.2
"1314","crust","3.25",5.95,1.9,"kr^st","r^st;Tr^st;tr^st",3,1
"1315","crutch","1.31",7.21,2.86,"kr^C","kraC;krWC;kr^m;kr^nC;kr^S",5,0.2
"1316","cry","65.65",2.78,1.66,"krY","kru;krYX;krYm;kro;drY;frY;prY;rY;trY",9,0.333333333333333
"1317","crystal","16.14",7.78,3.49,"krIstL","",0,NA
"1318","cub","2.1",5.4,2.04,"k^b","k@b;kl^b;kab;k^m;k^f;k^p;kRb;k^t;r^b;s^b;t^b",11,0.218181818181818
"1319","cubbyhole","0.1",6.5,3.84,"k^bihol","",0,NA
"1320","cube","2.98",7.32,2.69,"kyub","kyut",1,NA
"1321","cuckoo","2.96",6.61,2.12,"kuku","",0,NA
"1322","cucumber","1.98",5.72,1.84,"kyuk^mbX","",0,NA
"1323","cuddle","2.16",6.16,3.39,"k^dL","k^pL;h^dL;p^dL",3,0.333333333333333
"1324","cuff","5.71",8.44,2.79,"k^f","k@f;k^m;kcf;k^b;k^p;k^t;h^f;p^f;r^f;t^f",10,0.288888888888889
"1325","culture","13.94",9.52,2.87,"k^lCX","k^lX;v^lCX",2,0
"1326","cup","51.65",3.57,1.99,"k^p","k@p;kep;k^m;kup;kap;kop;k^pL;k^b;k^f;k^t;kip;p^p;^p",13,0.282051282051282
"1327","cupboard","2.49",6.39,2.45,"k^bXd","k^lXd",1,NA
"1328","cupcake","3.27",4.11,1.23,"k^pkek","",0,NA
"1329","curb","4.1",6.81,2.99,"kRb","k@b;kab;k^b;kRl;kRs;kRv;hRb;vRb",8,0.25
"1330","cure","20.84",9.58,3.92,"kyUr","pyUr",1,NA
"1331","curiosity","8.53",8.33,2.89,"kyUrias|ti","",0,NA
"1332","curious","26.22",6.64,2.49,"kyUrixs","fyUrixs",1,NA
"1333","curl","2.35",6.39,2.7,"kRl","kcl;kol;kOl;kul;kRb;kRs;kRv;gRl;hRl;kIl;pRl",11,0.290909090909091
"1334","currency","3.65",9.21,2.7,"kRxnsi","",0,NA
"1335","curse","18.22",7.47,2.67,"kRs","kes;kRb;kRl;kRv;hRs;kIs;nRs;pRs;vRs",9,0.277777777777778
"1336","cursive","0.08",7.32,2.08,"kRsIv","",0,NA
"1337","curtain","10.29",4.95,1.23,"kRtN","sRtN;katN;kItN",3,0.333333333333333
"1338","curve","4.61",7.52,3.71,"kRv","k@v;kev;kov;kRb;kRl;kRs;nRv;sRv",8,0.25
"1339","cushion","2.16",5.53,2.39,"kUS|n","kcS|n",1,NA
"1340","custard","1.25",8.5,3.93,"k^stXd","m^stXd",1,NA
"1341","custodian","0.96",8.05,2.37,"k^stodixn","",0,NA
"1342","custody","19.25",9.5,2.55,"k^st|di","",0,NA
"1343","custom","6.2",8.36,3.17,"k^stxm","k^stxmX",1,NA
"1344","customer","15.2",7.21,2.04,"k^stxmX","k^stxm",1,NA
"1345","cut","229.76",4.43,1.72,"k^t","b^t;k@t;kot;k^m;kat;k^b;k^f;k^p;k^tX;g^t;h^t;kIt;kYt;m^t;n^t;p^t;r^t;S^t",18,0.287581699346405
"1346","cute","87.75",4.26,1.45,"kyut","kyub;myut",2,0
"1347","cutlery","0.35",9.89,3.34,"k^tlXi","",0,NA
"1348","cutter","4.69",7.95,3.19,"k^tX","b^tX;kl^tX;k^lX;k^vX;k^t;g^tX;m^tX;p^tX;S^tX;^tX",10,0.355555555555556
"1349","cutup","0.08",9.86,4.44,"k^t^p","",0,NA
"1350","cycle","5.88",7.5,2.87,"sYkL","sRkL;s^kL",2,1
"1351","cyclist","0.1",8.56,1.89,"sYkLxst","",0,NA
"1352","cyclone","0.47",9.58,4.22,"sYklon","",0,NA
"1353","cylinder","1.57",9.63,2.59,"sIl|ndX","",0,NA
"1354","cymbal","0.25",9.94,2.9,"sImbL","nImbL;sImpL;TImbL",3,0.333333333333333
"1355","dab","1.12",6.72,2.4,"d@b","k@b;d@d;d@m;d@S;g@b;J@b;l@b;n@b;t@b",9,0.5
"1356","dachshund","0.35",9.17,2.85,"dakshUnt","",0,NA
"1357","dad","507.25",2.58,1.17,"d@d","@d;b@d;d@b;d@di;d@m;d@S;dEd;did;d^d;dud;l@d;m@d;p@d;s@d",14,0.263736263736264
"1358","daddy","185.08",2.56,1.29,"d@di","d@d;d@ndi",2,0
"1359","daffodil","0.2",5.63,1.86,"d@f|dIl","",0,NA
"1360","dagger","4.92",8.44,3.36,"d@gX","",0,NA
"1361","daily","15.63",6,2.87,"deli","dezi",1,NA
"1362","dainty","1.2",8.76,3.01,"denti","",0,NA
"1363","dairy","2.78",6.85,2.48,"dEri","bEri;CEri;dEr;dYri;mEri;vEri",6,0.4
"1364","daisy","13.51",5.55,1.87,"dezi","deli;dIzi;hezi;lezi",4,0.166666666666667
"1365","dalmatian","0.73",6.06,2.71,"d@lmeS|n","",0,NA
"1366","dam","5.75",6.58,1.54,"d@m","k@m;d@b;d@d;d@mp;d@S;dIm;dYm;dom;dum;d^m;h@m;J@m;l@m;r@m;y@m",15,0.266666666666667
"1367","damage","33.06",7.2,2.09,"d@mIJ","",0,NA
"1368","damnation","1.31",8.94,3.03,"d@mneS|n","",0,NA
"1369","damp","2.92",7.67,2.11,"d@mp","k@mp;C@mp;d@m;d^mp;l@mp;r@mp",6,0.4
"1370","damsel","0.88",7.83,2.12,"d@mzL","d@zL",1,NA
