"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"3974","horrid","2.45",8.5,3.3,"hcrxd","",0,NA
"3975","horrify","0.14",8.25,3.19,"hcrxfY","",0,NA
"3976","horror","9.18",7.58,1.3,"hcrX","",0,NA
"3977","horseshoe","1.02",5.85,2.32,"horsSu","",0,NA
"3978","horsewhip","0.22",10,3.08,"horshwIp","",0,NA
"3979","hose","8.06",5.33,2.03,"hoz","doz;hez;hRz;hIz;ho;hol;hom;hop;noz;poz;roz;Doz",12,0.287878787878788
"3980","hosiery","0.1",11.06,3.73,"hoZXi","",0,NA
"3981","hospital","124.2",5.55,1.76,"haspItL","",0,NA
"3982","hospitality","4.53",8.78,2.69,"haspxt@l|ti","",0,NA
"3983","hospitalization","0.18",9.53,2.63,"haspItLxzeS|n","",0,NA
"3984","hospitalize","0.04",7.83,1.95,"haspItxlYz","",0,NA
"3985","host","15.02",8.05,2.7,"host","bost;kost;gost;hest;hYst;hOst;post;rost;tost",9,0.5
"3986","hostage","14.57",9.89,3.48,"hastIJ","",0,NA
"3987","hostess","3.71",8.47,2.7,"host|s","",0,NA
"3988","hostility","2.73",11.47,2.93,"hastIl|ti","",0,NA
"3989","hot","189.84",3.37,1.77,"hat","kat;dat;hart;h@t;het;hit;hYt;hIt;hak;hut;hap;hRt;h^t;Jat;nat;lat;pat;rat;Sat;tat;hwat;yat",22,0.32034632034632
"3990","hotel","103.22",6.05,1.99,"hotEl","motEl",1,NA
"3991","hotshot","3.51",9.76,4.1,"hatSat","",0,NA
"3992","hound","5.04",5.74,1.97,"hWnd","bWnd;fWnd;h@nd;hYnd;mWnd;pWnd;rWnd;sWnd;wWnd",9,0.611111111111111
"3993","hour","162.29",5.85,1.79,"Wr","Er;Ir;or;Wrz;Wt;Wl;sWr",7,0.19047619047619
"3994","house","514",3.16,1.07,"hWs","hRs;hIs;hW;hWl;lWs;mWs",6,0.2
"3995","houseboat","0.78",10.63,4.13,"hWsbot","hWskot",1,NA
"3996","housecoat","0.12",9.1,4.46,"hWskot","hWsbot",1,NA
"3997","household","6.94",7.56,3.43,"hWshold","",0,NA
"3998","houseless","#N/A",9.65,3.35,"hWslxs","",0,NA
"3999","housewife","3.53",8.28,2.89,"hWswYf","",0,NA
"4000","housework","1.25",7,4.83,"hWswRk","",0,NA
"4001","housing","4.06",8.72,2.16,"hWzIG","",0,NA
"4002","hover","1.16",8.58,3.2,"h^vX","k^vX",1,NA
"4003","how","3056.22",5.36,1.92,"hW","bW;CW;kW;hc;he;hi;hR;hY;ho;hWs;hWl;mW;nW;vW;hu",15,0.352380952380952
"4004","however","45.08",7.14,2.89,"hWEvX","huEvX",1,NA
"4005","howl","2.06",5.55,1.85,"hWl","fWl;hel;hcl;hil;hEl;hIl;hol;hWs;hW;h^l;hRl;Wl",12,0.454545454545455
"4006","howsoever","0.06",11.82,3.36,"hWsoEvX","",0,NA
"4007","hub","3.06",10.11,3.03,"h^b","C^b;k^b;d^b;hRb;h^f;h^g;h^l;h^m;h^S;h^t;h^C;n^b;r^b;s^b;t^b",15,0.4
"4008","hubbub","0.29",11.89,3.97,"h^b^b","",0,NA
"4009","huckleberry","0.86",10.44,3.94,"h^kLbEri","",0,NA
"4010","huddle","2.18",9.4,3.36,"h^dL","k^dL;f^dL;hRdL;h^sL;m^dL;p^dL",6,0.4
"4011","huff","1.31",9.28,3.3,"h^f","b^f;k^f;h@f;hUf;h^b;h^g;h^l;h^m;h^S;h^t;h^C;m^f;p^f;r^f;t^f",15,0.352380952380952
"4012","hug","19.33",2.58,0.96,"h^g","b^g;C^g;h@g;hcg;h^b;h^f;h^l;h^m;h^S;h^t;h^C;J^g;m^g;p^g;r^g;T^g;t^g",17,0.367647058823529
"4013","huge","48.37",4.9,3.14,"hyuJ","",0,NA
"4014","hula","1.96",7.72,3,"hulx","",0,NA
"4015","hulk","4.08",9.06,3.89,"h^lk","b^lk;h^l;h^Gk;h^sk;s^lk",5,0.2
"4016","hulking","0.16",11.17,4.68,"h^lkIG","",0,NA
"4017","hull","4.22",9.59,2.83,"h^l","d^l;g^l;hel;hcl;hil;hEl;hIl;hol;hWl;h^b;h^f;h^g;h^lk;h^m;hRl;h^S;h^t;h^C;l^l;n^l",20,0.289473684210526
"4018","hullabaloo","0.29",10,3.39,"h^l|bxlu","",0,NA
"4019","hum","4.82",5.8,2.24,"h^m","b^m;C^m;k^m;d^m;g^m;h@m;hEm;hIm;hom;h^b;h^f;h^g;h^l;h^mp;h^S;h^t;h^C;m^m;n^m;r^m;s^m;T^m;hum",23,0.300395256916996
"4020","human","124.76",4.83,1.76,"hyumxn","hyumen",1,NA
"4021","humane","1.82",9.37,1.98,"hyumen","hyumxn",1,NA
"4022","humanity","9.71",9.28,2.67,"hyum@n|ti","",0,NA
"4023","humble","9.8",8.89,3.41,"h^mbL","f^mbL;J^mbL;m^mbL;r^mbL;t^mbL",5,1
"4024","humbug","0.96",8.29,2.73,"h^mb^g","",0,NA
"4025","humid","0.88",8.56,2.12,"hyum|d","",0,NA
"4026","humidity","1.33",9.8,3.44,"hyumId|ti","",0,NA
"4027","humiliate","4.18",8.89,2.88,"hyumIliet","",0,NA
"4028","hummingbird","0.61",6.95,2.91,"h^mIGbRd","",0,NA
"4029","humor","16.65",7.17,2.31,"hyumX","",0,NA
"4030","humorless","0.2",11.15,4.72,"hyumXlxs","",0,NA
"4031","hump","4.41",6.11,1.64,"h^mp","b^mp;C^mp;d^mp;h^m;J^mp;l^mp;p^mp;r^mp;T^mp",9,0.777777777777778
"4032","hunch","7.51",8.68,3.68,"h^nC","b^nC;h^ni;h^nt;h^C;l^nC;m^nC;p^nC",7,0.333333333333333
"4033","hundred","78.73",5.47,1.9,"h^ndrxd","",0,NA
"4034","hunger","5.88",6.06,2.46,"h^GgX","h^GkX",1,NA
"4035","hunk","5.16",8.33,3.43,"h^Gk","b^Gk;C^Gk;d^Gk;f^Gk;h@Gk;hcGk;h^lk;h^GkX;h^sk;J^Gk;m^Gk;p^Gk",12,0.348484848484849
"4036","hunker","0.33",10.64,3.3,"h^GkX","b^GkX;h^GgX;h^Gk",3,0
"4037","hunt","25.86",6.06,2.01,"h^nt","b^nt;hcnt;hInt;h^ni;h^nC;h^t;p^nt;r^nt",8,0.178571428571429
"4038","huntsman","0.08",10.76,3.7,"h^nsmxn","",0,NA
"4039","hurdle","0.73",8.75,2.88,"hRdL","kRdL;gRdL;h^dL;hRtL",4,0.166666666666667
"4040","hurl","1.35",8.06,2.75,"hRl","kRl;Rl;gRl;hel;hcl;hil;hRs;hEl;hR;hRb;hRz;hIl;hol;hWl;h^l;hRi;hRt;pRl;hwRl",19,0.286549707602339
"4041","hurrah","2.35",9.46,3.69,"hXa","",0,NA
"4042","hurricane","8.76",7.35,2.16,"hRxken","",0,NA
"4043","hurry","173.65",4.44,1.85,"hRi","fRi;hi;hRs;hR;hRb;hRz;hui;hRl;hRt;wRi",10,0.4
"4044","hurt","246.35",4,1.45,"hRt","dRt;h@t;het;hRs;hit;hYt;hR;hRb;hRz;hIt;hut;hat;hRl;hRi;hRtL;h^t;pRt;SRt;wRt",19,0.286549707602339
"4045","hurtle","0.02",10.84,4.11,"hRtL","fRtL;hRdL;hRt;kRtL;mRtL;tRtL",6,0.4
"4046","husband","194.8",5.53,2.27,"h^zbxnd","",0,NA
"4047","hush","7.61",4.44,1.88,"h^S","g^S;h^b;h^f;h^g;h^l;h^m;h^t;h^C;l^S;m^S;r^S",11,0.490909090909091
"4048","husk","0.41",8.63,3.3,"h^sk","d^sk;h^lk;h^Gk;h^ski;h^sL;m^sk;t^sk",7,0.19047619047619
"4049","husky","1.59",10.21,3.55,"h^ski","h^sk",1,NA
"4050","hustle","7.88",9.72,3.69,"h^sL","h@sL;h^dL;h^sk;m^sL;r^sL;t^sL",6,0.2
"4051","hut","13.22",8.1,2.49,"h^t","b^t;k^t;g^t;h@t;het;hit;hYt;hIt;hut;hat;h^b;h^f;h^g;h^l;h^m;h^nt;hRt;h^S;h^C;J^t;m^t;n^t;p^t;r^t;S^t",25,0.283333333333333
"4052","hutch","3.61",10.57,5.03,"h^C","h@C;hIC;h^b;h^f;h^g;h^l;h^m;h^nC;h^S;h^t;m^C;s^C;t^C",13,0.320512820512821
"4053","huzza","0.02",11.75,4.84,"h^za","",0,NA
"4054","hydrant","1.02",6.89,2.89,"hYdrxnt","",0,NA
"4055","hydrate","0.49",10.22,2.94,"hYdret","",0,NA
"4056","hydro","0.25",10.56,3.45,"hYdro","",0,NA
"4057","hydrogen","2.67",11,2.73,"hYdrxJ|n","",0,NA
"4058","hyena","1.41",6.61,2,"hYinx","",0,NA
"4059","hygiene","2.12",9,2.63,"hYJin","",0,NA
"4060","hygienic","0.53",11.45,2.87,"hYJEnIk","",0,NA
"4061","hygienist","0.63",9.84,2.46,"hYJin|st","",0,NA
"4062","hymnal","0.1",8.31,2.29,"hImnL","",0,NA
"4063","hyphen","0.22",8.53,1.74,"hYfxn","sYfxn",1,NA
"4064","hyphenate","0.14",11.33,3.05,"hYfxnet","",0,NA
"4065","hyphenation","0.02",10,2.47,"hYfxneS|n","",0,NA
"4066","hypnosis","1.98",9.44,2.23,"hIpnos|s","",0,NA
"4067","hypnotic","1.31",11.7,3.18,"hIpnatIk","",0,NA
"4068","hypnotism","0.29",10.32,3.15,"hIpn|tIzM","",0,NA
"4069","hypnotist","0.8",10.3,2.85,"hIpn|tIst","",0,NA
"4070","hypnotize","0.61",9.89,3.3,"hIpn|tYz","",0,NA
"4071","hypocrite","3.25",11.65,3.96,"hIpxkrIt","",0,NA
"4072","hypocritical","1.25",10.63,2.77,"hIpxkrItIkL","",0,NA
"4073","hypothesis","0.86",11.89,2.47,"hYpaT|s|s","",0,NA
"4074","ibex","0.06",11.71,3.15,"YbEks","",0,NA
"4075","ice","79.55",3.86,1.06,"Ys","es;Yl;@s;dYs;Ysi;rYs;^s",7,0.19047619047619
"4076","icebreaker","0.41",9.72,3.08,"YsbrekX","",0,NA
"4077","icicle","0.29",5.78,1.7,"YsIkL","bYsIkL;sIkL",2,0
"4078","icon","1.73",10.11,2.92,"Ykan","kan",1,NA
"4079","icy","2.65",5.83,2.26,"Ysi","Ys",1,NA
"4080","idea","359.04",5.95,2.09,"Ydix","Ydil",1,NA
"4081","ideal","7.33",9.5,2.5,"Ydil","dil;Ydix",2,0
"4082","idealistic","0.8",11.89,3.14,"YdixlIstIk","",0,NA
"4083","idealize","0.12",11.61,3.01,"YdilYz","YdxlYz",1,NA
"4084","identical","5.53",8.72,2.35,"YdEntIkL","",0,NA
"4085","identification","8.02",8.68,2.36,"YdEnt|f|keS|n","",0,NA
"4086","identify","16.18",8,2.09,"YdEnt|fY","",0,NA
"4087","idiocy","0.57",11,3.06,"Idi|si","",0,NA
"4088","idiot","66.22",6.5,1.85,"Idi|t","",0,NA
"4089","idiotic","3.88",8.79,3.31,"IdiatIk","",0,NA
"4090","idle","2.76",8.9,2.55,"YdL","tYdL",1,NA
"4091","idolater","0.06",10.14,2.97,"Ydal|tX","",0,NA
"4092","idolize","0.14",10.75,2.59,"YdxlYz","YdilYz",1,NA
"4093","if","3541.37",5.36,2.34,"If","Ir;Ifi;Il;In;It;IC;mIf;of;cf",9,0.305555555555556
"4094","iffy","0.51",7.84,3.66,"Ifi","fi;If;JIfi",3,0
"4095","igloo","0.29",5.42,1.89,"Iglu","glu",1,NA
"4096","ignite","1",9.82,2.81,"IgnYt","",0,NA
"4097","ignoramus","0.35",11.75,3.47,"IgnXemxs","",0,NA
"4098","ignorance","3.61",10.21,3.21,"IgnXxns","",0,NA
"4099","ignore","18.65",6.74,2.02,"Ignor","",0,NA
"4100","iguana","0.78",7.61,3.31,"Igwanx","",0,NA
"4101","ill","21.27",5.6,1.82,"Il","el;Yl;cl;bIl;CIl;dIl;Ir;Rl;il;fIl;gIl;hIl;If;In;It;IC;kIl;mIl;Ol;Wl;pIl;SIl;sIl;tIl;wIl",25,0.363333333333333
"4102","illegal","23.51",9.21,3.01,"IligL","ligL",1,NA
"4103","illegality","0.08",10.94,4.61,"Ilig@l|ti","",0,NA
"4104","illegible","0.18",10.42,3.61,"Il^J|bL","",0,NA
"4105","illegitimate","1.33",9.95,3.15,"IlIJItxmxt","lIJItxmxt",1,NA
"4106","illiterate","0.98",11.86,2.92,"IlItX|t","lItX|t",1,NA
"4107","illogical","0.57",11,3.64,"IlaJIkL","",0,NA
"4108","illuminate","0.82",9.2,2.91,"Ilumxnet","",0,NA
"4109","illusion","8.25",9.24,2.86,"IluZ|n","",0,NA
"4110","illustrate","0.78",8.32,2.67,"Il|stret","",0,NA
"4111","illustration","0.47",7.95,3.26,"Il|streS|n","",0,NA
"4112","illustrative","0.02",9.75,3.06,"Il^strxtIv","",0,NA
"4113","image","22.63",8.5,3.09,"ImIJ","ImRJ;ImIt",2,0
"4114","imaginable","0.94",9.83,2.85,"Im@J|nxbL","",0,NA
"4115","imaginal","#N/A",11.89,3.79,"Im@J|nL","Im@J|n",1,NA
"4116","imaginary","4.35",6.47,2.14,"Im@J|nEri","",0,NA
"4117","imagination","17.35",6.28,1.84,"Im@J|neS|n","",0,NA
"4118","imaginative","1.37",8.74,3.18,"Im@J|n|tIv","",0,NA
"4119","imagine","81.04",6.06,1.55,"Im@J|n","Im@J|nL",1,NA
"4120","imbalance","1.06",9.94,2.24,"Imb@l|ns","",0,NA
"4121","imbecile","2.88",11.17,3.71,"ImbxsL","",0,NA
"4122","imitate","1.8",9.2,2.33,"Imxtet","Irxtet",1,NA
"4123","imitation","2.73",9,3.07,"ImxteS|n","IrxteS|n",1,NA
"4124","immaculate","0.78",9.72,4.04,"Im@kyUl|t","",0,NA
"4125","immaterial","0.88",11.83,2.98,"ImxtIriL","mxtIriL",1,NA
"4126","immature","3.27",9.06,1.83,"ImxtUr","",0,NA
"4127","immediate","11.2",8.76,2.61,"Imidixt","",0,NA
"4128","immense","1.61",11.24,3.44,"ImEns","",0,NA
"4129","immerse","0.27",9.68,3.64,"ImRs","ImRJ",1,NA
"4130","immersion","0.12",11.28,2.14,"ImRZ|n","",0,NA
"4131","immigrant","1.55",9.78,2.84,"ImIgrxnt","",0,NA
"4132","immigrate","0.1",9.7,2.99,"Imxgret","Emxgret",1,NA
"4133","immobile","0.49",10.05,2.21,"ImobL","mobL",1,NA
"4134","immoral","2.61",11.11,3.84,"ImcrL","emcrL;mcrL",2,1
"4135","immorality","0.43",11,4.04,"Imcr@l|ti","",0,NA
"4136","immortal","5.1",10.47,2.67,"ImortL","mortL",1,NA
"4137","immortalize","0.16",10.61,2.7,"ImortxlYz","",0,NA
"4138","immovable","0.16",9.33,3.33,"ImuvxbL","",0,NA
"4139","immunization","0.22",11.11,4.32,"Imyun|zeS|n","",0,NA
"4140","immunize","0.04",10.53,3.31,"ImyunYz","",0,NA
"4141","imp","0.27",11.47,4.96,"Imp","CImp;lImp",2,1
"4142","impact","9.41",9.95,2.46,"Imp@kt","",0,NA
"4143","impair","0.16",11.67,3.21,"ImpEr","ImpErL",1,NA
"4144","impart","0.53",11.67,3.46,"Impart","Import",1,NA
"4145","impartial","1",11.16,3.4,"ImparSL","",0,NA
"4146","impassable","0.31",10.68,3.37,"Imp@sxbL","",0,NA
"4147","impatience","0.69",7.89,2.58,"ImpeS|ns","ImpeS|nt",1,NA
"4148","impatient","4.04",7.39,2.3,"ImpeS|nt","ImpeS|ns;InpeS|nt",2,0
"4149","impeccable","1.59",11.37,2.63,"ImpEkxbL","",0,NA
"4150","impenetrable","1.02",11.11,4.25,"ImpEn|trxbL","",0,NA
"4151","imperfect","0.96",10.45,3.02,"ImpRfIkt","",0,NA
"4152","imperfection","0.29",9.83,3.2,"ImpXfEkS|n","",0,NA
"4153","imperil","0.08",11.77,2.74,"ImpErL","ImpEr",1,NA
"4154","impersonal","0.86",10.84,2.93,"ImpRsNL","",0,NA
"4155","impersonate","0.65",10.11,3.81,"ImpRsNet","ImpRsNetX",1,NA
"4156","impersonation","0.45",10.95,2.17,"ImpRsNeS|n","",0,NA
"4157","impersonator","0.55",10.15,3.07,"ImpRsNetX","ImpRsNet",1,NA
"4158","impious","0.04",11.85,2.94,"Impixs","",0,NA
"4159","impish","0.1",11.94,3.67,"ImpIS","",0,NA
"4160","implicate","1.1",11.68,2.73,"Implxket","",0,NA
"4161","imply","2.69",10.78,2.98,"ImplY","ImplO",1,NA
"4162","impolite","1.29",7.26,2.7,"ImpxlYt","",0,NA
"4163","import","2.18",10.37,2.75,"Import","Impart",1,NA
"4164","importance","7.65",6.8,1.67,"ImportNs","",0,NA
"4165","importune","0.04",11.54,3.13,"ImpXtun","",0,NA
"4166","impossibility","0.69",9.5,3.75,"ImpasxbIl|ti","",0,NA
"4167","impossible","59.12",7.32,2.58,"Impas|bL","",0,NA
"4168","impractical","0.88",11.44,2.23,"Impr@ktIkL","",0,NA
"4169","impress","10.2",10.17,3.67,"ImprEs","",0,NA
"4170","impression","18.55",9.33,2.7,"ImprES|n","",0,NA
"4171","impressive","16.96",9.48,4.01,"ImprEsIv","",0,NA
"4172","imprint","1.25",11.35,4.06,"ImprInt","",0,NA
"4173","imprison","0.39",9.84,2.79,"ImprIzN","",0,NA
"4174","improper","1.12",9.42,2.67,"ImprapX","",0,NA
"4175","improve","8.1",7.47,2.12,"Impruv","",0,NA
"4176","improvise","2.49",9.68,2.79,"ImprxvYz","",0,NA
"4177","impulse","5.27",9,2.75,"Imp^ls","",0,NA
"4178","impulsive","2.69",10.39,2.93,"Imp^lsIv","",0,NA
"4179","impure","0.8",11.53,4.13,"ImpyUr","",0,NA
"4180","in","9773.41",3.69,1.86,"In","cn;CIn;dIn;Ir;Rn;fIn;If;Il;InC;InX;It;IC;kIn;on;pIn;SIn;sIn;TIn;tIn;wIn",20,0.31578947368421
"4181","inability","1.59",10.67,3.03,"InxbIl|ti","",0,NA
"4182","inaccessible","0.39",10.94,2.8,"InIksEsxbL","",0,NA
"4183","inadequate","1.86",11.95,2.07,"In@dIkwxt","",0,NA
"4184","inalienable","0.39",10.31,2.75,"InelyxnxbL","",0,NA
"4185","inattention","0.06",10.65,3.87,"In|tEnC|n","IntEnC|n",1,NA
"4186","inaugural","0.39",11.85,3.31,"IncgyXL","",0,NA
"4187","inaugurate","0.1",11.71,3.42,"IncgyXet","",0,NA
"4188","inboard","0.2",10.44,3.08,"Inbord","",0,NA
"4189","inbound","1.22",11.26,3.19,"InbWnd","",0,NA
"4190","incapable","3.39",11.5,2.5,"InkepxbL","",0,NA
"4191","incarcerate","0.2",11.94,2.9,"InkarsXet","",0,NA
"4192","incarnation","0.35",11.95,3.96,"InkarneS|n","",0,NA
"4193","incense","1.8",10.45,3.95,"InsEns","IntEns",1,NA
"4194","inch","12.37",5.11,1.73,"InC","sInC;fInC;In;InX;IC;lInC;pInC",7,0.380952380952381
"4195","incidental","0.55",9.06,2.34,"InsxdEntL","",0,NA
"4196","incinerate","0.35",11.37,3.39,"InsInXet","",0,NA
"4197","incision","2.37",11.72,2.19,"InsIZ|n","",0,NA
"4198","incisor","0.16",10.7,4.41,"InsYzX","InsYdX",1,NA
"4199","inclination","0.82",11.88,2.98,"Inkl|neS|n","",0,NA
"4200","incline","0.37",10.9,2.86,"InklYn","",0,NA
"4201","include","11.14",6.47,2.8,"Inklud","",0,NA
"4202","income","7.41",9.67,2.89,"Ink^m","",0,NA
"4203","incoming","6.18",9,2.24,"Ink^mIG","cnk^mIG",1,NA
"4204","incompatible","0.55",11.42,3.2,"Inkxmp@txbL","",0,NA
"4205","incompetent","3.8",11.42,2.32,"Inkampxt|nt","",0,NA
"4206","incomplete","2.14",7.95,3.37,"Inkxmplit","",0,NA
"4207","incomprehensible","0.82",11.42,3.15,"InkamprihEnsxbL","",0,NA
"4208","inconsiderable","0.02",10.78,2.9,"Ink|nsIdXxbL","",0,NA
"4209","inconsiderate","1.43",9.72,3.16,"Ink|nsIdX|t","",0,NA
"4210","inconsolable","0.29",10.65,3.32,"Ink|nsol|bL","",0,NA
"4211","inconstant","0.08",10.59,2.85,"Inkanst|nt","",0,NA
"4212","inconvenience","4.43",9.37,2.52,"Ink|nvinyxns","",0,NA
"4213","incorrect","2.22",6.65,1.6,"InkxrEkt","",0,NA
"4214","increase","8.55",7.42,2.81,"Inkris","",0,NA
"4215","incredibility","#N/A",11.06,2.95,"InkrEdxbIl|ti","",0,NA
"4216","incredible","37.8",8.8,4.92,"InkrEdxbL","",0,NA
"4217","increment","0.04",10.67,2.7,"IGkrxmxnt","",0,NA
"4218","incriminate","0.75",11.82,4.07,"InkrImxnet","",0,NA
"4219","incubate","0.1",11.35,2.5,"IGkyubet","IGkyubetX",1,NA
"4220","incubation","0.41",11.17,4.6,"IGkyubeS|n","",0,NA
"4221","incubator","1",10,4.4,"IGkyubetX","IGkyubet",1,NA
"4222","incurable","1.02",10.11,3.96,"InkyUrxbL","",0,NA
"4223","indecision","0.43",10.72,2.89,"IndIsIZ|n","",0,NA
"4224","indecisive","0.53",11.67,3.34,"IndIsYsIv","",0,NA
"4225","indeed","40.49",7.74,1.9,"Indid","",0,NA
"4226","indefinable","0.1",11.88,2.78,"IndIfYnxbL","",0,NA
"4227","indefinite","0.39",11.16,2.29,"IndEfxn|t","",0,NA
"4228","indelicate","0.31",11.94,2.68,"IndElIk|t","",0,NA
"4229","indent","0.12",10.26,2.88,"IndEnt","IntEnt;InvEnt",2,1
"4230","indentation","0.18",10.33,3.24,"IndEnteS|n","",0,NA
"4231","indention","#N/A",11.81,4.26,"IndEnC|n","IntEnC|n;InvEnC|n",2,1
"4232","independence","4",8.53,3.2,"IndxpEnd|ns","IndxpEnd|nt",1,NA
"4233","independent","9.35",9.28,2.59,"IndxpEnd|nt","IndxpEnd|ns",1,NA
"4234","indescribable","0.49",11.72,3.29,"IndIskrYbxbL","",0,NA
"4235","indestructible","1.45",10.16,2.09,"Ind|str^ktxbL","",0,NA
"4236","index","2.08",7.89,2.59,"IndEks","",0,NA
"4237","indicate","8.33",9.74,3.31,"Ind|ket","",0,NA
"4238","indicator","0.86",10.33,3.01,"IndxketX","",0,NA
"4239","indict","0.88",11.82,3.11,"IndYt","InsYt;InvYt",2,1
"4240","indifferent","1.14",10.47,2.5,"IndIfXxnt","",0,NA
"4241","indigestible","0.06",11.94,2.21,"IndYJEstxbL","",0,NA
"4242","indigo","0.31",8.89,3.08,"IndIgo","",0,NA
"4243","indirect","0.41",11.26,2.62,"IndXEkt","",0,NA
"4244","indispensable","0.75",11.22,2.24,"IndIspEnsxbL","",0,NA
"4245","individual","11.69",7.7,2.52,"IndxvIJuL","",0,NA
"4246","individuality","0.84",9.94,3.24,"Ind|vIJu@l|ti","",0,NA
"4247","indivisible","0.41",9.33,3.36,"Ind|vIzxbL","",0,NA
"4248","indolent","0.08",11.36,4.63,"IndLxnt","",0,NA
"4249","indoor","1.33",5.05,1.51,"Indor","Indorz",1,NA
"4250","indoors","2.47",4.64,2.03,"Indorz","Indor",1,NA
"4251","induct","0.06",11.72,3.89,"Ind^kt","",0,NA
"4252","indulge","2.88",11.44,3.07,"Ind^lJ","",0,NA
"4253","indulgence","0.96",10.74,2.05,"Ind^lJ|ns","",0,NA
"4254","industrial","4.57",10.22,2.51,"Ind^striL","Ind^stri",1,NA
"4255","industrialization","0.06",11.45,2.65,"Ind^striLxzeS|n","",0,NA
"4256","industrious","0.33",11.55,2.44,"Ind^strixs","",0,NA
"4257","industry","11.69",10.44,3.4,"Ind^stri","Ind^striL",1,NA
"4258","ineffable","0.2",11.5,3.94,"InEfxbL","",0,NA
"4259","ineffective","0.59",10.68,2.69,"InxfEktIv","",0,NA
"4260","inefficient","0.41",10.78,2.26,"InxfIS|nt","InsxfIS|nt",1,NA
"4261","ineligible","0.2",11.94,2.55,"InElxJ|bL","IntElxJ|bL",1,NA
"4262","inequality","0.06",9.68,2.71,"InIkwalxti","",0,NA
"4263","inescapable","0.27",9.76,3.31,"In|skepxbL","",0,NA
"4264","inevitable","5.65",11.6,3.59,"InEvxtxbL","",0,NA
"4265","inexcusable","0.84",7.71,2.34,"InIkskyuzxbL","",0,NA
"4266","inexhaustible","0.2",11.63,3.06,"InIgzcstxbL","",0,NA
"4267","inexperience","0.31",11.16,3.1,"InIkspIrixns","",0,NA
"4268","infallible","0.63",11.56,2.61,"Inf@l|bL","",0,NA
"4269","infamous","2.24",11,2.3,"Infxmxs","",0,NA
"4270","infamy","0.43",10.56,2.13,"Infxmi","",0,NA
"4271","infancy","0.35",9.29,3.69,"Infxnsi","",0,NA
"4272","infant","4.22",6.42,4.38,"Infxnt","Infxn|t",1,NA
"4273","infatuate","#N/A",11.43,2.41,"Inf@Cuet","",0,NA
"4274","infect","1.22",9.15,2.35,"InfEkt","IfEkt;InfEst;InflEkt;InJEkt;InsEkt",5,0.1
"4275","infection","8.75",8.05,2.32,"InfEkS|n","InflEkS|n",1,NA
"4276","inferior","3.06",10.57,2.64,"InfIriX","IntIriX",1,NA
"4277","inferno","0.92",10.53,2.22,"InfRno","",0,NA
"4278","infest","0.27",9.58,2.32,"InfEst","InfEkt",1,NA
"4279","infestation","0.69",11.83,3.91,"InfEsteS|n","",0,NA
"4280","infidel","1.08",11.56,4.05,"Inf|dL","",0,NA
"4281","infield","0.47",8.11,3.16,"Infild","Infold",1,NA
"4282","infinite","3.49",9.6,2.44,"Infxn|t","Infxnt",1,NA
"4283","infinity","1.69",8.83,3.01,"InfIn|ti","",0,NA
"4284","inflame","0.25",11.56,3.05,"Inflem","Inflet",1,NA
"4285","inflammable","0.25",10.05,3.19,"Infl@mxbL","",0,NA
"4286","inflammation","0.65",11,3.27,"InflxmeS|n","",0,NA
"4287","inflate","0.49",8.37,3.06,"Inflet","Inflem",1,NA
"4288","inflation","1.04",11.82,2.88,"InfleS|n","",0,NA
"4289","inflect","0.02",10.75,3.75,"InflEkt","InfEkt;InflIkt",2,0
"4290","inflection","0.18",10.33,3.02,"InflEkS|n","InfEkS|n",1,NA
"4291","inflexibility","0.02",10.94,2.69,"InflEksxbIl|ti","",0,NA
"4292","inflexible","0.16",11.79,3.1,"InflEksxbL","",0,NA
"4293","inflict","1.35",10.74,2.33,"InflIkt","InflEkt",1,NA
"4294","inflow","0.08",11.6,3.2,"Inflo","",0,NA
"4295","influence","14.78",10.32,2.06,"Influxns","",0,NA
"4296","influential","1.59",11.05,3.12,"InfluEnCL","",0,NA
"4297","influenza","0.49",10.37,2.77,"InfluEnzx","",0,NA
"4298","inform","12.63",8.79,2.64,"Inform","InformL",1,NA
"4299","informal","1.69",10.32,1.8,"InformL","Inform",1,NA
"4300","information","89.35",7.19,1.97,"InfXmeS|n","",0,NA
"4301","informative","0.69",10.16,2.27,"InformxtIv","",0,NA
"4302","infrequent","0.1",9.32,2.08,"Infrikwxnt","",0,NA
"4303","infuriate","0.08",10.5,3.35,"InfyUriet","",0,NA
"4304","ingenious","2.12",10.32,3,"InJinyxs","",0,NA
"4305","ingenuity","0.92",11.79,2.95,"InJ|nu|ti","",0,NA
"4306","ingrain","0.02",11.18,2.98,"Ingren","Ingron",1,NA
"4307","ingredient","2.61",7.85,3.23,"Ingridixnt","",0,NA
"4308","ingrown","0.33",10.24,4.74,"Ingron","Ingros;Ingren",2,0
"4309","inhabitant","0.16",9.6,2.33,"Inh@b|t|nt","",0,NA
"4310","inhalation","0.65",11.76,3.23,"InhxleS|n","InsxleS|n",1,NA
"4311","inhale","2.35",7.26,2.23,"Inhel","Intel;InhelX",2,0
"4312","inhaler","1.18",10.26,3.96,"InhelX","Inhel",1,NA
"4313","inherit","3.55",9.05,2.82,"InhErxt","",0,NA
"4314","inhibit","0.33",11.11,3,"InhIbxt","",0,NA
